identity/LineItemId,identity/TimeInterval,bill/PayerAccountId,bill/BillingPeriodStartDate,bill/BillingPeriodEndDate,bill/BillingEntity,lineItem/UsageAccountId,lineItem/LineItemType,lineItem/UsageStartDate,lineItem/UsageEndDate,lineItem/ProductCode,lineItem/UsageType,lineItem/Operation,lineItem/AvailabilityZone,lineItem/ResourceId,lineItem/UsageAmount,lineItem/NormalizationFactor,lineItem/NormalizedUsageAmount,lineItem/UnblendedRate,lineItem/UnblendedCost,lineItem/BlendedRate,lineItem/BlendedCost,pricing/unit,pricing/publicOnDemandRate,pricing/publicOnDemandCost,product/ProductName,product/instanceType,product/vcpu,product/memory,product/operatingSystem,product/region,product/servicecode,resourceTags/user:Team,resourceTags/user:Environment,resourceTags/user:CostCenter,reservation/ReservationARN,reservation/EffectiveCost,reservation/RecurringFeeForUsage,reservation/AmortizedUpfrontCostForUsage,reservation/UnusedQuantity,reservation/UnusedAmortizedUpfrontFeeForBillingPeriod,reservation/UnusedRecurringFee,savingsPlan/SavingsPlanARN,savingsPlan/SavingsPlanEffectiveCost,savingsPlan/SavingsPlanRate,savingsPlan/UsedCommitment,savingsPlan/TotalCommitmentToDate,savingsPlan/RecurringCommitmentForBillingPeriod
53b72a2b8a974e73a63fcec1a5bc4efb,2026-03-10T14:00:00Z/2026-03-10T15:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-10T14:00:00Z,2026-03-10T15:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.1,0.098381,0.1,0.098381,Hrs,0.1,0.098381,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
67ab4f48a30e4ee790f310c277298d38,2026-03-11T00:00:00Z/2026-03-11T01:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-11T00:00:00Z,2026-03-11T01:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.1,0.100647,0.1,0.100647,Hrs,0.1,0.100647,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
49a2220cb73746bdad20394cff0e7eaa,2026-03-11T10:00:00Z/2026-03-11T11:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-11T10:00:00Z,2026-03-11T11:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.1,0.098994,0.1,0.098994,Hrs,0.1,0.098994,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
67f17cc000c946599284a5670f3f359c,2026-03-11T20:00:00Z/2026-03-11T21:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-11T20:00:00Z,2026-03-11T21:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.1,0.099383,0.1,0.099383,Hrs,0.1,0.099383,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
2bcd288a0216403bb45aff868d8ca3e2,2026-03-12T06:00:00Z/2026-03-12T07:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-12T06:00:00Z,2026-03-12T07:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.1,0.100705,0.1,0.100705,Hrs,0.1,0.100705,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
f758032ba7904f42bcf294b33fd7a8d8,2026-03-12T16:00:00Z/2026-03-12T17:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-12T16:00:00Z,2026-03-12T17:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.1,0.09954,0.1,0.09954,Hrs,0.1,0.09954,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
fe31b4eb68344fe39e5975e9a910dacb,2026-03-13T02:00:00Z/2026-03-13T03:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-13T02:00:00Z,2026-03-13T03:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.1,0.101356,0.1,0.101356,Hrs,0.1,0.101356,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
187f6168edac449cbb5836d49e551b34,2026-03-13T12:00:00Z/2026-03-13T13:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-13T12:00:00Z,2026-03-13T13:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.1,0.100233,0.1,0.100233,Hrs,0.1,0.100233,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
59ba0140b5ca42a09c572ff3183ae107,2026-03-13T22:00:00Z/2026-03-13T23:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-13T22:00:00Z,2026-03-13T23:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.1,0.101951,0.1,0.101951,Hrs,0.1,0.101951,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
65044f25fd6e4a66a16a4bbf222a149f,2026-03-14T08:00:00Z/2026-03-14T09:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-14T08:00:00Z,2026-03-14T09:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.1,0.098218,0.1,0.098218,Hrs,0.1,0.098218,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
038f4f2b0bb44613926362cf7b043138,2026-03-14T18:00:00Z/2026-03-14T19:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-14T18:00:00Z,2026-03-14T19:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.1,0.100574,0.1,0.100574,Hrs,0.1,0.100574,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
48a0f4410f094c2cb6ab7ee2e30f96a9,2026-03-15T04:00:00Z/2026-03-15T05:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-15T04:00:00Z,2026-03-15T05:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.1,0.098628,0.1,0.098628,Hrs,0.1,0.098628,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
001c81480af74ee59176011aa7b247b3,2026-03-15T14:00:00Z/2026-03-15T15:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-15T14:00:00Z,2026-03-15T15:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.1,0.101395,0.1,0.101395,Hrs,0.1,0.101395,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
f15d6943ebc2490ca60abe2cd7121c98,2026-03-16T00:00:00Z/2026-03-16T01:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-16T00:00:00Z,2026-03-16T01:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.1,0.101407,0.1,0.101407,Hrs,0.1,0.101407,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
120292857cb744f1a32e6a700fc1eb3d,2026-03-16T10:00:00Z/2026-03-16T11:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-16T10:00:00Z,2026-03-16T11:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.1,0.101478,0.1,0.101478,Hrs,0.1,0.101478,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
7dd8517cbdbe458194be1f0abf809241,2026-03-16T20:00:00Z/2026-03-16T21:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-16T20:00:00Z,2026-03-16T21:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.1,0.098299,0.1,0.098299,Hrs,0.1,0.098299,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
4316fd6974744fd2a5193ef2d8b2a840,2026-03-17T06:00:00Z/2026-03-17T07:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-17T06:00:00Z,2026-03-17T07:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.1,0.099967,0.1,0.099967,Hrs,0.1,0.099967,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
fab200181355496cbe9d91bc439dc32f,2026-03-17T16:00:00Z/2026-03-17T17:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-17T16:00:00Z,2026-03-17T17:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.1,0.098964,0.1,0.098964,Hrs,0.1,0.098964,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
37c14b5eec1b490fbe766c7a62961a47,2026-03-18T02:00:00Z/2026-03-18T03:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-18T02:00:00Z,2026-03-18T03:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.1,0.101881,0.1,0.101881,Hrs,0.1,0.101881,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
273ad294021a4a349dddf3d8660a56ce,2026-03-18T12:00:00Z/2026-03-18T13:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-18T12:00:00Z,2026-03-18T13:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.1,0.098201,0.1,0.098201,Hrs,0.1,0.098201,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
338b599f561b4409ba75a46e5a39c786,2026-03-18T22:00:00Z/2026-03-18T23:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-18T22:00:00Z,2026-03-18T23:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.1,0.098891,0.1,0.098891,Hrs,0.1,0.098891,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
e5e0b85f2b6a4df3bd70e6f5e97e25ab,2026-03-19T08:00:00Z/2026-03-19T09:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-19T08:00:00Z,2026-03-19T09:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.1,0.100573,0.1,0.100573,Hrs,0.1,0.100573,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
c23b0d08663e4d479274db4162b2d2b0,2026-03-19T18:00:00Z/2026-03-19T19:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-19T18:00:00Z,2026-03-19T19:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.1,0.099613,0.1,0.099613,Hrs,0.1,0.099613,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
efc16c024d424925af748d8c5ce02bd9,2026-03-20T04:00:00Z/2026-03-20T05:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-20T04:00:00Z,2026-03-20T05:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.1,0.09894,0.1,0.09894,Hrs,0.1,0.09894,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
06b6e3c7e5ed42d98134cdf3e26ab3e2,2026-03-20T14:00:00Z/2026-03-20T15:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-20T14:00:00Z,2026-03-20T15:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.1,0.099836,0.1,0.099836,Hrs,0.1,0.099836,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
4b87fa5d5ca54a00ae05a8d2e234637a,2026-03-21T00:00:00Z/2026-03-21T01:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-21T00:00:00Z,2026-03-21T01:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.1,0.101205,0.1,0.101205,Hrs,0.1,0.101205,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
1d2c22e11db8431c8bf244f9395871f2,2026-03-21T10:00:00Z/2026-03-21T11:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-21T10:00:00Z,2026-03-21T11:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.1,0.099792,0.1,0.099792,Hrs,0.1,0.099792,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
cd8a1cc2c92843a9a65a57542ac71bd9,2026-03-21T20:00:00Z/2026-03-21T21:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-21T20:00:00Z,2026-03-21T21:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.1,0.101426,0.1,0.101426,Hrs,0.1,0.101426,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
a5c9e1afe85047db85023489b4a7c545,2026-03-22T06:00:00Z/2026-03-22T07:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-22T06:00:00Z,2026-03-22T07:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.1,0.099788,0.1,0.099788,Hrs,0.1,0.099788,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
a93a4052f5864fee9602ab3d02021b99,2026-03-22T16:00:00Z/2026-03-22T17:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-22T16:00:00Z,2026-03-22T17:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.1,0.098475,0.1,0.098475,Hrs,0.1,0.098475,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
95d6fc56d0854da9908e8d8b1d6ec9a3,2026-03-23T02:00:00Z/2026-03-23T03:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-23T02:00:00Z,2026-03-23T03:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.1,0.099989,0.1,0.099989,Hrs,0.1,0.099989,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
a2fb189b418243d0a5c0e631aff3542e,2026-03-23T12:00:00Z/2026-03-23T13:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-23T12:00:00Z,2026-03-23T13:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.1,0.100613,0.1,0.100613,Hrs,0.1,0.100613,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
43093ac84b6e466d9accaf9e62290527,2026-03-23T22:00:00Z/2026-03-23T23:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-23T22:00:00Z,2026-03-23T23:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.1,0.098411,0.1,0.098411,Hrs,0.1,0.098411,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
1c5750954fda41c48c3477eedbfb7f7d,2026-03-24T08:00:00Z/2026-03-24T09:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-24T08:00:00Z,2026-03-24T09:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.1,0.099649,0.1,0.099649,Hrs,0.1,0.099649,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
50b6e68091694c42a74cc9b33e91e070,2026-03-24T18:00:00Z/2026-03-24T19:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-24T18:00:00Z,2026-03-24T19:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.1,0.100229,0.1,0.100229,Hrs,0.1,0.100229,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
f3ac41ff5f1f4c9583c2bce680a81bc0,2026-03-25T04:00:00Z/2026-03-25T05:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-25T04:00:00Z,2026-03-25T05:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.1,0.098001,0.1,0.098001,Hrs,0.1,0.098001,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
6ac558f1b64b4966bb0f956fd4b7c020,2026-03-25T14:00:00Z/2026-03-25T15:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-25T14:00:00Z,2026-03-25T15:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.1,0.098364,0.1,0.098364,Hrs,0.1,0.098364,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
48ebf15bdf46496e8c459cb9461a5357,2026-03-26T00:00:00Z/2026-03-26T01:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-26T00:00:00Z,2026-03-26T01:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.1,0.100417,0.1,0.100417,Hrs,0.1,0.100417,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
473a6a0233494a93a77c1803e8b4be13,2026-03-26T10:00:00Z/2026-03-26T11:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-26T10:00:00Z,2026-03-26T11:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.1,0.100476,0.1,0.100476,Hrs,0.1,0.100476,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
11ca0a0ae45141e8921ff7d5ac00d1c4,2026-03-26T20:00:00Z/2026-03-26T21:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-26T20:00:00Z,2026-03-26T21:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.1,0.099218,0.1,0.099218,Hrs,0.1,0.099218,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
46e7f8439a634a0eafe6e794115f19a2,2026-03-27T06:00:00Z/2026-03-27T07:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-27T06:00:00Z,2026-03-27T07:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.1,0.100033,0.1,0.100033,Hrs,0.1,0.100033,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
a5f13890fd4c47bf9a79b0dd6a5be020,2026-03-27T16:00:00Z/2026-03-27T17:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-27T16:00:00Z,2026-03-27T17:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.1,0.098827,0.1,0.098827,Hrs,0.1,0.098827,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
b2f284c0a2f249d19483eae4c3a9a457,2026-03-28T02:00:00Z/2026-03-28T03:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-28T02:00:00Z,2026-03-28T03:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.1,0.100686,0.1,0.100686,Hrs,0.1,0.100686,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
478713e5cb50476c8e0d1f6086a3b0ce,2026-03-28T12:00:00Z/2026-03-28T13:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-28T12:00:00Z,2026-03-28T13:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.1,0.101801,0.1,0.101801,Hrs,0.1,0.101801,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
e41b2317a43e4f39b9ab10889a113c32,2026-03-28T22:00:00Z/2026-03-28T23:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-28T22:00:00Z,2026-03-28T23:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.1,0.099453,0.1,0.099453,Hrs,0.1,0.099453,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
00570044b1e14a128e2e0370adcd6ed1,2026-03-29T08:00:00Z/2026-03-29T09:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-29T08:00:00Z,2026-03-29T09:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.1,0.098217,0.1,0.098217,Hrs,0.1,0.098217,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
e4c74b4a6271462fa0d8ae74174e5ea6,2026-03-29T18:00:00Z/2026-03-29T19:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-29T18:00:00Z,2026-03-29T19:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.1,0.098892,0.1,0.098892,Hrs,0.1,0.098892,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
31bea829a48e4d29ac79fc19a55f2f29,2026-03-30T04:00:00Z/2026-03-30T05:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-30T04:00:00Z,2026-03-30T05:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.1,0.099818,0.1,0.099818,Hrs,0.1,0.099818,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
