identity/LineItemId,identity/TimeInterval,bill/PayerAccountId,bill/BillingPeriodStartDate,bill/BillingPeriodEndDate,bill/BillingEntity,lineItem/UsageAccountId,lineItem/LineItemType,lineItem/UsageStartDate,lineItem/UsageEndDate,lineItem/ProductCode,lineItem/UsageType,lineItem/Operation,lineItem/AvailabilityZone,lineItem/ResourceId,lineItem/UsageAmount,lineItem/NormalizationFactor,lineItem/NormalizedUsageAmount,lineItem/UnblendedRate,lineItem/UnblendedCost,lineItem/BlendedRate,lineItem/BlendedCost,pricing/unit,pricing/publicOnDemandRate,pricing/publicOnDemandCost,product/ProductName,product/instanceType,product/vcpu,product/memory,product/operatingSystem,product/region,product/servicecode,resourceMetrics/cpuUtilizationPct,resourceMetrics/memoryUtilizationPct,resourceMetrics/diskUtilizationPct,resourceMetrics/idleHours,resourceMetrics/lastActivityAt,resourceTags/user:Team,resourceTags/user:Environment,resourceTags/user:CostCenter,reservation/ReservationARN,reservation/EffectiveCost,reservation/RecurringFeeForUsage,reservation/AmortizedUpfrontCostForUsage,reservation/UnusedQuantity,reservation/UnusedAmortizedUpfrontFeeForBillingPeriod,reservation/UnusedRecurringFee,savingsPlan/SavingsPlanARN,savingsPlan/SavingsPlanEffectiveCost,savingsPlan/SavingsPlanRate,savingsPlan/UsedCommitment,savingsPlan/TotalCommitmentToDate,savingsPlan/RecurringCommitmentForBillingPeriod
244a831078a64ed6b0d70498514ec235,2026-03-28T02:00:00Z/2026-03-28T03:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-28T02:00:00Z,2026-03-28T03:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::dev-scratch-bucket,55.0346,,,3.19444e-05,0.00172914,3.19444e-05,0.00172914,GB-Mo,0.023,0.00172914,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,0.0,0.0,1.13,345,2026-03-04T13:23:36Z,,,,,,,,,,,,,,,,
15cd5f6d5e004bbc9d488085657ccbdb,2026-03-28T12:00:00Z/2026-03-28T13:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-28T12:00:00Z,2026-03-28T13:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::dev-scratch-bucket,55.029,,,3.19444e-05,0.00177568,3.19444e-05,0.00177568,GB-Mo,0.023,0.00177568,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,0.0,0.0,7.82,543,2026-01-30T01:21:09Z,,,,,,,,,,,,,,,,
e34caafe38d949ba804ad7089e88522f,2026-03-28T22:00:00Z/2026-03-28T23:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-28T22:00:00Z,2026-03-28T23:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::dev-scratch-bucket,54.9838,,,3.19444e-05,0.00173501,3.19444e-05,0.00173501,GB-Mo,0.023,0.00173501,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,0.0,0.0,2.06,714,2026-02-20T22:45:03Z,,,,,,,,,,,,,,,,
265bb3aa376443ecb662e53e7b60a4a2,2026-03-29T08:00:00Z/2026-03-29T09:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-29T08:00:00Z,2026-03-29T09:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::dev-scratch-bucket,55.0517,,,3.19444e-05,0.00175556,3.19444e-05,0.00175556,GB-Mo,0.023,0.00175556,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,0.0,0.0,2.45,563,2026-02-13T08:49:37Z,,,,,,,,,,,,,,,,
8251e5da589a4754ba98b82d5ca997bc,2026-03-29T18:00:00Z/2026-03-29T19:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-29T18:00:00Z,2026-03-29T19:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::dev-scratch-bucket,55.0095,,,3.19444e-05,0.00172285,3.19444e-05,0.00172285,GB-Mo,0.023,0.00172285,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,0.0,0.0,1.13,529,2026-02-22T03:57:35Z,,,,,,,,,,,,,,,,
80d788cf191a4b338cd95f869875accc,2026-03-30T04:00:00Z/2026-03-30T05:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-30T04:00:00Z,2026-03-30T05:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::dev-scratch-bucket,54.9463,,,3.19444e-05,0.00174335,3.19444e-05,0.00174335,GB-Mo,0.023,0.00174335,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,0.0,0.0,2.36,530,2026-02-07T09:19:03Z,,,,,,,,,,,,,,,,
f3ee91b380e04e54bd5ef0c7723f4cc4,2026-03-30T14:00:00Z/2026-03-30T15:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-30T14:00:00Z,2026-03-30T15:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::dev-scratch-bucket,55.0431,,,3.19444e-05,0.00173758,3.19444e-05,0.00173758,GB-Mo,0.023,0.00173758,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,0.0,0.0,9.47,638,2026-03-09T07:48:04Z,,,,,,,,,,,,,,,,
467ea97d25864c7ebd4acfce731cdbcd,2026-03-01T00:00:00Z/2026-03-01T01:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-01T00:00:00Z,2026-03-01T01:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-c43e309f26d24b9b8,1.0,,,0.045,0.044448,0.045,0.044448,Hrs,0.045,0.044448,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
beee4835e3e347079661074ff15c0083,2026-03-01T10:00:00Z/2026-03-01T11:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-01T10:00:00Z,2026-03-01T11:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-c43e309f26d24b9b8,1.0,,,0.045,0.044802,0.045,0.044802,Hrs,0.045,0.044802,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
6d040e1f4e304232b4def78b92ff5276,2026-03-01T20:00:00Z/2026-03-01T21:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-01T20:00:00Z,2026-03-01T21:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-c43e309f26d24b9b8,1.0,,,0.045,0.045424,0.045,0.045424,Hrs,0.045,0.045424,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
8e9192b9297b4384a484e4cf8f70432d,2026-03-02T06:00:00Z/2026-03-02T07:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-02T06:00:00Z,2026-03-02T07:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-c43e309f26d24b9b8,1.0,,,0.045,0.045081,0.045,0.045081,Hrs,0.045,0.045081,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
16e3516f25d94c98b5fc2287fa2d5622,2026-03-02T16:00:00Z/2026-03-02T17:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-02T16:00:00Z,2026-03-02T17:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-c43e309f26d24b9b8,1.0,,,0.045,0.04437,0.045,0.04437,Hrs,0.045,0.04437,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
93122a60612a44529eda7e0cba5e7c99,2026-03-03T02:00:00Z/2026-03-03T03:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-03T02:00:00Z,2026-03-03T03:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-c43e309f26d24b9b8,1.0,,,0.045,0.045133,0.045,0.045133,Hrs,0.045,0.045133,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
c6b75cb1a35b4bab8c0273b77fe62782,2026-03-03T12:00:00Z/2026-03-03T13:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-03T12:00:00Z,2026-03-03T13:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-c43e309f26d24b9b8,1.0,,,0.045,0.044404,0.045,0.044404,Hrs,0.045,0.044404,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
3061868f18f14f5e95e0f4251d5b57b2,2026-03-03T22:00:00Z/2026-03-03T23:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-03T22:00:00Z,2026-03-03T23:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-c43e309f26d24b9b8,1.0,,,0.045,0.045358,0.045,0.045358,Hrs,0.045,0.045358,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
0ed3026ec33e43be96b3fc7ff9143020,2026-03-04T08:00:00Z/2026-03-04T09:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-04T08:00:00Z,2026-03-04T09:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-c43e309f26d24b9b8,1.0,,,0.045,0.045496,0.045,0.045496,Hrs,0.045,0.045496,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
251be09c749f4dc39c1ee8f55f791e8f,2026-03-04T18:00:00Z/2026-03-04T19:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-04T18:00:00Z,2026-03-04T19:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-c43e309f26d24b9b8,1.0,,,0.045,0.045024,0.045,0.045024,Hrs,0.045,0.045024,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
14c70bc1d8244b26a6baa45c68c5eed0,2026-03-05T04:00:00Z/2026-03-05T05:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-05T04:00:00Z,2026-03-05T05:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-c43e309f26d24b9b8,1.0,,,0.045,0.045484,0.045,0.045484,Hrs,0.045,0.045484,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
78de31823209412f91de3b9927e01dd4,2026-03-05T14:00:00Z/2026-03-05T15:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-05T14:00:00Z,2026-03-05T15:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-c43e309f26d24b9b8,1.0,,,0.045,0.045253,0.045,0.045253,Hrs,0.045,0.045253,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
3c6032cfd87e426aabbf7952cf3aca37,2026-03-06T00:00:00Z/2026-03-06T01:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-06T00:00:00Z,2026-03-06T01:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-c43e309f26d24b9b8,1.0,,,0.045,0.045504,0.045,0.045504,Hrs,0.045,0.045504,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
e42e2d5d9d1e466fa22c8f12e408f80e,2026-03-06T10:00:00Z/2026-03-06T11:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-06T10:00:00Z,2026-03-06T11:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-c43e309f26d24b9b8,1.0,,,0.045,0.045849,0.045,0.045849,Hrs,0.045,0.045849,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
deca32c8df0b4ea894dd8f0e80231bec,2026-03-06T20:00:00Z/2026-03-06T21:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-06T20:00:00Z,2026-03-06T21:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-c43e309f26d24b9b8,1.0,,,0.045,0.044957,0.045,0.044957,Hrs,0.045,0.044957,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
656e9205352140b0a9d16404d17a5bbc,2026-03-07T06:00:00Z/2026-03-07T07:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-07T06:00:00Z,2026-03-07T07:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-c43e309f26d24b9b8,1.0,,,0.045,0.04578,0.045,0.04578,Hrs,0.045,0.04578,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
7a26729129a1416cb296e472c5a5adb0,2026-03-07T16:00:00Z/2026-03-07T17:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-07T16:00:00Z,2026-03-07T17:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-c43e309f26d24b9b8,1.0,,,0.045,0.045831,0.045,0.045831,Hrs,0.045,0.045831,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
a30bd4f6c04c4fce885a0de96bfe07e6,2026-03-08T02:00:00Z/2026-03-08T03:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-08T02:00:00Z,2026-03-08T03:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-c43e309f26d24b9b8,1.0,,,0.045,0.044975,0.045,0.044975,Hrs,0.045,0.044975,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
34117f5a25f04387a8a0be4a6454b164,2026-03-08T12:00:00Z/2026-03-08T13:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-08T12:00:00Z,2026-03-08T13:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-c43e309f26d24b9b8,1.0,,,0.045,0.044696,0.045,0.044696,Hrs,0.045,0.044696,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
f450ccce4d8c459a95a28dcce33a1fdb,2026-03-08T22:00:00Z/2026-03-08T23:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-08T22:00:00Z,2026-03-08T23:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-c43e309f26d24b9b8,1.0,,,0.045,0.044661,0.045,0.044661,Hrs,0.045,0.044661,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
f0b33352ef9e4ad09065b377b4fbd8e1,2026-03-09T08:00:00Z/2026-03-09T09:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-09T08:00:00Z,2026-03-09T09:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-c43e309f26d24b9b8,1.0,,,0.045,0.044327,0.045,0.044327,Hrs,0.045,0.044327,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
54e132ef41c84e91bfc81c126898ca95,2026-03-09T18:00:00Z/2026-03-09T19:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-09T18:00:00Z,2026-03-09T19:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-c43e309f26d24b9b8,1.0,,,0.045,0.044463,0.045,0.044463,Hrs,0.045,0.044463,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
897296fd97134d75abfa8aa2c26a21f6,2026-03-10T04:00:00Z/2026-03-10T05:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-10T04:00:00Z,2026-03-10T05:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-c43e309f26d24b9b8,1.0,,,0.045,0.045408,0.045,0.045408,Hrs,0.045,0.045408,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
76424c1587324338a6d3bd9cb29b1ba0,2026-03-10T14:00:00Z/2026-03-10T15:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-10T14:00:00Z,2026-03-10T15:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-c43e309f26d24b9b8,1.0,,,0.045,0.045316,0.045,0.045316,Hrs,0.045,0.045316,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
f6e30c3b42b045cb89a17714ddca7cdf,2026-03-11T00:00:00Z/2026-03-11T01:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-11T00:00:00Z,2026-03-11T01:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-c43e309f26d24b9b8,1.0,,,0.045,0.045762,0.045,0.045762,Hrs,0.045,0.045762,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
f346b1f924c44729ae56a6d4f4b99afd,2026-03-11T10:00:00Z/2026-03-11T11:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-11T10:00:00Z,2026-03-11T11:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-c43e309f26d24b9b8,1.0,,,0.045,0.044183,0.045,0.044183,Hrs,0.045,0.044183,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
f2ac2f39799348a49d1f5cb6d7c515a1,2026-03-11T20:00:00Z/2026-03-11T21:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-11T20:00:00Z,2026-03-11T21:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-c43e309f26d24b9b8,1.0,,,0.045,0.045507,0.045,0.045507,Hrs,0.045,0.045507,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
90e98a85a5894f65b7328803306c4cd9,2026-03-12T06:00:00Z/2026-03-12T07:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-12T06:00:00Z,2026-03-12T07:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-c43e309f26d24b9b8,1.0,,,0.045,0.044404,0.045,0.044404,Hrs,0.045,0.044404,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
bbf7cab6fe584b27bddeab87298b55b3,2026-03-12T16:00:00Z/2026-03-12T17:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-12T16:00:00Z,2026-03-12T17:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-c43e309f26d24b9b8,1.0,,,0.045,0.045871,0.045,0.045871,Hrs,0.045,0.045871,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
5178e953f185425081724aa8bbcbb307,2026-03-13T02:00:00Z/2026-03-13T03:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-13T02:00:00Z,2026-03-13T03:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-c43e309f26d24b9b8,1.0,,,0.045,0.044615,0.045,0.044615,Hrs,0.045,0.044615,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
2c8da01ed7cb43eabbf14222d3b99a67,2026-03-13T12:00:00Z/2026-03-13T13:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-13T12:00:00Z,2026-03-13T13:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-c43e309f26d24b9b8,1.0,,,0.045,0.044599,0.045,0.044599,Hrs,0.045,0.044599,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
386cd18a55a3495db6f2891c0cf70ba2,2026-03-13T22:00:00Z/2026-03-13T23:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-13T22:00:00Z,2026-03-13T23:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-c43e309f26d24b9b8,1.0,,,0.045,0.045806,0.045,0.045806,Hrs,0.045,0.045806,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
3226da8068c84211816015c9f277e0f2,2026-03-14T08:00:00Z/2026-03-14T09:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-14T08:00:00Z,2026-03-14T09:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-c43e309f26d24b9b8,1.0,,,0.045,0.045494,0.045,0.045494,Hrs,0.045,0.045494,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
06df5cbe04444a0092ff54d2563414c0,2026-03-14T18:00:00Z/2026-03-14T19:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-14T18:00:00Z,2026-03-14T19:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-c43e309f26d24b9b8,1.0,,,0.045,0.044626,0.045,0.044626,Hrs,0.045,0.044626,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
c573f8aced9d4cccac20433e6ddebfb0,2026-03-15T04:00:00Z/2026-03-15T05:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-15T04:00:00Z,2026-03-15T05:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-c43e309f26d24b9b8,1.0,,,0.045,0.045136,0.045,0.045136,Hrs,0.045,0.045136,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
b10c9e8181ec46d5b85f535005758431,2026-03-15T14:00:00Z/2026-03-15T15:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-15T14:00:00Z,2026-03-15T15:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-c43e309f26d24b9b8,1.0,,,0.045,0.044772,0.045,0.044772,Hrs,0.045,0.044772,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
8ec84819a8794a9482c6079b4e41ca81,2026-03-16T00:00:00Z/2026-03-16T01:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-16T00:00:00Z,2026-03-16T01:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-c43e309f26d24b9b8,1.0,,,0.045,0.044147,0.045,0.044147,Hrs,0.045,0.044147,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
