identity/LineItemId,identity/TimeInterval,bill/PayerAccountId,bill/BillingPeriodStartDate,bill/BillingPeriodEndDate,bill/BillingEntity,lineItem/UsageAccountId,lineItem/LineItemType,lineItem/UsageStartDate,lineItem/UsageEndDate,lineItem/ProductCode,lineItem/UsageType,lineItem/Operation,lineItem/AvailabilityZone,lineItem/ResourceId,lineItem/UsageAmount,lineItem/NormalizationFactor,lineItem/NormalizedUsageAmount,lineItem/UnblendedRate,lineItem/UnblendedCost,lineItem/BlendedRate,lineItem/BlendedCost,pricing/unit,pricing/publicOnDemandRate,pricing/publicOnDemandCost,product/ProductName,product/instanceType,product/vcpu,product/memory,product/operatingSystem,product/region,product/servicecode,resourceTags/user:Team,resourceTags/user:Environment,resourceTags/user:CostCenter,reservation/ReservationARN,reservation/EffectiveCost,reservation/RecurringFeeForUsage,reservation/AmortizedUpfrontCostForUsage,reservation/UnusedQuantity,reservation/UnusedAmortizedUpfrontFeeForBillingPeriod,reservation/UnusedRecurringFee,savingsPlan/SavingsPlanARN,savingsPlan/SavingsPlanEffectiveCost,savingsPlan/SavingsPlanRate,savingsPlan/UsedCommitment,savingsPlan/TotalCommitmentToDate,savingsPlan/RecurringCommitmentForBillingPeriod
452c2044b659406797ca308938b9596b,2026-03-22T16:00:00Z/2026-03-22T17:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-22T16:00:00Z,2026-03-22T17:00:00Z,AmazonRDS,USWE-InstanceUsage:db.r5.large,CreateDBInstance:0002,,arn:aws:rds:us-west-2:223344556677:db:analytics-db,1.0,,,0.24,0.239802,0.24,0.240127,Hrs,0.24,0.24,Amazon Relational Database Service,db.r5.large,,,,us-west-2,AmazonRDS,data-eng,prod,CC200,,,,,,,,,,,,,
e7a7df5ff0444162860e6ab931423689,2026-03-23T02:00:00Z/2026-03-23T03:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-23T02:00:00Z,2026-03-23T03:00:00Z,AmazonRDS,USWE-InstanceUsage:db.r5.large,CreateDBInstance:0002,,arn:aws:rds:us-west-2:223344556677:db:analytics-db,1.0,,,0.24,0.23997,0.24,0.23995,Hrs,0.24,0.24,Amazon Relational Database Service,db.r5.large,,,,us-west-2,AmazonRDS,data-eng,prod,CC200,,,,,,,,,,,,,
b1726506488642acbf9b40bec5a2d76b,2026-03-23T12:00:00Z/2026-03-23T13:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-23T12:00:00Z,2026-03-23T13:00:00Z,AmazonRDS,USWE-InstanceUsage:db.r5.large,CreateDBInstance:0002,,arn:aws:rds:us-west-2:223344556677:db:analytics-db,1.0,,,0.24,0.240077,0.24,0.239988,Hrs,0.24,0.24,Amazon Relational Database Service,db.r5.large,,,,us-west-2,AmazonRDS,data-eng,prod,CC200,,,,,,,,,,,,,
67a1db92440e40e8a09b9849c2aed1ed,2026-03-23T22:00:00Z/2026-03-23T23:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-23T22:00:00Z,2026-03-23T23:00:00Z,AmazonRDS,USWE-InstanceUsage:db.r5.large,CreateDBInstance:0002,,arn:aws:rds:us-west-2:223344556677:db:analytics-db,1.0,,,0.24,0.240016,0.24,0.239825,Hrs,0.24,0.24,Amazon Relational Database Service,db.r5.large,,,,us-west-2,AmazonRDS,data-eng,prod,CC200,,,,,,,,,,,,,
16f9bdab108344d5a0e50fa0f0c08cd0,2026-03-24T08:00:00Z/2026-03-24T09:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-24T08:00:00Z,2026-03-24T09:00:00Z,AmazonRDS,USWE-InstanceUsage:db.r5.large,CreateDBInstance:0002,,arn:aws:rds:us-west-2:223344556677:db:analytics-db,1.0,,,0.24,0.239948,0.24,0.240143,Hrs,0.24,0.24,Amazon Relational Database Service,db.r5.large,,,,us-west-2,AmazonRDS,data-eng,prod,CC200,,,,,,,,,,,,,
76e96a02458747619e5a24b447e81f06,2026-03-24T18:00:00Z/2026-03-24T19:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-24T18:00:00Z,2026-03-24T19:00:00Z,AmazonRDS,USWE-InstanceUsage:db.r5.large,CreateDBInstance:0002,,arn:aws:rds:us-west-2:223344556677:db:analytics-db,1.0,,,0.24,0.240022,0.24,0.240221,Hrs,0.24,0.24,Amazon Relational Database Service,db.r5.large,,,,us-west-2,AmazonRDS,data-eng,prod,CC200,,,,,,,,,,,,,
4b8a3f7f27904796986c2264168e8d62,2026-03-25T04:00:00Z/2026-03-25T05:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-25T04:00:00Z,2026-03-25T05:00:00Z,AmazonRDS,USWE-InstanceUsage:db.r5.large,CreateDBInstance:0002,,arn:aws:rds:us-west-2:223344556677:db:analytics-db,1.0,,,0.24,0.239829,0.24,0.240085,Hrs,0.24,0.24,Amazon Relational Database Service,db.r5.large,,,,us-west-2,AmazonRDS,data-eng,prod,CC200,,,,,,,,,,,,,
352aab1b220f416c9f4e86f8d9aac580,2026-03-25T14:00:00Z/2026-03-25T15:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-25T14:00:00Z,2026-03-25T15:00:00Z,AmazonRDS,USWE-InstanceUsage:db.r5.large,CreateDBInstance:0002,,arn:aws:rds:us-west-2:223344556677:db:analytics-db,1.0,,,0.24,0.240199,0.24,0.240142,Hrs,0.24,0.24,Amazon Relational Database Service,db.r5.large,,,,us-west-2,AmazonRDS,data-eng,prod,CC200,,,,,,,,,,,,,
3e24829d653346ffb721bb222e92fe51,2026-03-26T00:00:00Z/2026-03-26T01:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-26T00:00:00Z,2026-03-26T01:00:00Z,AmazonRDS,USWE-InstanceUsage:db.r5.large,CreateDBInstance:0002,,arn:aws:rds:us-west-2:223344556677:db:analytics-db,1.0,,,0.24,0.24011,0.24,0.239939,Hrs,0.24,0.24,Amazon Relational Database Service,db.r5.large,,,,us-west-2,AmazonRDS,data-eng,prod,CC200,,,,,,,,,,,,,
b9ccd8181a1443a0bd2da15101525693,2026-03-26T10:00:00Z/2026-03-26T11:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-26T10:00:00Z,2026-03-26T11:00:00Z,AmazonRDS,USWE-InstanceUsage:db.r5.large,CreateDBInstance:0002,,arn:aws:rds:us-west-2:223344556677:db:analytics-db,1.0,,,0.24,0.240216,0.24,0.240026,Hrs,0.24,0.24,Amazon Relational Database Service,db.r5.large,,,,us-west-2,AmazonRDS,data-eng,prod,CC200,,,,,,,,,,,,,
7d9058f662074515b6a3d7f9e533f657,2026-03-26T20:00:00Z/2026-03-26T21:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-26T20:00:00Z,2026-03-26T21:00:00Z,AmazonRDS,USWE-InstanceUsage:db.r5.large,CreateDBInstance:0002,,arn:aws:rds:us-west-2:223344556677:db:analytics-db,1.0,,,0.24,0.240026,0.24,0.239819,Hrs,0.24,0.24,Amazon Relational Database Service,db.r5.large,,,,us-west-2,AmazonRDS,data-eng,prod,CC200,,,,,,,,,,,,,
a5677c2d54c54f17b6e9ad333f9b45f2,2026-03-27T06:00:00Z/2026-03-27T07:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-27T06:00:00Z,2026-03-27T07:00:00Z,AmazonRDS,USWE-InstanceUsage:db.r5.large,CreateDBInstance:0002,,arn:aws:rds:us-west-2:223344556677:db:analytics-db,1.0,,,0.24,0.239762,0.24,0.240046,Hrs,0.24,0.24,Amazon Relational Database Service,db.r5.large,,,,us-west-2,AmazonRDS,data-eng,prod,CC200,,,,,,,,,,,,,
adbe3ff43dc94522a5146b10b5ca154e,2026-03-27T16:00:00Z/2026-03-27T17:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-27T16:00:00Z,2026-03-27T17:00:00Z,AmazonRDS,USWE-InstanceUsage:db.r5.large,CreateDBInstance:0002,,arn:aws:rds:us-west-2:223344556677:db:analytics-db,1.0,,,0.24,0.240018,0.24,0.240215,Hrs,0.24,0.24,Amazon Relational Database Service,db.r5.large,,,,us-west-2,AmazonRDS,data-eng,prod,CC200,,,,,,,,,,,,,
7e7ffd89615d4c5e869c30974be5dc3d,2026-03-28T02:00:00Z/2026-03-28T03:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-28T02:00:00Z,2026-03-28T03:00:00Z,AmazonRDS,USWE-InstanceUsage:db.r5.large,CreateDBInstance:0002,,arn:aws:rds:us-west-2:223344556677:db:analytics-db,1.0,,,0.24,0.239906,0.24,0.240119,Hrs,0.24,0.24,Amazon Relational Database Service,db.r5.large,,,,us-west-2,AmazonRDS,data-eng,prod,CC200,,,,,,,,,,,,,
3e2d0095c7c140a496014a477e41a345,2026-03-28T12:00:00Z/2026-03-28T13:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-28T12:00:00Z,2026-03-28T13:00:00Z,AmazonRDS,USWE-InstanceUsage:db.r5.large,CreateDBInstance:0002,,arn:aws:rds:us-west-2:223344556677:db:analytics-db,1.0,,,0.24,0.240194,0.24,0.239925,Hrs,0.24,0.24,Amazon Relational Database Service,db.r5.large,,,,us-west-2,AmazonRDS,data-eng,prod,CC200,,,,,,,,,,,,,
22815ca86ecd48dda72382e9e7df38a5,2026-03-28T22:00:00Z/2026-03-28T23:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-28T22:00:00Z,2026-03-28T23:00:00Z,AmazonRDS,USWE-InstanceUsage:db.r5.large,CreateDBInstance:0002,,arn:aws:rds:us-west-2:223344556677:db:analytics-db,1.0,,,0.24,0.239958,0.24,0.24007,Hrs,0.24,0.24,Amazon Relational Database Service,db.r5.large,,,,us-west-2,AmazonRDS,data-eng,prod,CC200,,,,,,,,,,,,,
967efd605f074af8aeacc5719f4b7a06,2026-03-29T08:00:00Z/2026-03-29T09:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-29T08:00:00Z,2026-03-29T09:00:00Z,AmazonRDS,USWE-InstanceUsage:db.r5.large,CreateDBInstance:0002,,arn:aws:rds:us-west-2:223344556677:db:analytics-db,1.0,,,0.24,0.240006,0.24,0.239837,Hrs,0.24,0.24,Amazon Relational Database Service,db.r5.large,,,,us-west-2,AmazonRDS,data-eng,prod,CC200,,,,,,,,,,,,,
628cdfe495cb4e9abff442c5042dad61,2026-03-29T18:00:00Z/2026-03-29T19:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-29T18:00:00Z,2026-03-29T19:00:00Z,AmazonRDS,USWE-InstanceUsage:db.r5.large,CreateDBInstance:0002,,arn:aws:rds:us-west-2:223344556677:db:analytics-db,1.0,,,0.24,0.239866,0.24,0.240161,Hrs,0.24,0.24,Amazon Relational Database Service,db.r5.large,,,,us-west-2,AmazonRDS,data-eng,prod,CC200,,,,,,,,,,,,,
a7f155d505fd4941b35d132891cf3df5,2026-03-30T04:00:00Z/2026-03-30T05:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-30T04:00:00Z,2026-03-30T05:00:00Z,AmazonRDS,USWE-InstanceUsage:db.r5.large,CreateDBInstance:0002,,arn:aws:rds:us-west-2:223344556677:db:analytics-db,1.0,,,0.24,0.239853,0.24,0.239847,Hrs,0.24,0.24,Amazon Relational Database Service,db.r5.large,,,,us-west-2,AmazonRDS,data-eng,prod,CC200,,,,,,,,,,,,,
0365cf2766bb45ffaa93253c398616a9,2026-03-30T14:00:00Z/2026-03-30T15:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-30T14:00:00Z,2026-03-30T15:00:00Z,AmazonRDS,USWE-InstanceUsage:db.r5.large,CreateDBInstance:0002,,arn:aws:rds:us-west-2:223344556677:db:analytics-db,1.0,,,0.24,0.240144,0.24,0.240169,Hrs,0.24,0.24,Amazon Relational Database Service,db.r5.large,,,,us-west-2,AmazonRDS,data-eng,prod,CC200,,,,,,,,,,,,,
83d68c0473c048f7b2cbd9fe04c314c2,2026-03-01T00:00:00Z/2026-03-01T01:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-01T00:00:00Z,2026-03-01T01:00:00Z,AmazonRDS,USEA-InstanceUsage:db.m5.large,CreateDBInstance:0002,,arn:aws:rds:us-east-1:334455667788:db:app-db,1.0,,,0.171,0.17112,0.171,0.171148,Hrs,0.171,0.171,Amazon Relational Database Service,db.m5.large,,,,us-east-1,AmazonRDS,backend,prod,CC400,,,,,,,,,,,,,
c6183dd2515d41709741b6ea9b282f59,2026-03-01T10:00:00Z/2026-03-01T11:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-01T10:00:00Z,2026-03-01T11:00:00Z,AmazonRDS,USEA-InstanceUsage:db.m5.large,CreateDBInstance:0002,,arn:aws:rds:us-east-1:334455667788:db:app-db,1.0,,,0.171,0.171169,0.171,0.170987,Hrs,0.171,0.171,Amazon Relational Database Service,db.m5.large,,,,us-east-1,AmazonRDS,backend,prod,CC400,,,,,,,,,,,,,
93a20b9dbf184a7b89e382f8d110d7a4,2026-03-01T20:00:00Z/2026-03-01T21:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-01T20:00:00Z,2026-03-01T21:00:00Z,AmazonRDS,USEA-InstanceUsage:db.m5.large,CreateDBInstance:0002,,arn:aws:rds:us-east-1:334455667788:db:app-db,1.0,,,0.171,0.171017,0.171,0.170928,Hrs,0.171,0.171,Amazon Relational Database Service,db.m5.large,,,,us-east-1,AmazonRDS,backend,prod,CC400,,,,,,,,,,,,,
6584a3ae3e07415db5aa3d87f893d02d,2026-03-02T06:00:00Z/2026-03-02T07:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-02T06:00:00Z,2026-03-02T07:00:00Z,AmazonRDS,USEA-InstanceUsage:db.m5.large,CreateDBInstance:0002,,arn:aws:rds:us-east-1:334455667788:db:app-db,1.0,,,0.171,0.170852,0.171,0.170863,Hrs,0.171,0.171,Amazon Relational Database Service,db.m5.large,,,,us-east-1,AmazonRDS,backend,prod,CC400,,,,,,,,,,,,,
80cdd3f48265405698073127b867219e,2026-03-02T16:00:00Z/2026-03-02T17:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-02T16:00:00Z,2026-03-02T17:00:00Z,AmazonRDS,USEA-InstanceUsage:db.m5.large,CreateDBInstance:0002,,arn:aws:rds:us-east-1:334455667788:db:app-db,1.0,,,0.171,0.171077,0.171,0.170996,Hrs,0.171,0.171,Amazon Relational Database Service,db.m5.large,,,,us-east-1,AmazonRDS,backend,prod,CC400,,,,,,,,,,,,,
70ff4b4bdf674ac1846a8d8f236d4e0c,2026-03-03T02:00:00Z/2026-03-03T03:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-03T02:00:00Z,2026-03-03T03:00:00Z,AmazonRDS,USEA-InstanceUsage:db.m5.large,CreateDBInstance:0002,,arn:aws:rds:us-east-1:334455667788:db:app-db,1.0,,,0.171,0.170942,0.171,0.170873,Hrs,0.171,0.171,Amazon Relational Database Service,db.m5.large,,,,us-east-1,AmazonRDS,backend,prod,CC400,,,,,,,,,,,,,
3e23c27ebac2404ba298f32204cc6748,2026-03-03T12:00:00Z/2026-03-03T13:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-03T12:00:00Z,2026-03-03T13:00:00Z,AmazonRDS,USEA-InstanceUsage:db.m5.large,CreateDBInstance:0002,,arn:aws:rds:us-east-1:334455667788:db:app-db,1.0,,,0.171,0.171053,0.171,0.170863,Hrs,0.171,0.171,Amazon Relational Database Service,db.m5.large,,,,us-east-1,AmazonRDS,backend,prod,CC400,,,,,,,,,,,,,
4b228666daba4e3a922614052c007db3,2026-03-03T22:00:00Z/2026-03-03T23:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-03T22:00:00Z,2026-03-03T23:00:00Z,AmazonRDS,USEA-InstanceUsage:db.m5.large,CreateDBInstance:0002,,arn:aws:rds:us-east-1:334455667788:db:app-db,1.0,,,0.171,0.171041,0.171,0.171137,Hrs,0.171,0.171,Amazon Relational Database Service,db.m5.large,,,,us-east-1,AmazonRDS,backend,prod,CC400,,,,,,,,,,,,,
06b9c4d1b32b43088dad696eee83ac7b,2026-03-04T08:00:00Z/2026-03-04T09:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-04T08:00:00Z,2026-03-04T09:00:00Z,AmazonRDS,USEA-InstanceUsage:db.m5.large,CreateDBInstance:0002,,arn:aws:rds:us-east-1:334455667788:db:app-db,1.0,,,0.171,0.170938,0.171,0.170983,Hrs,0.171,0.171,Amazon Relational Database Service,db.m5.large,,,,us-east-1,AmazonRDS,backend,prod,CC400,,,,,,,,,,,,,
5a0b6c6bb54e4002adf5d932adb2fef6,2026-03-04T18:00:00Z/2026-03-04T19:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-04T18:00:00Z,2026-03-04T19:00:00Z,AmazonRDS,USEA-InstanceUsage:db.m5.large,CreateDBInstance:0002,,arn:aws:rds:us-east-1:334455667788:db:app-db,1.0,,,0.171,0.17104,0.171,0.170934,Hrs,0.171,0.171,Amazon Relational Database Service,db.m5.large,,,,us-east-1,AmazonRDS,backend,prod,CC400,,,,,,,,,,,,,
7812b0e8a46d42168922144277e2b070,2026-03-05T04:00:00Z/2026-03-05T05:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-05T04:00:00Z,2026-03-05T05:00:00Z,AmazonRDS,USEA-InstanceUsage:db.m5.large,CreateDBInstance:0002,,arn:aws:rds:us-east-1:334455667788:db:app-db,1.0,,,0.171,0.171029,0.171,0.171022,Hrs,0.171,0.171,Amazon Relational Database Service,db.m5.large,,,,us-east-1,AmazonRDS,backend,prod,CC400,,,,,,,,,,,,,
c35f2d4fd5964c3c93a63c425fe0745a,2026-03-05T14:00:00Z/2026-03-05T15:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-05T14:00:00Z,2026-03-05T15:00:00Z,AmazonRDS,USEA-InstanceUsage:db.m5.large,CreateDBInstance:0002,,arn:aws:rds:us-east-1:334455667788:db:app-db,1.0,,,0.171,0.170954,0.171,0.170937,Hrs,0.171,0.171,Amazon Relational Database Service,db.m5.large,,,,us-east-1,AmazonRDS,backend,prod,CC400,,,,,,,,,,,,,
e077f5ffe3284065abaf36d2f0604109,2026-03-06T00:00:00Z/2026-03-06T01:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-06T00:00:00Z,2026-03-06T01:00:00Z,AmazonRDS,USEA-InstanceUsage:db.m5.large,CreateDBInstance:0002,,arn:aws:rds:us-east-1:334455667788:db:app-db,1.0,,,0.171,0.170975,0.171,0.170831,Hrs,0.171,0.171,Amazon Relational Database Service,db.m5.large,,,,us-east-1,AmazonRDS,backend,prod,CC400,,,,,,,,,,,,,
9fd7d1ae98af4f76bd2d09f429cfeae3,2026-03-06T10:00:00Z/2026-03-06T11:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-06T10:00:00Z,2026-03-06T11:00:00Z,AmazonRDS,USEA-InstanceUsage:db.m5.large,CreateDBInstance:0002,,arn:aws:rds:us-east-1:334455667788:db:app-db,1.0,,,0.171,0.170913,0.171,0.170905,Hrs,0.171,0.171,Amazon Relational Database Service,db.m5.large,,,,us-east-1,AmazonRDS,backend,prod,CC400,,,,,,,,,,,,,
4b6743ab00cd40f991d0b689fc81cf6e,2026-03-06T20:00:00Z/2026-03-06T21:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-06T20:00:00Z,2026-03-06T21:00:00Z,AmazonRDS,USEA-InstanceUsage:db.m5.large,CreateDBInstance:0002,,arn:aws:rds:us-east-1:334455667788:db:app-db,1.0,,,0.171,0.171082,0.171,0.170978,Hrs,0.171,0.171,Amazon Relational Database Service,db.m5.large,,,,us-east-1,AmazonRDS,backend,prod,CC400,,,,,,,,,,,,,
bed266ebf7144a50b1707973cdabe72c,2026-03-07T06:00:00Z/2026-03-07T07:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-07T06:00:00Z,2026-03-07T07:00:00Z,AmazonRDS,USEA-InstanceUsage:db.m5.large,CreateDBInstance:0002,,arn:aws:rds:us-east-1:334455667788:db:app-db,1.0,,,0.171,0.171116,0.171,0.170875,Hrs,0.171,0.171,Amazon Relational Database Service,db.m5.large,,,,us-east-1,AmazonRDS,backend,prod,CC400,,,,,,,,,,,,,
7d3ab605cf894e44a514d1a25f9f53aa,2026-03-07T16:00:00Z/2026-03-07T17:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-07T16:00:00Z,2026-03-07T17:00:00Z,AmazonRDS,USEA-InstanceUsage:db.m5.large,CreateDBInstance:0002,,arn:aws:rds:us-east-1:334455667788:db:app-db,1.0,,,0.171,0.17108,0.171,0.171129,Hrs,0.171,0.171,Amazon Relational Database Service,db.m5.large,,,,us-east-1,AmazonRDS,backend,prod,CC400,,,,,,,,,,,,,
60c14f8297644e47a07c12b85456f2d3,2026-03-08T02:00:00Z/2026-03-08T03:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-08T02:00:00Z,2026-03-08T03:00:00Z,AmazonRDS,USEA-InstanceUsage:db.m5.large,CreateDBInstance:0002,,arn:aws:rds:us-east-1:334455667788:db:app-db,1.0,,,0.171,0.170987,0.171,0.170952,Hrs,0.171,0.171,Amazon Relational Database Service,db.m5.large,,,,us-east-1,AmazonRDS,backend,prod,CC400,,,,,,,,,,,,,
6b9c56f0503c4b9aa6eb2e5536a673af,2026-03-08T12:00:00Z/2026-03-08T13:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-08T12:00:00Z,2026-03-08T13:00:00Z,AmazonRDS,USEA-InstanceUsage:db.m5.large,CreateDBInstance:0002,,arn:aws:rds:us-east-1:334455667788:db:app-db,1.0,,,0.171,0.170933,0.171,0.171018,Hrs,0.171,0.171,Amazon Relational Database Service,db.m5.large,,,,us-east-1,AmazonRDS,backend,prod,CC400,,,,,,,,,,,,,
f3a330aa5a40485fb38e025816287525,2026-03-08T22:00:00Z/2026-03-08T23:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-08T22:00:00Z,2026-03-08T23:00:00Z,AmazonRDS,USEA-InstanceUsage:db.m5.large,CreateDBInstance:0002,,arn:aws:rds:us-east-1:334455667788:db:app-db,1.0,,,0.171,0.170889,0.171,0.171036,Hrs,0.171,0.171,Amazon Relational Database Service,db.m5.large,,,,us-east-1,AmazonRDS,backend,prod,CC400,,,,,,,,,,,,,
aaf9779c1c824b35908324e345fa2351,2026-03-09T08:00:00Z/2026-03-09T09:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-09T08:00:00Z,2026-03-09T09:00:00Z,AmazonRDS,USEA-InstanceUsage:db.m5.large,CreateDBInstance:0002,,arn:aws:rds:us-east-1:334455667788:db:app-db,1.0,,,0.171,0.171117,0.171,0.171123,Hrs,0.171,0.171,Amazon Relational Database Service,db.m5.large,,,,us-east-1,AmazonRDS,backend,prod,CC400,,,,,,,,,,,,,
409b3b4d12224802b347ac3c83dcfbf5,2026-03-09T18:00:00Z/2026-03-09T19:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-09T18:00:00Z,2026-03-09T19:00:00Z,AmazonRDS,USEA-InstanceUsage:db.m5.large,CreateDBInstance:0002,,arn:aws:rds:us-east-1:334455667788:db:app-db,1.0,,,0.171,0.170877,0.171,0.171013,Hrs,0.171,0.171,Amazon Relational Database Service,db.m5.large,,,,us-east-1,AmazonRDS,backend,prod,CC400,,,,,,,,,,,,,
640c32433c3940f6b1f7401f9854a854,2026-03-10T04:00:00Z/2026-03-10T05:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-10T04:00:00Z,2026-03-10T05:00:00Z,AmazonRDS,USEA-InstanceUsage:db.m5.large,CreateDBInstance:0002,,arn:aws:rds:us-east-1:334455667788:db:app-db,1.0,,,0.171,0.170919,0.171,0.171132,Hrs,0.171,0.171,Amazon Relational Database Service,db.m5.large,,,,us-east-1,AmazonRDS,backend,prod,CC400,,,,,,,,,,,,,
90608a5ab39044759c4ad965c1f9b29d,2026-03-10T14:00:00Z/2026-03-10T15:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-10T14:00:00Z,2026-03-10T15:00:00Z,AmazonRDS,USEA-InstanceUsage:db.m5.large,CreateDBInstance:0002,,arn:aws:rds:us-east-1:334455667788:db:app-db,1.0,,,0.171,0.170855,0.171,0.170855,Hrs,0.171,0.171,Amazon Relational Database Service,db.m5.large,,,,us-east-1,AmazonRDS,backend,prod,CC400,,,,,,,,,,,,,
91304e9c34804c378ebef58fc74ba328,2026-03-11T00:00:00Z/2026-03-11T01:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-11T00:00:00Z,2026-03-11T01:00:00Z,AmazonRDS,USEA-InstanceUsage:db.m5.large,CreateDBInstance:0002,,arn:aws:rds:us-east-1:334455667788:db:app-db,1.0,,,0.171,0.170835,0.171,0.171002,Hrs,0.171,0.171,Amazon Relational Database Service,db.m5.large,,,,us-east-1,AmazonRDS,backend,prod,CC400,,,,,,,,,,,,,
