identity/LineItemId,identity/TimeInterval,bill/PayerAccountId,bill/BillingPeriodStartDate,bill/BillingPeriodEndDate,bill/BillingEntity,lineItem/UsageAccountId,lineItem/LineItemType,lineItem/UsageStartDate,lineItem/UsageEndDate,lineItem/ProductCode,lineItem/UsageType,lineItem/Operation,lineItem/AvailabilityZone,lineItem/ResourceId,lineItem/UsageAmount,lineItem/NormalizationFactor,lineItem/NormalizedUsageAmount,lineItem/UnblendedRate,lineItem/UnblendedCost,lineItem/BlendedRate,lineItem/BlendedCost,pricing/unit,pricing/publicOnDemandRate,pricing/publicOnDemandCost,product/ProductName,product/instanceType,product/vcpu,product/memory,product/operatingSystem,product/region,product/servicecode,resourceMetrics/cpuUtilizationPct,resourceMetrics/memoryUtilizationPct,resourceMetrics/diskUtilizationPct,resourceMetrics/idleHours,resourceMetrics/lastActivityAt,resourceTags/user:Team,resourceTags/user:Environment,resourceTags/user:CostCenter,reservation/ReservationARN,reservation/EffectiveCost,reservation/RecurringFeeForUsage,reservation/AmortizedUpfrontCostForUsage,reservation/UnusedQuantity,reservation/UnusedAmortizedUpfrontFeeForBillingPeriod,reservation/UnusedRecurringFee,savingsPlan/SavingsPlanARN,savingsPlan/SavingsPlanEffectiveCost,savingsPlan/SavingsPlanRate,savingsPlan/UsedCommitment,savingsPlan/TotalCommitmentToDate,savingsPlan/RecurringCommitmentForBillingPeriod
4f4737b5647445f59b3fd8b79d6264f6,2026-03-11T10:00:00Z/2026-03-11T11:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,SavingsPlanCoveredUsage,2026-03-11T10:00:00Z,2026-03-11T11:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-0770b1afaff3f4c0c,1.0,2.0,2.0,0.0416,0.0416,0.028064,0.028064,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,57.19,57.96,45.41,26,2026-03-09T14:35:35Z,platform,prod,CC100,,,,,,,,arn:aws:savingsplans::112233445566:savingsplan/f87c2f14-09c2-4898-bed5-4fc6388c1858,0.028064,0.028064,0.028064,,
5dfacd3dc0c340e6a68fdfdbe9eaee61,2026-03-11T20:00:00Z/2026-03-11T21:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,SavingsPlanCoveredUsage,2026-03-11T20:00:00Z,2026-03-11T21:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-0770b1afaff3f4c0c,1.0,2.0,2.0,0.0416,0.0416,0.030992,0.030992,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,57.23,47.87,27.94,7,2026-03-09T13:22:46Z,platform,prod,CC100,,,,,,,,arn:aws:savingsplans::112233445566:savingsplan/f87c2f14-09c2-4898-bed5-4fc6388c1858,0.030992,0.030992,0.030992,,
18438687063a46c296c5ca575697b701,2026-03-12T06:00:00Z/2026-03-12T07:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,SavingsPlanCoveredUsage,2026-03-12T06:00:00Z,2026-03-12T07:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-0770b1afaff3f4c0c,1.0,2.0,2.0,0.0416,0.0416,0.02871,0.02871,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,44.74,38.1,24.11,19,2026-03-12T01:52:25Z,platform,prod,CC100,,,,,,,,arn:aws:savingsplans::112233445566:savingsplan/f87c2f14-09c2-4898-bed5-4fc6388c1858,0.02871,0.02871,0.02871,,
9e105803b2f146638c52f6721c02acef,2026-03-12T16:00:00Z/2026-03-12T17:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,SavingsPlanCoveredUsage,2026-03-12T16:00:00Z,2026-03-12T17:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-0770b1afaff3f4c0c,1.0,2.0,2.0,0.0416,0.0416,0.03084,0.03084,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,57.27,41.01,36.24,16,2026-03-11T07:48:14Z,platform,prod,CC100,,,,,,,,arn:aws:savingsplans::112233445566:savingsplan/f87c2f14-09c2-4898-bed5-4fc6388c1858,0.03084,0.03084,0.03084,,
8e0ad1e3441840db8496fd91ea0ca2af,2026-03-13T02:00:00Z/2026-03-13T03:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,SavingsPlanCoveredUsage,2026-03-13T02:00:00Z,2026-03-13T03:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-0770b1afaff3f4c0c,1.0,2.0,2.0,0.0416,0.0416,0.03114,0.03114,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,41.27,51.42,30.85,15,2026-03-11T09:54:25Z,platform,prod,CC100,,,,,,,,arn:aws:savingsplans::112233445566:savingsplan/f87c2f14-09c2-4898-bed5-4fc6388c1858,0.03114,0.03114,0.03114,,
4db9c75444a546289cc13745bb6ec7da,2026-03-13T12:00:00Z/2026-03-13T13:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,SavingsPlanCoveredUsage,2026-03-13T12:00:00Z,2026-03-13T13:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-0770b1afaff3f4c0c,1.0,2.0,2.0,0.0416,0.0416,0.030019,0.030019,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,55.49,39.49,33.59,24,2026-03-11T11:49:27Z,platform,prod,CC100,,,,,,,,arn:aws:savingsplans::112233445566:savingsplan/f87c2f14-09c2-4898-bed5-4fc6388c1858,0.030019,0.030019,0.030019,,
be7121a9c61e41f084bce2c19740c981,2026-03-13T22:00:00Z/2026-03-13T23:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,SavingsPlanCoveredUsage,2026-03-13T22:00:00Z,2026-03-13T23:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-0770b1afaff3f4c0c,1.0,2.0,2.0,0.0416,0.0416,0.029405,0.029405,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,40.55,49.28,30.73,13,2026-03-12T21:33:31Z,platform,prod,CC100,,,,,,,,arn:aws:savingsplans::112233445566:savingsplan/f87c2f14-09c2-4898-bed5-4fc6388c1858,0.029405,0.029405,0.029405,,
2ef82ae2a87e4c94b1d1d7029c1b40e1,2026-03-14T08:00:00Z/2026-03-14T09:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,SavingsPlanCoveredUsage,2026-03-14T08:00:00Z,2026-03-14T09:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-0770b1afaff3f4c0c,1.0,2.0,2.0,0.0416,0.0416,0.027324,0.027324,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,57.62,39.42,32.88,6,2026-03-13T00:59:09Z,platform,prod,CC100,,,,,,,,arn:aws:savingsplans::112233445566:savingsplan/f87c2f14-09c2-4898-bed5-4fc6388c1858,0.027324,0.027324,0.027324,,
b2e20aaee831491abd94b2d970d3bd80,2026-03-14T18:00:00Z/2026-03-14T19:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,SavingsPlanCoveredUsage,2026-03-14T18:00:00Z,2026-03-14T19:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-0770b1afaff3f4c0c,1.0,2.0,2.0,0.0416,0.0416,0.028094,0.028094,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,39.78,48.52,44.96,6,2026-03-14T07:36:41Z,platform,prod,CC100,,,,,,,,arn:aws:savingsplans::112233445566:savingsplan/f87c2f14-09c2-4898-bed5-4fc6388c1858,0.028094,0.028094,0.028094,,
86fc8f4589ea417f80c92f4e19f88b82,2026-03-15T04:00:00Z/2026-03-15T05:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,SavingsPlanCoveredUsage,2026-03-15T04:00:00Z,2026-03-15T05:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-0770b1afaff3f4c0c,1.0,2.0,2.0,0.0416,0.0416,0.027426,0.027426,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,49.17,61.95,48.2,14,2026-03-13T05:22:23Z,platform,prod,CC100,,,,,,,,arn:aws:savingsplans::112233445566:savingsplan/f87c2f14-09c2-4898-bed5-4fc6388c1858,0.027426,0.027426,0.027426,,
b77d5961e4394724adb306ff5a74895c,2026-03-15T14:00:00Z/2026-03-15T15:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,SavingsPlanCoveredUsage,2026-03-15T14:00:00Z,2026-03-15T15:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-0770b1afaff3f4c0c,1.0,2.0,2.0,0.0416,0.0416,0.029703,0.029703,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,46.46,46.97,49.4,22,2026-03-14T23:12:09Z,platform,prod,CC100,,,,,,,,arn:aws:savingsplans::112233445566:savingsplan/f87c2f14-09c2-4898-bed5-4fc6388c1858,0.029703,0.029703,0.029703,,
59cbe07bdd3f46db814d153cf223d22d,2026-03-16T00:00:00Z/2026-03-16T01:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,SavingsPlanCoveredUsage,2026-03-16T00:00:00Z,2026-03-16T01:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-0770b1afaff3f4c0c,1.0,2.0,2.0,0.0416,0.0416,0.02809,0.02809,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,50.78,56.71,50.6,15,2026-03-15T05:47:57Z,platform,prod,CC100,,,,,,,,arn:aws:savingsplans::112233445566:savingsplan/f87c2f14-09c2-4898-bed5-4fc6388c1858,0.02809,0.02809,0.02809,,
7997c5db019d46a9b8684fae879b2f15,2026-03-16T20:00:00Z/2026-03-16T21:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,SavingsPlanCoveredUsage,2026-03-16T20:00:00Z,2026-03-16T21:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-0770b1afaff3f4c0c,1.0,2.0,2.0,0.0416,0.0416,0.030378,0.030378,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,39.85,63.36,51.24,15,2026-03-16T05:28:24Z,platform,prod,CC100,,,,,,,,arn:aws:savingsplans::112233445566:savingsplan/f87c2f14-09c2-4898-bed5-4fc6388c1858,0.030378,0.030378,0.030378,,
b18dd4d815904bd4b086911b14931b9b,2026-03-17T06:00:00Z/2026-03-17T07:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,SavingsPlanCoveredUsage,2026-03-17T06:00:00Z,2026-03-17T07:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-0770b1afaff3f4c0c,1.0,2.0,2.0,0.0416,0.0416,0.029517,0.029517,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,33.33,56.64,42.97,11,2026-03-15T02:33:12Z,platform,prod,CC100,,,,,,,,arn:aws:savingsplans::112233445566:savingsplan/f87c2f14-09c2-4898-bed5-4fc6388c1858,0.029517,0.029517,0.029517,,
ea554df9c229443580219710cbb4acd7,2026-03-17T16:00:00Z/2026-03-17T17:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,SavingsPlanCoveredUsage,2026-03-17T16:00:00Z,2026-03-17T17:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-0770b1afaff3f4c0c,1.0,2.0,2.0,0.0416,0.0416,0.029301,0.029301,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,46.95,61.45,43.41,8,2026-03-16T00:28:30Z,platform,prod,CC100,,,,,,,,arn:aws:savingsplans::112233445566:savingsplan/f87c2f14-09c2-4898-bed5-4fc6388c1858,0.029301,0.029301,0.029301,,
c01429fb1c6d4181acf596d77a3f8932,2026-03-18T02:00:00Z/2026-03-18T03:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,SavingsPlanCoveredUsage,2026-03-18T02:00:00Z,2026-03-18T03:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-0770b1afaff3f4c0c,1.0,2.0,2.0,0.0416,0.0416,0.027431,0.027431,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,36.29,50.58,27.52,14,2026-03-16T20:52:11Z,platform,prod,CC100,,,,,,,,arn:aws:savingsplans::112233445566:savingsplan/f87c2f14-09c2-4898-bed5-4fc6388c1858,0.027431,0.027431,0.027431,,
7c54ac4008514b11b53fc10fdf3ce343,2026-03-18T12:00:00Z/2026-03-18T13:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,SavingsPlanCoveredUsage,2026-03-18T12:00:00Z,2026-03-18T13:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-0770b1afaff3f4c0c,1.0,2.0,2.0,0.0416,0.0416,0.030419,0.030419,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,35.93,39.02,37.75,4,2026-03-18T06:28:24Z,platform,prod,CC100,,,,,,,,arn:aws:savingsplans::112233445566:savingsplan/f87c2f14-09c2-4898-bed5-4fc6388c1858,0.030419,0.030419,0.030419,,
31349ec1a0f8452692e45681e0957565,2026-03-18T22:00:00Z/2026-03-18T23:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,SavingsPlanCoveredUsage,2026-03-18T22:00:00Z,2026-03-18T23:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-0770b1afaff3f4c0c,1.0,2.0,2.0,0.0416,0.0416,0.029779,0.029779,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,39.54,51.9,33.18,5,2026-03-18T10:12:38Z,platform,prod,CC100,,,,,,,,arn:aws:savingsplans::112233445566:savingsplan/f87c2f14-09c2-4898-bed5-4fc6388c1858,0.029779,0.029779,0.029779,,
de6f7b57459f4806a6fff47398a246f8,2026-03-19T08:00:00Z/2026-03-19T09:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,SavingsPlanCoveredUsage,2026-03-19T08:00:00Z,2026-03-19T09:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-0770b1afaff3f4c0c,1.0,2.0,2.0,0.0416,0.0416,0.028005,0.028005,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,41.05,39.9,26.91,19,2026-03-18T06:13:22Z,platform,prod,CC100,,,,,,,,arn:aws:savingsplans::112233445566:savingsplan/f87c2f14-09c2-4898-bed5-4fc6388c1858,0.028005,0.028005,0.028005,,
6de42feaeed3493090e523f092a47e1e,2026-03-19T18:00:00Z/2026-03-19T19:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,SavingsPlanCoveredUsage,2026-03-19T18:00:00Z,2026-03-19T19:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-0770b1afaff3f4c0c,1.0,2.0,2.0,0.0416,0.0416,0.030101,0.030101,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,48.8,62.94,24.6,10,2026-03-19T07:28:08Z,platform,prod,CC100,,,,,,,,arn:aws:savingsplans::112233445566:savingsplan/f87c2f14-09c2-4898-bed5-4fc6388c1858,0.030101,0.030101,0.030101,,
35bd9fb3c7854c1b80d43b83dbddc6b0,2026-03-20T04:00:00Z/2026-03-20T05:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,SavingsPlanCoveredUsage,2026-03-20T04:00:00Z,2026-03-20T05:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-0770b1afaff3f4c0c,1.0,2.0,2.0,0.0416,0.0416,0.028161,0.028161,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,36.25,41.38,34.46,18,2026-03-18T21:17:21Z,platform,prod,CC100,,,,,,,,arn:aws:savingsplans::112233445566:savingsplan/f87c2f14-09c2-4898-bed5-4fc6388c1858,0.028161,0.028161,0.028161,,
ddf0e850bae24d068b0426bbe78cae86,2026-03-20T14:00:00Z/2026-03-20T15:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,SavingsPlanCoveredUsage,2026-03-20T14:00:00Z,2026-03-20T15:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-0770b1afaff3f4c0c,1.0,2.0,2.0,0.0416,0.0416,0.030327,0.030327,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,32.55,63.6,26.49,6,2026-03-18T02:01:43Z,platform,prod,CC100,,,,,,,,arn:aws:savingsplans::112233445566:savingsplan/f87c2f14-09c2-4898-bed5-4fc6388c1858,0.030327,0.030327,0.030327,,
10b457b51afe4c11a75fcde8ae0d10b8,2026-03-21T00:00:00Z/2026-03-21T01:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,SavingsPlanCoveredUsage,2026-03-21T00:00:00Z,2026-03-21T01:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-0770b1afaff3f4c0c,1.0,2.0,2.0,0.0416,0.0416,0.030834,0.030834,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,37.22,38.09,38.78,8,2026-03-19T10:00:34Z,platform,prod,CC100,,,,,,,,arn:aws:savingsplans::112233445566:savingsplan/f87c2f14-09c2-4898-bed5-4fc6388c1858,0.030834,0.030834,0.030834,,
b0dc39272ebe47888e3221eae346ce25,2026-03-21T10:00:00Z/2026-03-21T11:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,SavingsPlanCoveredUsage,2026-03-21T10:00:00Z,2026-03-21T11:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-0770b1afaff3f4c0c,1.0,2.0,2.0,0.0416,0.0416,0.030265,0.030265,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,48.59,60.47,24.49,18,2026-03-20T21:25:04Z,platform,prod,CC100,,,,,,,,arn:aws:savingsplans::112233445566:savingsplan/f87c2f14-09c2-4898-bed5-4fc6388c1858,0.030265,0.030265,0.030265,,
52b2b55a5cb84f589b589e589ae6e2be,2026-03-21T20:00:00Z/2026-03-21T21:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,SavingsPlanCoveredUsage,2026-03-21T20:00:00Z,2026-03-21T21:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-0770b1afaff3f4c0c,1.0,2.0,2.0,0.0416,0.0416,0.028428,0.028428,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,57.64,64.25,30.1,9,2026-03-21T01:41:19Z,platform,prod,CC100,,,,,,,,arn:aws:savingsplans::112233445566:savingsplan/f87c2f14-09c2-4898-bed5-4fc6388c1858,0.028428,0.028428,0.028428,,
12214034ebd84f328db2558cdc49c0ea,2026-03-22T06:00:00Z/2026-03-22T07:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,SavingsPlanCoveredUsage,2026-03-22T06:00:00Z,2026-03-22T07:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-0770b1afaff3f4c0c,1.0,2.0,2.0,0.0416,0.0416,0.028999,0.028999,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,51.97,58.14,32.56,6,2026-03-21T21:09:52Z,platform,prod,CC100,,,,,,,,arn:aws:savingsplans::112233445566:savingsplan/f87c2f14-09c2-4898-bed5-4fc6388c1858,0.028999,0.028999,0.028999,,
7db053382a3e4910a87745a089804e7e,2026-03-22T16:00:00Z/2026-03-22T17:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,SavingsPlanCoveredUsage,2026-03-22T16:00:00Z,2026-03-22T17:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-0770b1afaff3f4c0c,1.0,2.0,2.0,0.0416,0.0416,0.029786,0.029786,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,40.11,44.04,44.62,19,2026-03-21T14:21:42Z,platform,prod,CC100,,,,,,,,arn:aws:savingsplans::112233445566:savingsplan/f87c2f14-09c2-4898-bed5-4fc6388c1858,0.029786,0.029786,0.029786,,
cb0a37fc7a7b4ba9857ffbc597138d7a,2026-03-23T02:00:00Z/2026-03-23T03:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,SavingsPlanCoveredUsage,2026-03-23T02:00:00Z,2026-03-23T03:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-0770b1afaff3f4c0c,1.0,2.0,2.0,0.0416,0.0416,0.030067,0.030067,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,34.07,57.74,32.62,15,2026-03-21T13:23:46Z,platform,prod,CC100,,,,,,,,arn:aws:savingsplans::112233445566:savingsplan/f87c2f14-09c2-4898-bed5-4fc6388c1858,0.030067,0.030067,0.030067,,
ebaaf5e53157409a94a67aefea8b26e5,2026-03-23T12:00:00Z/2026-03-23T13:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,SavingsPlanCoveredUsage,2026-03-23T12:00:00Z,2026-03-23T13:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-0770b1afaff3f4c0c,1.0,2.0,2.0,0.0416,0.0416,0.027453,0.027453,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,50.03,57.61,42.87,2,2026-03-21T13:01:58Z,platform,prod,CC100,,,,,,,,arn:aws:savingsplans::112233445566:savingsplan/f87c2f14-09c2-4898-bed5-4fc6388c1858,0.027453,0.027453,0.027453,,
46d48958bc3d4e4ab034c0f3c41e1882,2026-03-23T22:00:00Z/2026-03-23T23:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,SavingsPlanCoveredUsage,2026-03-23T22:00:00Z,2026-03-23T23:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-0770b1afaff3f4c0c,1.0,2.0,2.0,0.0416,0.0416,0.027828,0.027828,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,53.45,59.38,50.92,4,2026-03-23T02:23:08Z,platform,prod,CC100,,,,,,,,arn:aws:savingsplans::112233445566:savingsplan/f87c2f14-09c2-4898-bed5-4fc6388c1858,0.027828,0.027828,0.027828,,
042bb16b70ea4ab6a38d11d38a1384b4,2026-03-24T08:00:00Z/2026-03-24T09:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,SavingsPlanCoveredUsage,2026-03-24T08:00:00Z,2026-03-24T09:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-0770b1afaff3f4c0c,1.0,2.0,2.0,0.0416,0.0416,0.028661,0.028661,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,36.05,47.13,39.16,24,2026-03-22T10:46:54Z,platform,prod,CC100,,,,,,,,arn:aws:savingsplans::112233445566:savingsplan/f87c2f14-09c2-4898-bed5-4fc6388c1858,0.028661,0.028661,0.028661,,
2ca1da6764804ddcbe6a1b9656e1ae3f,2026-03-24T18:00:00Z/2026-03-24T19:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,SavingsPlanCoveredUsage,2026-03-24T18:00:00Z,2026-03-24T19:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-0770b1afaff3f4c0c,1.0,2.0,2.0,0.0416,0.0416,0.028499,0.028499,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,36.41,56.22,50.93,14,2026-03-22T09:57:24Z,platform,prod,CC100,,,,,,,,arn:aws:savingsplans::112233445566:savingsplan/f87c2f14-09c2-4898-bed5-4fc6388c1858,0.028499,0.028499,0.028499,,
