identity/LineItemId,identity/TimeInterval,bill/PayerAccountId,bill/BillingPeriodStartDate,bill/BillingPeriodEndDate,bill/BillingEntity,lineItem/UsageAccountId,lineItem/LineItemType,lineItem/UsageStartDate,lineItem/UsageEndDate,lineItem/ProductCode,lineItem/UsageType,lineItem/Operation,lineItem/AvailabilityZone,lineItem/ResourceId,lineItem/UsageAmount,lineItem/NormalizationFactor,lineItem/NormalizedUsageAmount,lineItem/UnblendedRate,lineItem/UnblendedCost,lineItem/BlendedRate,lineItem/BlendedCost,pricing/unit,pricing/publicOnDemandRate,pricing/publicOnDemandCost,product/ProductName,product/instanceType,product/vcpu,product/memory,product/operatingSystem,product/region,product/servicecode,resourceTags/user:Team,resourceTags/user:Environment,resourceTags/user:CostCenter,reservation/ReservationARN,reservation/EffectiveCost,reservation/RecurringFeeForUsage,reservation/AmortizedUpfrontCostForUsage,reservation/UnusedQuantity,reservation/UnusedAmortizedUpfrontFeeForBillingPeriod,reservation/UnusedRecurringFee,savingsPlan/SavingsPlanARN,savingsPlan/SavingsPlanEffectiveCost,savingsPlan/SavingsPlanRate,savingsPlan/UsedCommitment,savingsPlan/TotalCommitmentToDate,savingsPlan/RecurringCommitmentForBillingPeriod
a832ca82435b470e9b4f9a6cf1c95e45,2026-03-04T08:00:00Z/2026-03-04T09:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-04T08:00:00Z,2026-03-04T09:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-3291d081,1.0,,,0.05,0.049399,0.05,0.049399,Hrs,0.05,0.049399,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
dea454e68deb4298a104be1e50493882,2026-03-04T18:00:00Z/2026-03-04T19:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-04T18:00:00Z,2026-03-04T19:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-3291d081,1.0,,,0.05,0.049526,0.05,0.049526,Hrs,0.05,0.049526,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
21d1f0c4551346a59aa7043f8ca7c454,2026-03-05T04:00:00Z/2026-03-05T05:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-05T04:00:00Z,2026-03-05T05:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-3291d081,1.0,,,0.05,0.050046,0.05,0.050046,Hrs,0.05,0.050046,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
1adf06bc59f64baa89c337af5cfe3226,2026-03-05T14:00:00Z/2026-03-05T15:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-05T14:00:00Z,2026-03-05T15:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-3291d081,1.0,,,0.05,0.049403,0.05,0.049403,Hrs,0.05,0.049403,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
59fffdd67a3e46848bffac47b8392d86,2026-03-06T00:00:00Z/2026-03-06T01:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-06T00:00:00Z,2026-03-06T01:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-3291d081,1.0,,,0.05,0.050407,0.05,0.050407,Hrs,0.05,0.050407,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
13df81fb94a64a4f83327fd98feecf45,2026-03-06T10:00:00Z/2026-03-06T11:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-06T10:00:00Z,2026-03-06T11:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-3291d081,1.0,,,0.05,0.049591,0.05,0.049591,Hrs,0.05,0.049591,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
aef6bfe954f24cf9baec546b65129525,2026-03-06T20:00:00Z/2026-03-06T21:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-06T20:00:00Z,2026-03-06T21:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-3291d081,1.0,,,0.05,0.049079,0.05,0.049079,Hrs,0.05,0.049079,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
d8516cd6cee34f4188a1191425b13612,2026-03-07T06:00:00Z/2026-03-07T07:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-07T06:00:00Z,2026-03-07T07:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-3291d081,1.0,,,0.05,0.049993,0.05,0.049993,Hrs,0.05,0.049993,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
6e0748084c82416e85c8bfb08e280af0,2026-03-07T16:00:00Z/2026-03-07T17:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-07T16:00:00Z,2026-03-07T17:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-3291d081,1.0,,,0.05,0.049415,0.05,0.049415,Hrs,0.05,0.049415,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
6f0ee7145909470496fce32ccd658d17,2026-03-08T02:00:00Z/2026-03-08T03:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-08T02:00:00Z,2026-03-08T03:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-3291d081,1.0,,,0.05,0.050866,0.05,0.050866,Hrs,0.05,0.050866,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
4ce26024ef7843019d9bc2e0f11d44f5,2026-03-08T12:00:00Z/2026-03-08T13:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-08T12:00:00Z,2026-03-08T13:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-3291d081,1.0,,,0.05,0.049661,0.05,0.049661,Hrs,0.05,0.049661,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
e57a12f2002b4ea7ac832bb4540428a1,2026-03-08T22:00:00Z/2026-03-08T23:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-08T22:00:00Z,2026-03-08T23:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-3291d081,1.0,,,0.05,0.049005,0.05,0.049005,Hrs,0.05,0.049005,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
e5ec7c548dc44ae3a1eca199a610e791,2026-03-09T08:00:00Z/2026-03-09T09:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-09T08:00:00Z,2026-03-09T09:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-3291d081,1.0,,,0.05,0.050343,0.05,0.050343,Hrs,0.05,0.050343,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
a3f0dc45b0ad41e8a249bb02d2bb3ab4,2026-03-09T18:00:00Z/2026-03-09T19:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-09T18:00:00Z,2026-03-09T19:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-3291d081,1.0,,,0.05,0.050814,0.05,0.050814,Hrs,0.05,0.050814,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
20d1167c79d34f01bec4b93db13886d9,2026-03-10T04:00:00Z/2026-03-10T05:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-10T04:00:00Z,2026-03-10T05:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-3291d081,1.0,,,0.05,0.05067,0.05,0.05067,Hrs,0.05,0.05067,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
16af802f342b4f38bdb9eb4b167e7588,2026-03-10T14:00:00Z/2026-03-10T15:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-10T14:00:00Z,2026-03-10T15:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-3291d081,1.0,,,0.05,0.050338,0.05,0.050338,Hrs,0.05,0.050338,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
57b4af9e11004c78b8fe30eaf7891c76,2026-03-11T00:00:00Z/2026-03-11T01:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-11T00:00:00Z,2026-03-11T01:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-3291d081,1.0,,,0.05,0.049298,0.05,0.049298,Hrs,0.05,0.049298,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
0fdab2f963d84e209acbffeabf93a5e7,2026-03-11T10:00:00Z/2026-03-11T11:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-11T10:00:00Z,2026-03-11T11:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-3291d081,1.0,,,0.05,0.04918,0.05,0.04918,Hrs,0.05,0.04918,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
1f7596e233d149a888f6321831702bd7,2026-03-11T20:00:00Z/2026-03-11T21:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-11T20:00:00Z,2026-03-11T21:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-3291d081,1.0,,,0.05,0.050023,0.05,0.050023,Hrs,0.05,0.050023,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
353afdfe193241d586ff0dc82853ae70,2026-03-12T06:00:00Z/2026-03-12T07:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-12T06:00:00Z,2026-03-12T07:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-3291d081,1.0,,,0.05,0.050447,0.05,0.050447,Hrs,0.05,0.050447,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
540cab01b9674bd1a2525281346d5ce5,2026-03-12T16:00:00Z/2026-03-12T17:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-12T16:00:00Z,2026-03-12T17:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-3291d081,1.0,,,0.05,0.049203,0.05,0.049203,Hrs,0.05,0.049203,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
933434ab64e041b997ccac53298179b8,2026-03-13T02:00:00Z/2026-03-13T03:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-13T02:00:00Z,2026-03-13T03:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-3291d081,1.0,,,0.05,0.049512,0.05,0.049512,Hrs,0.05,0.049512,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
08384236660044f3ae51c7c0583c445f,2026-03-13T12:00:00Z/2026-03-13T13:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-13T12:00:00Z,2026-03-13T13:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-3291d081,1.0,,,0.05,0.049462,0.05,0.049462,Hrs,0.05,0.049462,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
5e2b472403ce419fb9ec218bd83c6886,2026-03-13T22:00:00Z/2026-03-13T23:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-13T22:00:00Z,2026-03-13T23:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-3291d081,1.0,,,0.05,0.050977,0.05,0.050977,Hrs,0.05,0.050977,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
8c6ee9dee64c40478479e14b923154a2,2026-03-14T08:00:00Z/2026-03-14T09:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-14T08:00:00Z,2026-03-14T09:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-3291d081,1.0,,,0.05,0.049592,0.05,0.049592,Hrs,0.05,0.049592,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
1f7bf369fd5a412180cf22dc3d1e8ff4,2026-03-14T18:00:00Z/2026-03-14T19:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-14T18:00:00Z,2026-03-14T19:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-3291d081,1.0,,,0.05,0.049929,0.05,0.049929,Hrs,0.05,0.049929,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
c04da78129d5485d95b372f61d0d4459,2026-03-15T04:00:00Z/2026-03-15T05:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-15T04:00:00Z,2026-03-15T05:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-3291d081,1.0,,,0.05,0.0492,0.05,0.0492,Hrs,0.05,0.0492,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
1db4464d5cb04e5eb3f728d4d03ca1b3,2026-03-15T14:00:00Z/2026-03-15T15:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-15T14:00:00Z,2026-03-15T15:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-3291d081,1.0,,,0.05,0.049349,0.05,0.049349,Hrs,0.05,0.049349,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
01b617509ed04cc4be28a443e91161c4,2026-03-16T00:00:00Z/2026-03-16T01:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-16T00:00:00Z,2026-03-16T01:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-3291d081,1.0,,,0.05,0.049079,0.05,0.049079,Hrs,0.05,0.049079,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
0992a81d09764cf8b9912867e820bad9,2026-03-16T10:00:00Z/2026-03-16T11:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-16T10:00:00Z,2026-03-16T11:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-3291d081,1.0,,,0.05,0.049581,0.05,0.049581,Hrs,0.05,0.049581,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
519d5be26d944e87a7f27a7d6ee696ec,2026-03-16T20:00:00Z/2026-03-16T21:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-16T20:00:00Z,2026-03-16T21:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-3291d081,1.0,,,0.05,0.050603,0.05,0.050603,Hrs,0.05,0.050603,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
0b9c64d212b441b7bb390a1149f993b7,2026-03-17T06:00:00Z/2026-03-17T07:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-17T06:00:00Z,2026-03-17T07:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-3291d081,1.0,,,0.05,0.049625,0.05,0.049625,Hrs,0.05,0.049625,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
d7fa1798d2a14e6ebaf2f60718ea7ecd,2026-03-17T16:00:00Z/2026-03-17T17:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-17T16:00:00Z,2026-03-17T17:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-3291d081,1.0,,,0.05,0.050477,0.05,0.050477,Hrs,0.05,0.050477,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
8372be5f0104410d823b884fcfce0bf0,2026-03-18T02:00:00Z/2026-03-18T03:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-18T02:00:00Z,2026-03-18T03:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-3291d081,1.0,,,0.05,0.04919,0.05,0.04919,Hrs,0.05,0.04919,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
bfba295e34f945cda6d37f07edd9e70b,2026-03-18T12:00:00Z/2026-03-18T13:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-18T12:00:00Z,2026-03-18T13:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-3291d081,1.0,,,0.05,0.050516,0.05,0.050516,Hrs,0.05,0.050516,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
db9c156c3fa74a54b39881ae9b8a55df,2026-03-18T22:00:00Z/2026-03-18T23:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-18T22:00:00Z,2026-03-18T23:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-3291d081,1.0,,,0.05,0.049092,0.05,0.049092,Hrs,0.05,0.049092,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
3ea177d0e5aa437195c3da303fbd3aa8,2026-03-19T08:00:00Z/2026-03-19T09:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-19T08:00:00Z,2026-03-19T09:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-3291d081,1.0,,,0.05,0.050704,0.05,0.050704,Hrs,0.05,0.050704,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
698f990528404152a07ddde3e5e77fec,2026-03-19T18:00:00Z/2026-03-19T19:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-19T18:00:00Z,2026-03-19T19:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-3291d081,1.0,,,0.05,0.050327,0.05,0.050327,Hrs,0.05,0.050327,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
5e36b2ef450c4405b74b75731ec452ee,2026-03-20T04:00:00Z/2026-03-20T05:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-20T04:00:00Z,2026-03-20T05:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-3291d081,1.0,,,0.05,0.049341,0.05,0.049341,Hrs,0.05,0.049341,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
f2738c68fbdb471cbbedacf08fcc68e9,2026-03-20T14:00:00Z/2026-03-20T15:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-20T14:00:00Z,2026-03-20T15:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-3291d081,1.0,,,0.05,0.049715,0.05,0.049715,Hrs,0.05,0.049715,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
49ce6331e39c48a88d683191eb82f5b1,2026-03-21T00:00:00Z/2026-03-21T01:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-21T00:00:00Z,2026-03-21T01:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-3291d081,1.0,,,0.05,0.049875,0.05,0.049875,Hrs,0.05,0.049875,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
b08924e08f5448bc9c0b2f531d9fd817,2026-03-21T10:00:00Z/2026-03-21T11:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-21T10:00:00Z,2026-03-21T11:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-3291d081,1.0,,,0.05,0.050244,0.05,0.050244,Hrs,0.05,0.050244,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
2a9fec7058ac4cc59d153ca3f2def537,2026-03-21T20:00:00Z/2026-03-21T21:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-21T20:00:00Z,2026-03-21T21:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-3291d081,1.0,,,0.05,0.050757,0.05,0.050757,Hrs,0.05,0.050757,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
96c8091fb244403a8e106d2c0a654be6,2026-03-22T06:00:00Z/2026-03-22T07:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-22T06:00:00Z,2026-03-22T07:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-3291d081,1.0,,,0.05,0.049186,0.05,0.049186,Hrs,0.05,0.049186,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
27db0a5a307e4ed3b6799d9dc896ae15,2026-03-22T16:00:00Z/2026-03-22T17:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-22T16:00:00Z,2026-03-22T17:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-3291d081,1.0,,,0.05,0.05063,0.05,0.05063,Hrs,0.05,0.05063,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
5602141e07d24958ac3ed3feb4b456d9,2026-03-23T02:00:00Z/2026-03-23T03:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-23T02:00:00Z,2026-03-23T03:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-3291d081,1.0,,,0.05,0.049366,0.05,0.049366,Hrs,0.05,0.049366,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
