identity/LineItemId,identity/TimeInterval,bill/PayerAccountId,bill/BillingPeriodStartDate,bill/BillingPeriodEndDate,bill/BillingEntity,lineItem/UsageAccountId,lineItem/LineItemType,lineItem/UsageStartDate,lineItem/UsageEndDate,lineItem/ProductCode,lineItem/UsageType,lineItem/Operation,lineItem/AvailabilityZone,lineItem/ResourceId,lineItem/UsageAmount,lineItem/NormalizationFactor,lineItem/NormalizedUsageAmount,lineItem/UnblendedRate,lineItem/UnblendedCost,lineItem/BlendedRate,lineItem/BlendedCost,pricing/unit,pricing/publicOnDemandRate,pricing/publicOnDemandCost,product/ProductName,product/instanceType,product/vcpu,product/memory,product/operatingSystem,product/region,product/servicecode,resourceTags/user:Team,resourceTags/user:Environment,resourceTags/user:CostCenter,reservation/ReservationARN,reservation/EffectiveCost,reservation/RecurringFeeForUsage,reservation/AmortizedUpfrontCostForUsage,reservation/UnusedQuantity,reservation/UnusedAmortizedUpfrontFeeForBillingPeriod,reservation/UnusedRecurringFee,savingsPlan/SavingsPlanARN,savingsPlan/SavingsPlanEffectiveCost,savingsPlan/SavingsPlanRate,savingsPlan/UsedCommitment,savingsPlan/TotalCommitmentToDate,savingsPlan/RecurringCommitmentForBillingPeriod
8d745408b08a4df7a0cec1dc20feb239,2026-03-30T04:00:00Z/2026-03-30T05:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-30T04:00:00Z,2026-03-30T05:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-31527e69,1.0,,,0.05,0.050357,0.05,0.050357,Hrs,0.05,0.050357,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
11fe3a0cc2b041f5a51b57149619453d,2026-03-30T14:00:00Z/2026-03-30T15:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-30T14:00:00Z,2026-03-30T15:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-31527e69,1.0,,,0.05,0.049363,0.05,0.049363,Hrs,0.05,0.049363,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
db836c7febc44744959292a93f92d01c,2026-03-01T00:00:00Z/2026-03-01T01:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-01T00:00:00Z,2026-03-01T01:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.1,0.099519,0.1,0.099519,Hrs,0.1,0.099519,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
6c82d146239b4a1282c9b180293dcad0,2026-03-01T10:00:00Z/2026-03-01T11:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-01T10:00:00Z,2026-03-01T11:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.1,0.099434,0.1,0.099434,Hrs,0.1,0.099434,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
8efa4df0dd45456ea67724f80d78d329,2026-03-01T20:00:00Z/2026-03-01T21:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-01T20:00:00Z,2026-03-01T21:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.1,0.098115,0.1,0.098115,Hrs,0.1,0.098115,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
78b0cbc753fd4233bf8134796d81e162,2026-03-02T06:00:00Z/2026-03-02T07:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-02T06:00:00Z,2026-03-02T07:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.1,0.100738,0.1,0.100738,Hrs,0.1,0.100738,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
22481d62bb5f45e2867cd2d31e9a5258,2026-03-02T16:00:00Z/2026-03-02T17:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-02T16:00:00Z,2026-03-02T17:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.1,0.101354,0.1,0.101354,Hrs,0.1,0.101354,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
c24db746708c43f980ec161939baab81,2026-03-03T02:00:00Z/2026-03-03T03:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-03T02:00:00Z,2026-03-03T03:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.1,0.101894,0.1,0.101894,Hrs,0.1,0.101894,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
0edcd257786d433e92be8d63fd2100db,2026-03-03T12:00:00Z/2026-03-03T13:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-03T12:00:00Z,2026-03-03T13:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.1,0.098523,0.1,0.098523,Hrs,0.1,0.098523,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
bca2a53a5ba34fc2a885ef8a5d227eb2,2026-03-03T22:00:00Z/2026-03-03T23:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-03T22:00:00Z,2026-03-03T23:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.1,0.101682,0.1,0.101682,Hrs,0.1,0.101682,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
6c4c13325b7d4aac8e31235c8649fd68,2026-03-04T08:00:00Z/2026-03-04T09:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-04T08:00:00Z,2026-03-04T09:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.1,0.098452,0.1,0.098452,Hrs,0.1,0.098452,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
646806a28265444c8527ae5f209da72a,2026-03-04T18:00:00Z/2026-03-04T19:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-04T18:00:00Z,2026-03-04T19:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.1,0.099645,0.1,0.099645,Hrs,0.1,0.099645,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
d7407a65b3554708baf7ffff20804011,2026-03-05T04:00:00Z/2026-03-05T05:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-05T04:00:00Z,2026-03-05T05:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.1,0.098184,0.1,0.098184,Hrs,0.1,0.098184,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
4c55eecb08e04418a0edfb1b5d9421ca,2026-03-05T14:00:00Z/2026-03-05T15:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-05T14:00:00Z,2026-03-05T15:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.1,0.099046,0.1,0.099046,Hrs,0.1,0.099046,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
2b12169b123d499daab4bcdd798626bc,2026-03-06T00:00:00Z/2026-03-06T01:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-06T00:00:00Z,2026-03-06T01:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.1,0.099257,0.1,0.099257,Hrs,0.1,0.099257,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
53fb2bc80394407b95137e8508b445c9,2026-03-06T10:00:00Z/2026-03-06T11:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-06T10:00:00Z,2026-03-06T11:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.1,0.100818,0.1,0.100818,Hrs,0.1,0.100818,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
7a24dbb431924f5fb81f52ab15109fab,2026-03-06T20:00:00Z/2026-03-06T21:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-06T20:00:00Z,2026-03-06T21:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.1,0.100712,0.1,0.100712,Hrs,0.1,0.100712,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
ac698d7f177f47aa940bc08af4e17f33,2026-03-07T06:00:00Z/2026-03-07T07:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-07T06:00:00Z,2026-03-07T07:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.1,0.10107,0.1,0.10107,Hrs,0.1,0.10107,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
677f999615054dcaa8e9b4c3eda6e2ce,2026-03-07T16:00:00Z/2026-03-07T17:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-07T16:00:00Z,2026-03-07T17:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.1,0.100307,0.1,0.100307,Hrs,0.1,0.100307,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
15884c31319a4cb286691c456f1a65b8,2026-03-08T02:00:00Z/2026-03-08T03:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-08T02:00:00Z,2026-03-08T03:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.1,0.10026,0.1,0.10026,Hrs,0.1,0.10026,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
346242c607ec4cc9b31d0d8f15637246,2026-03-08T12:00:00Z/2026-03-08T13:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-08T12:00:00Z,2026-03-08T13:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.1,0.101912,0.1,0.101912,Hrs,0.1,0.101912,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
5cd3e452f2a949698f6e4c4559f6f7b2,2026-03-08T22:00:00Z/2026-03-08T23:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-08T22:00:00Z,2026-03-08T23:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.1,0.100679,0.1,0.100679,Hrs,0.1,0.100679,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
000a29b521a144c3bda121a26119924a,2026-03-09T08:00:00Z/2026-03-09T09:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-09T08:00:00Z,2026-03-09T09:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.1,0.099353,0.1,0.099353,Hrs,0.1,0.099353,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
b4d4a35729cf49f2b41d5761612dc2dc,2026-03-09T18:00:00Z/2026-03-09T19:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-09T18:00:00Z,2026-03-09T19:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.1,0.100092,0.1,0.100092,Hrs,0.1,0.100092,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
3d389a774d104c20a3796991cf4c949d,2026-03-10T04:00:00Z/2026-03-10T05:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-10T04:00:00Z,2026-03-10T05:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.1,0.100802,0.1,0.100802,Hrs,0.1,0.100802,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
6140752cd41c499fb6d974f8a6f70027,2026-03-10T14:00:00Z/2026-03-10T15:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-10T14:00:00Z,2026-03-10T15:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.1,0.098381,0.1,0.098381,Hrs,0.1,0.098381,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
25e4b4adfaf545d48fa477adf7d5f0a2,2026-03-11T00:00:00Z/2026-03-11T01:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-11T00:00:00Z,2026-03-11T01:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.1,0.100647,0.1,0.100647,Hrs,0.1,0.100647,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
0f24c28083864aa1a6ff5dc3b61c2783,2026-03-11T10:00:00Z/2026-03-11T11:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-11T10:00:00Z,2026-03-11T11:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.1,0.098994,0.1,0.098994,Hrs,0.1,0.098994,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
a01055b334fb4e8194d052c89fb2de91,2026-03-11T20:00:00Z/2026-03-11T21:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-11T20:00:00Z,2026-03-11T21:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.1,0.099383,0.1,0.099383,Hrs,0.1,0.099383,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
e67644f2f84142b097da723c7a68e916,2026-03-12T06:00:00Z/2026-03-12T07:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-12T06:00:00Z,2026-03-12T07:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.1,0.100705,0.1,0.100705,Hrs,0.1,0.100705,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
6fb9296145c749e691f278b26aaedc17,2026-03-12T16:00:00Z/2026-03-12T17:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-12T16:00:00Z,2026-03-12T17:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.1,0.09954,0.1,0.09954,Hrs,0.1,0.09954,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
7eec873897644b03973f4b6aa48f93b5,2026-03-13T02:00:00Z/2026-03-13T03:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-13T02:00:00Z,2026-03-13T03:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.1,0.101356,0.1,0.101356,Hrs,0.1,0.101356,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
212ea1ffec12491785e42f06e42e30dc,2026-03-13T12:00:00Z/2026-03-13T13:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-13T12:00:00Z,2026-03-13T13:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.1,0.100233,0.1,0.100233,Hrs,0.1,0.100233,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
25bca07975984eccbca08e2ebe8aeb58,2026-03-13T22:00:00Z/2026-03-13T23:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-13T22:00:00Z,2026-03-13T23:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.1,0.101951,0.1,0.101951,Hrs,0.1,0.101951,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
afe081e92f8946559208ca2cc2d131b0,2026-03-14T08:00:00Z/2026-03-14T09:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-14T08:00:00Z,2026-03-14T09:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.1,0.098218,0.1,0.098218,Hrs,0.1,0.098218,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
c6b3b2bbecf34a3389ba225d32bba157,2026-03-14T18:00:00Z/2026-03-14T19:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-14T18:00:00Z,2026-03-14T19:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.1,0.100574,0.1,0.100574,Hrs,0.1,0.100574,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
684ba0c3ac74410d9fcf3afaf8d1cf20,2026-03-15T04:00:00Z/2026-03-15T05:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-15T04:00:00Z,2026-03-15T05:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.1,0.098628,0.1,0.098628,Hrs,0.1,0.098628,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
b749ff0ea58b4b54b770d1d1089b61ae,2026-03-15T14:00:00Z/2026-03-15T15:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-15T14:00:00Z,2026-03-15T15:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.1,0.101395,0.1,0.101395,Hrs,0.1,0.101395,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
e1fc0c273e684bf88b5a9a5678256998,2026-03-16T00:00:00Z/2026-03-16T01:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-16T00:00:00Z,2026-03-16T01:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.1,0.101407,0.1,0.101407,Hrs,0.1,0.101407,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
784b03c8379348c7b40e3a717d13f9c0,2026-03-16T10:00:00Z/2026-03-16T11:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-16T10:00:00Z,2026-03-16T11:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.1,0.101478,0.1,0.101478,Hrs,0.1,0.101478,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
29ca33b595ab42ab8813db8b99333189,2026-03-16T20:00:00Z/2026-03-16T21:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-16T20:00:00Z,2026-03-16T21:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.1,0.098299,0.1,0.098299,Hrs,0.1,0.098299,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
1620c1749b1e487c8d28f93a7b59f827,2026-03-17T06:00:00Z/2026-03-17T07:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-17T06:00:00Z,2026-03-17T07:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.1,0.099967,0.1,0.099967,Hrs,0.1,0.099967,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
4c8422ff25f0422687db4ae9dca5e075,2026-03-17T16:00:00Z/2026-03-17T17:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-17T16:00:00Z,2026-03-17T17:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.1,0.098964,0.1,0.098964,Hrs,0.1,0.098964,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
b5ad30f19ef34298a740f0a00e19cded,2026-03-18T02:00:00Z/2026-03-18T03:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-18T02:00:00Z,2026-03-18T03:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.1,0.101881,0.1,0.101881,Hrs,0.1,0.101881,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
6315f16c99a5460ba3a5c60444749fd0,2026-03-18T12:00:00Z/2026-03-18T13:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-18T12:00:00Z,2026-03-18T13:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.1,0.098201,0.1,0.098201,Hrs,0.1,0.098201,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
3cf13bc8dc264445beb5176ab9193041,2026-03-18T22:00:00Z/2026-03-18T23:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-18T22:00:00Z,2026-03-18T23:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.1,0.098891,0.1,0.098891,Hrs,0.1,0.098891,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
9b8cb76736bc4d8284c01cdd3c03cc18,2026-03-19T08:00:00Z/2026-03-19T09:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-19T08:00:00Z,2026-03-19T09:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.1,0.100573,0.1,0.100573,Hrs,0.1,0.100573,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
d13e5cbdf83c4ffdaff432c7e78f883a,2026-03-19T18:00:00Z/2026-03-19T19:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-19T18:00:00Z,2026-03-19T19:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.1,0.099613,0.1,0.099613,Hrs,0.1,0.099613,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
