identity/LineItemId,identity/TimeInterval,bill/PayerAccountId,bill/BillingPeriodStartDate,bill/BillingPeriodEndDate,bill/BillingEntity,lineItem/UsageAccountId,lineItem/LineItemType,lineItem/UsageStartDate,lineItem/UsageEndDate,lineItem/ProductCode,lineItem/UsageType,lineItem/Operation,lineItem/AvailabilityZone,lineItem/ResourceId,lineItem/UsageAmount,lineItem/NormalizationFactor,lineItem/NormalizedUsageAmount,lineItem/UnblendedRate,lineItem/UnblendedCost,lineItem/BlendedRate,lineItem/BlendedCost,pricing/unit,pricing/publicOnDemandRate,pricing/publicOnDemandCost,product/ProductName,product/instanceType,product/vcpu,product/memory,product/operatingSystem,product/region,product/servicecode,resourceTags/user:Team,resourceTags/user:Environment,resourceTags/user:CostCenter,reservation/ReservationARN,reservation/EffectiveCost,reservation/RecurringFeeForUsage,reservation/AmortizedUpfrontCostForUsage,reservation/UnusedQuantity,reservation/UnusedAmortizedUpfrontFeeForBillingPeriod,reservation/UnusedRecurringFee,savingsPlan/SavingsPlanARN,savingsPlan/SavingsPlanEffectiveCost,savingsPlan/SavingsPlanRate,savingsPlan/UsedCommitment,savingsPlan/TotalCommitmentToDate,savingsPlan/RecurringCommitmentForBillingPeriod
1974a10b99db4670b09620c290c438bc,2026-04-29T18:00:00Z/2026-04-29T19:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,Usage,2026-04-29T18:00:00Z,2026-04-29T19:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::dev-scratch-bucket,55.0144,,,3.19444e-05,0.00175607,3.19444e-05,0.00175607,GB-Mo,0.023,0.00175607,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,,,,,,,,,,,,,,,,
857d11b059244ea795f228cec77d96ce,2026-04-30T04:00:00Z/2026-04-30T05:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,Usage,2026-04-30T04:00:00Z,2026-04-30T05:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::dev-scratch-bucket,55.0148,,,3.19444e-05,0.00173423,3.19444e-05,0.00173423,GB-Mo,0.023,0.00173423,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,,,,,,,,,,,,,,,,
5d9a88f3af1b4b848c56f1848f31d294,2026-04-30T14:00:00Z/2026-04-30T15:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,Usage,2026-04-30T14:00:00Z,2026-04-30T15:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::dev-scratch-bucket,54.9751,,,3.19444e-05,0.00172214,3.19444e-05,0.00172214,GB-Mo,0.023,0.00172214,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,,,,,,,,,,,,,,,,
ed560d4475d94e32954de5a5583e8169,2026-04-01T00:00:00Z/2026-04-01T01:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-01T00:00:00Z,2026-04-01T01:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-b9cd3da05c314942a,1.0,,,0.045,0.04547,0.045,0.04547,Hrs,0.045,0.04547,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
da80897f2ad340f590722489b4c970eb,2026-04-01T10:00:00Z/2026-04-01T11:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-01T10:00:00Z,2026-04-01T11:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-b9cd3da05c314942a,1.0,,,0.045,0.044403,0.045,0.044403,Hrs,0.045,0.044403,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
f9d35100cea844799a4efdb3326bf5e6,2026-04-01T20:00:00Z/2026-04-01T21:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-01T20:00:00Z,2026-04-01T21:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-b9cd3da05c314942a,1.0,,,0.045,0.045476,0.045,0.045476,Hrs,0.045,0.045476,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
ab06b1df8e9a4f42a37690bf35bcdb86,2026-04-02T06:00:00Z/2026-04-02T07:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-02T06:00:00Z,2026-04-02T07:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-b9cd3da05c314942a,1.0,,,0.045,0.044981,0.045,0.044981,Hrs,0.045,0.044981,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
8b9a5a7ad46448dcae9b429dbe60dcb6,2026-04-02T16:00:00Z/2026-04-02T17:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-02T16:00:00Z,2026-04-02T17:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-b9cd3da05c314942a,1.0,,,0.045,0.045474,0.045,0.045474,Hrs,0.045,0.045474,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
67737f3dc3324d93a857493ff414b186,2026-04-03T02:00:00Z/2026-04-03T03:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-03T02:00:00Z,2026-04-03T03:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-b9cd3da05c314942a,1.0,,,0.045,0.044258,0.045,0.044258,Hrs,0.045,0.044258,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
a54c02973c574dc1919347090affad2d,2026-04-03T12:00:00Z/2026-04-03T13:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-03T12:00:00Z,2026-04-03T13:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-b9cd3da05c314942a,1.0,,,0.045,0.045206,0.045,0.045206,Hrs,0.045,0.045206,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
bcc9b152ab9b45cd80286512682d4aa7,2026-04-03T22:00:00Z/2026-04-03T23:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-03T22:00:00Z,2026-04-03T23:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-b9cd3da05c314942a,1.0,,,0.045,0.04524,0.045,0.04524,Hrs,0.045,0.04524,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
d7ffc98d8201496aa5a8ccb00a911412,2026-04-04T08:00:00Z/2026-04-04T09:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-04T08:00:00Z,2026-04-04T09:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-b9cd3da05c314942a,1.0,,,0.045,0.044826,0.045,0.044826,Hrs,0.045,0.044826,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
f5b1826170aa433fb51f1f349cd5a751,2026-04-04T18:00:00Z/2026-04-04T19:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-04T18:00:00Z,2026-04-04T19:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-b9cd3da05c314942a,1.0,,,0.045,0.045838,0.045,0.045838,Hrs,0.045,0.045838,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
5669f824a5984c40b3c2f168af7a40fc,2026-04-05T04:00:00Z/2026-04-05T05:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-05T04:00:00Z,2026-04-05T05:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-b9cd3da05c314942a,1.0,,,0.045,0.04479,0.045,0.04479,Hrs,0.045,0.04479,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
a3a01b310f644314b70238ca8fdfdc9c,2026-04-05T14:00:00Z/2026-04-05T15:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-05T14:00:00Z,2026-04-05T15:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-b9cd3da05c314942a,1.0,,,0.045,0.044168,0.045,0.044168,Hrs,0.045,0.044168,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
fdb62a9273974dfaa2c47ecd37d161b6,2026-04-06T00:00:00Z/2026-04-06T01:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-06T00:00:00Z,2026-04-06T01:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-b9cd3da05c314942a,1.0,,,0.045,0.044459,0.045,0.044459,Hrs,0.045,0.044459,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
fd0c51927ba742f796191dd363fcf19e,2026-04-06T10:00:00Z/2026-04-06T11:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-06T10:00:00Z,2026-04-06T11:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-b9cd3da05c314942a,1.0,,,0.045,0.044772,0.045,0.044772,Hrs,0.045,0.044772,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
89f7a695021e448898ca27159191ff90,2026-04-06T20:00:00Z/2026-04-06T21:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-06T20:00:00Z,2026-04-06T21:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-b9cd3da05c314942a,1.0,,,0.045,0.044125,0.045,0.044125,Hrs,0.045,0.044125,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
d298b9c205ab4c978d2eefb3113fc7ef,2026-04-07T06:00:00Z/2026-04-07T07:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-07T06:00:00Z,2026-04-07T07:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-b9cd3da05c314942a,1.0,,,0.045,0.04468,0.045,0.04468,Hrs,0.045,0.04468,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
c5b5880936eb4106b330700d31f634af,2026-04-07T16:00:00Z/2026-04-07T17:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-07T16:00:00Z,2026-04-07T17:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-b9cd3da05c314942a,1.0,,,0.045,0.0456,0.045,0.0456,Hrs,0.045,0.0456,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
237f7ccbde5b4067b9b30f18f8bc32f4,2026-04-08T02:00:00Z/2026-04-08T03:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-08T02:00:00Z,2026-04-08T03:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-b9cd3da05c314942a,1.0,,,0.045,0.044443,0.045,0.044443,Hrs,0.045,0.044443,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
263b5f1086604ea8bd1be2f30140a323,2026-04-08T12:00:00Z/2026-04-08T13:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-08T12:00:00Z,2026-04-08T13:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-b9cd3da05c314942a,1.0,,,0.045,0.045318,0.045,0.045318,Hrs,0.045,0.045318,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
4cb8db19c7eb4a92b58800d89dc8fcbd,2026-04-08T22:00:00Z/2026-04-08T23:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-08T22:00:00Z,2026-04-08T23:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-b9cd3da05c314942a,1.0,,,0.045,0.045228,0.045,0.045228,Hrs,0.045,0.045228,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
a9bf99afb25a4d77a7c4d1f6b691ec21,2026-04-09T08:00:00Z/2026-04-09T09:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-09T08:00:00Z,2026-04-09T09:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-b9cd3da05c314942a,1.0,,,0.045,0.044548,0.045,0.044548,Hrs,0.045,0.044548,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
148ca593d3b64a45a9b15637d2b56553,2026-04-09T18:00:00Z/2026-04-09T19:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-09T18:00:00Z,2026-04-09T19:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-b9cd3da05c314942a,1.0,,,0.045,0.045348,0.045,0.045348,Hrs,0.045,0.045348,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
e37c234a10d543be88409f3e3fd82b0e,2026-04-10T04:00:00Z/2026-04-10T05:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-10T04:00:00Z,2026-04-10T05:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-b9cd3da05c314942a,1.0,,,0.045,0.04472,0.045,0.04472,Hrs,0.045,0.04472,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
463941f2e04241649ad781db19286d3e,2026-04-10T14:00:00Z/2026-04-10T15:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-10T14:00:00Z,2026-04-10T15:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-b9cd3da05c314942a,1.0,,,0.045,0.044332,0.045,0.044332,Hrs,0.045,0.044332,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
edc6201d248b42a1a65d81934f29c20c,2026-04-11T00:00:00Z/2026-04-11T01:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-11T00:00:00Z,2026-04-11T01:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-b9cd3da05c314942a,1.0,,,0.045,0.04479,0.045,0.04479,Hrs,0.045,0.04479,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
be8e2408e15e4d6eb63d9593773fec2a,2026-04-11T10:00:00Z/2026-04-11T11:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-11T10:00:00Z,2026-04-11T11:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-b9cd3da05c314942a,1.0,,,0.045,0.04516,0.045,0.04516,Hrs,0.045,0.04516,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
d1b3c0a9b13541bd9ddebe831851ef9f,2026-04-11T20:00:00Z/2026-04-11T21:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-11T20:00:00Z,2026-04-11T21:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-b9cd3da05c314942a,1.0,,,0.045,0.044401,0.045,0.044401,Hrs,0.045,0.044401,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
68d47c5a816a4e189cc2e27f8386f3d0,2026-04-12T06:00:00Z/2026-04-12T07:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-12T06:00:00Z,2026-04-12T07:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-b9cd3da05c314942a,1.0,,,0.045,0.045583,0.045,0.045583,Hrs,0.045,0.045583,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
964592989f7f47c9b8696e239ab98019,2026-04-12T16:00:00Z/2026-04-12T17:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-12T16:00:00Z,2026-04-12T17:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-b9cd3da05c314942a,1.0,,,0.045,0.044637,0.045,0.044637,Hrs,0.045,0.044637,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
20e6c01501a24e6db363ef62befb1ea9,2026-04-13T02:00:00Z/2026-04-13T03:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-13T02:00:00Z,2026-04-13T03:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-b9cd3da05c314942a,1.0,,,0.045,0.044623,0.045,0.044623,Hrs,0.045,0.044623,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
a3cbe9e880274e1eb6e8f2aeae1f59b7,2026-04-13T12:00:00Z/2026-04-13T13:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-13T12:00:00Z,2026-04-13T13:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-b9cd3da05c314942a,1.0,,,0.045,0.04541,0.045,0.04541,Hrs,0.045,0.04541,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
519aee6b695f426cb6f0bde01aac2461,2026-04-13T22:00:00Z/2026-04-13T23:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-13T22:00:00Z,2026-04-13T23:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-b9cd3da05c314942a,1.0,,,0.045,0.045173,0.045,0.045173,Hrs,0.045,0.045173,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
5bcbd30c631c499da95a82dc6e786358,2026-04-14T08:00:00Z/2026-04-14T09:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-14T08:00:00Z,2026-04-14T09:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-b9cd3da05c314942a,1.0,,,0.045,0.044708,0.045,0.044708,Hrs,0.045,0.044708,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
86c225ef331f4d77b1ec576f2788ba2d,2026-04-14T18:00:00Z/2026-04-14T19:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-14T18:00:00Z,2026-04-14T19:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-b9cd3da05c314942a,1.0,,,0.045,0.045698,0.045,0.045698,Hrs,0.045,0.045698,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
961ccac746ed4fcba6fa835ec84cf99e,2026-04-15T04:00:00Z/2026-04-15T05:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-15T04:00:00Z,2026-04-15T05:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-b9cd3da05c314942a,1.0,,,0.045,0.045892,0.045,0.045892,Hrs,0.045,0.045892,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
b99c7512599746a29631f204e09f65f4,2026-04-15T14:00:00Z/2026-04-15T15:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-15T14:00:00Z,2026-04-15T15:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-b9cd3da05c314942a,1.0,,,0.045,0.044717,0.045,0.044717,Hrs,0.045,0.044717,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
63ad94b510ae4b81943e2f40a70bf366,2026-04-16T00:00:00Z/2026-04-16T01:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-16T00:00:00Z,2026-04-16T01:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-b9cd3da05c314942a,1.0,,,0.045,0.045722,0.045,0.045722,Hrs,0.045,0.045722,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
5dac61002eee47cbaf6c42c7f2523b86,2026-04-16T10:00:00Z/2026-04-16T11:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-16T10:00:00Z,2026-04-16T11:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-b9cd3da05c314942a,1.0,,,0.045,0.044747,0.045,0.044747,Hrs,0.045,0.044747,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
2ec41e0ed91a4906923014db20a0876c,2026-04-16T20:00:00Z/2026-04-16T21:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-16T20:00:00Z,2026-04-16T21:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-b9cd3da05c314942a,1.0,,,0.045,0.044439,0.045,0.044439,Hrs,0.045,0.044439,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
25b44f29cde842ed99ab2e416f10e3c7,2026-04-17T06:00:00Z/2026-04-17T07:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-17T06:00:00Z,2026-04-17T07:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-b9cd3da05c314942a,1.0,,,0.045,0.045807,0.045,0.045807,Hrs,0.045,0.045807,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
2a3a5a8ae84c4a189d2107e610d0e177,2026-04-17T16:00:00Z/2026-04-17T17:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-17T16:00:00Z,2026-04-17T17:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-b9cd3da05c314942a,1.0,,,0.045,0.045753,0.045,0.045753,Hrs,0.045,0.045753,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
715141784cff4bc485b2aee6a08fc1fd,2026-04-18T02:00:00Z/2026-04-18T03:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-18T02:00:00Z,2026-04-18T03:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-b9cd3da05c314942a,1.0,,,0.045,0.044826,0.045,0.044826,Hrs,0.045,0.044826,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
11a61c2dfbbd4862b62664fd58d1ec76,2026-04-18T12:00:00Z/2026-04-18T13:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-18T12:00:00Z,2026-04-18T13:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-b9cd3da05c314942a,1.0,,,0.045,0.044511,0.045,0.044511,Hrs,0.045,0.044511,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
