identity/LineItemId,identity/TimeInterval,bill/PayerAccountId,bill/BillingPeriodStartDate,bill/BillingPeriodEndDate,bill/BillingEntity,lineItem/UsageAccountId,lineItem/LineItemType,lineItem/UsageStartDate,lineItem/UsageEndDate,lineItem/ProductCode,lineItem/UsageType,lineItem/Operation,lineItem/AvailabilityZone,lineItem/ResourceId,lineItem/UsageAmount,lineItem/NormalizationFactor,lineItem/NormalizedUsageAmount,lineItem/UnblendedRate,lineItem/UnblendedCost,lineItem/BlendedRate,lineItem/BlendedCost,pricing/unit,pricing/publicOnDemandRate,pricing/publicOnDemandCost,product/ProductName,product/instanceType,product/vcpu,product/memory,product/operatingSystem,product/region,product/servicecode,resourceTags/user:Team,resourceTags/user:Environment,resourceTags/user:CostCenter,reservation/ReservationARN,reservation/EffectiveCost,reservation/RecurringFeeForUsage,reservation/AmortizedUpfrontCostForUsage,reservation/UnusedQuantity,reservation/UnusedAmortizedUpfrontFeeForBillingPeriod,reservation/UnusedRecurringFee,savingsPlan/SavingsPlanARN,savingsPlan/SavingsPlanEffectiveCost,savingsPlan/SavingsPlanRate,savingsPlan/UsedCommitment,savingsPlan/TotalCommitmentToDate,savingsPlan/RecurringCommitmentForBillingPeriod
0efb98e8bf4041ecbc287b0a431d45c3,2026-04-14T08:00:00Z/2026-04-14T09:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-14T08:00:00Z,2026-04-14T09:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::ml-model-artifacts,780.4812,,,3.19444e-05,0.02538726,3.19444e-05,0.02538726,GB-Mo,0.023,0.02538726,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,ml,prod,CC500,,,,,,,,,,,,,
b7e720f2aeb44d079ea07a9ef0c76582,2026-04-14T18:00:00Z/2026-04-14T19:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-14T18:00:00Z,2026-04-14T19:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::ml-model-artifacts,779.8805,,,3.19444e-05,0.0245441,3.19444e-05,0.0245441,GB-Mo,0.023,0.0245441,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,ml,prod,CC500,,,,,,,,,,,,,
9a5d464996dc4bcb9baa1ebe9d74330d,2026-04-15T04:00:00Z/2026-04-15T05:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-15T04:00:00Z,2026-04-15T05:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::ml-model-artifacts,779.8992,,,3.19444e-05,0.02540332,3.19444e-05,0.02540332,GB-Mo,0.023,0.02540332,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,ml,prod,CC500,,,,,,,,,,,,,
492996306ad341ccb3ca6281b8187669,2026-04-15T14:00:00Z/2026-04-15T15:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-15T14:00:00Z,2026-04-15T15:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::ml-model-artifacts,780.1985,,,3.19444e-05,0.02541228,3.19444e-05,0.02541228,GB-Mo,0.023,0.02541228,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,ml,prod,CC500,,,,,,,,,,,,,
17290411e4034092a27d2337856a3e57,2026-04-16T00:00:00Z/2026-04-16T01:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-16T00:00:00Z,2026-04-16T01:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::ml-model-artifacts,779.6223,,,3.19444e-05,0.02524966,3.19444e-05,0.02524966,GB-Mo,0.023,0.02524966,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,ml,prod,CC500,,,,,,,,,,,,,
34648f1f1a174c1ab6271ef77be7bef6,2026-04-16T10:00:00Z/2026-04-16T11:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-16T10:00:00Z,2026-04-16T11:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::ml-model-artifacts,780.6461,,,3.19444e-05,0.0253261,3.19444e-05,0.0253261,GB-Mo,0.023,0.0253261,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,ml,prod,CC500,,,,,,,,,,,,,
7aadb9f4ad8b4eaea71e7db84d505627,2026-04-16T20:00:00Z/2026-04-16T21:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-16T20:00:00Z,2026-04-16T21:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::ml-model-artifacts,779.8254,,,3.19444e-05,0.02448512,3.19444e-05,0.02448512,GB-Mo,0.023,0.02448512,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,ml,prod,CC500,,,,,,,,,,,,,
74b827cab0d64c22a3665e002dd4f44e,2026-04-17T06:00:00Z/2026-04-17T07:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-17T06:00:00Z,2026-04-17T07:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::ml-model-artifacts,779.7288,,,3.19444e-05,0.02481436,3.19444e-05,0.02481436,GB-Mo,0.023,0.02481436,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,ml,prod,CC500,,,,,,,,,,,,,
507f4e10f91c4975a7fa766fbcbf4f1d,2026-04-17T16:00:00Z/2026-04-17T17:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-17T16:00:00Z,2026-04-17T17:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::ml-model-artifacts,779.9347,,,3.19444e-05,0.02469361,3.19444e-05,0.02469361,GB-Mo,0.023,0.02469361,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,ml,prod,CC500,,,,,,,,,,,,,
e0ef6b5976ce4821a94ba3d99392d205,2026-04-18T02:00:00Z/2026-04-18T03:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-18T02:00:00Z,2026-04-18T03:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::ml-model-artifacts,780.447,,,3.19444e-05,0.02528889,3.19444e-05,0.02528889,GB-Mo,0.023,0.02528889,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,ml,prod,CC500,,,,,,,,,,,,,
e0f1d00aa4ce46ee90069df9d6191fef,2026-04-18T12:00:00Z/2026-04-18T13:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-18T12:00:00Z,2026-04-18T13:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::ml-model-artifacts,780.0352,,,3.19444e-05,0.02503931,3.19444e-05,0.02503931,GB-Mo,0.023,0.02503931,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,ml,prod,CC500,,,,,,,,,,,,,
9de6ea10a00b45a3ad7789e8428f4296,2026-04-18T22:00:00Z/2026-04-18T23:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-18T22:00:00Z,2026-04-18T23:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::ml-model-artifacts,779.8665,,,3.19444e-05,0.02483653,3.19444e-05,0.02483653,GB-Mo,0.023,0.02483653,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,ml,prod,CC500,,,,,,,,,,,,,
75c9043170a2484fbf840fa859b826b2,2026-04-19T08:00:00Z/2026-04-19T09:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-19T08:00:00Z,2026-04-19T09:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::ml-model-artifacts,780.1372,,,3.19444e-05,0.02456604,3.19444e-05,0.02456604,GB-Mo,0.023,0.02456604,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,ml,prod,CC500,,,,,,,,,,,,,
26537902732c44e8ac3eac2f838b505a,2026-04-19T18:00:00Z/2026-04-19T19:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-19T18:00:00Z,2026-04-19T19:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::ml-model-artifacts,780.6859,,,3.19444e-05,0.02517418,3.19444e-05,0.02517418,GB-Mo,0.023,0.02517418,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,ml,prod,CC500,,,,,,,,,,,,,
d99636e55ffc427fbf9c01e004cd7167,2026-04-20T04:00:00Z/2026-04-20T05:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-20T04:00:00Z,2026-04-20T05:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::ml-model-artifacts,780.0978,,,3.19444e-05,0.02534018,3.19444e-05,0.02534018,GB-Mo,0.023,0.02534018,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,ml,prod,CC500,,,,,,,,,,,,,
f1367471f0514156b098ca21cf430f6b,2026-04-20T14:00:00Z/2026-04-20T15:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-20T14:00:00Z,2026-04-20T15:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::ml-model-artifacts,779.6663,,,3.19444e-05,0.02451899,3.19444e-05,0.02451899,GB-Mo,0.023,0.02451899,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,ml,prod,CC500,,,,,,,,,,,,,
c93a1cf6aa6148cba82c02d20595dd97,2026-04-21T00:00:00Z/2026-04-21T01:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-21T00:00:00Z,2026-04-21T01:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::ml-model-artifacts,779.7564,,,3.19444e-05,0.02495218,3.19444e-05,0.02495218,GB-Mo,0.023,0.02495218,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,ml,prod,CC500,,,,,,,,,,,,,
ccb87ecbeb4d4b47982b10d4c7d8e24d,2026-04-21T10:00:00Z/2026-04-21T11:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-21T10:00:00Z,2026-04-21T11:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::ml-model-artifacts,779.8175,,,3.19444e-05,0.02482785,3.19444e-05,0.02482785,GB-Mo,0.023,0.02482785,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,ml,prod,CC500,,,,,,,,,,,,,
afa5b5af3f114115ac7a7fb453a8f5f6,2026-04-21T20:00:00Z/2026-04-21T21:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-21T20:00:00Z,2026-04-21T21:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::ml-model-artifacts,780.17,,,3.19444e-05,0.0249023,3.19444e-05,0.0249023,GB-Mo,0.023,0.0249023,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,ml,prod,CC500,,,,,,,,,,,,,
d5b33a124b914dce9607456fc8bd9dfe,2026-04-22T06:00:00Z/2026-04-22T07:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-22T06:00:00Z,2026-04-22T07:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::ml-model-artifacts,779.6496,,,3.19444e-05,0.02445567,3.19444e-05,0.02445567,GB-Mo,0.023,0.02445567,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,ml,prod,CC500,,,,,,,,,,,,,
327a9c3c4a114846b1459b77454d6764,2026-04-22T16:00:00Z/2026-04-22T17:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-22T16:00:00Z,2026-04-22T17:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::ml-model-artifacts,780.1695,,,3.19444e-05,0.02456171,3.19444e-05,0.02456171,GB-Mo,0.023,0.02456171,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,ml,prod,CC500,,,,,,,,,,,,,
6b332f9252fb462d867879f664485c75,2026-04-23T02:00:00Z/2026-04-23T03:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-23T02:00:00Z,2026-04-23T03:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::ml-model-artifacts,779.2805,,,3.19444e-05,0.02510968,3.19444e-05,0.02510968,GB-Mo,0.023,0.02510968,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,ml,prod,CC500,,,,,,,,,,,,,
36b2a0c5175e4127a6bbb3259a87602e,2026-04-23T12:00:00Z/2026-04-23T13:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-23T12:00:00Z,2026-04-23T13:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::ml-model-artifacts,779.7371,,,3.19444e-05,0.02530494,3.19444e-05,0.02530494,GB-Mo,0.023,0.02530494,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,ml,prod,CC500,,,,,,,,,,,,,
7008b81e313f4989bcb65d0949eb3da3,2026-04-23T22:00:00Z/2026-04-23T23:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-23T22:00:00Z,2026-04-23T23:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::ml-model-artifacts,780.3834,,,3.19444e-05,0.02465512,3.19444e-05,0.02465512,GB-Mo,0.023,0.02465512,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,ml,prod,CC500,,,,,,,,,,,,,
a6039739fd80456aaf373c439365d88e,2026-04-24T08:00:00Z/2026-04-24T09:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-24T08:00:00Z,2026-04-24T09:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::ml-model-artifacts,780.6194,,,3.19444e-05,0.0253361,3.19444e-05,0.0253361,GB-Mo,0.023,0.0253361,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,ml,prod,CC500,,,,,,,,,,,,,
3140dfb86a984cee8b0acbb7af7ca4f2,2026-04-24T18:00:00Z/2026-04-24T19:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-24T18:00:00Z,2026-04-24T19:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::ml-model-artifacts,780.4951,,,3.19444e-05,0.0244385,3.19444e-05,0.0244385,GB-Mo,0.023,0.0244385,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,ml,prod,CC500,,,,,,,,,,,,,
6772a64cb5ba4049bbfed2f0a8d128cd,2026-04-25T04:00:00Z/2026-04-25T05:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-25T04:00:00Z,2026-04-25T05:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::ml-model-artifacts,779.6573,,,3.19444e-05,0.02472038,3.19444e-05,0.02472038,GB-Mo,0.023,0.02472038,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,ml,prod,CC500,,,,,,,,,,,,,
37a661852d6b4db88ba3d341bfcf588d,2026-04-25T14:00:00Z/2026-04-25T15:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-25T14:00:00Z,2026-04-25T15:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::ml-model-artifacts,780.306,,,3.19444e-05,0.02490831,3.19444e-05,0.02490831,GB-Mo,0.023,0.02490831,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,ml,prod,CC500,,,,,,,,,,,,,
95c737b3c1bd4790b96607e9c7bce53b,2026-04-26T00:00:00Z/2026-04-26T01:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-26T00:00:00Z,2026-04-26T01:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::ml-model-artifacts,780.5755,,,3.19444e-05,0.02451622,3.19444e-05,0.02451622,GB-Mo,0.023,0.02451622,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,ml,prod,CC500,,,,,,,,,,,,,
d8026aee899d407eb818afc5f4ab7aed,2026-04-26T10:00:00Z/2026-04-26T11:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-26T10:00:00Z,2026-04-26T11:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::ml-model-artifacts,780.7398,,,3.19444e-05,0.02455227,3.19444e-05,0.02455227,GB-Mo,0.023,0.02455227,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,ml,prod,CC500,,,,,,,,,,,,,
fefba449d6e54d1a960045d3a1ce5468,2026-04-26T20:00:00Z/2026-04-26T21:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-26T20:00:00Z,2026-04-26T21:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::ml-model-artifacts,780.5083,,,3.19444e-05,0.02485997,3.19444e-05,0.02485997,GB-Mo,0.023,0.02485997,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,ml,prod,CC500,,,,,,,,,,,,,
283cb38cf5db4cddb79c6fa1d90d5952,2026-04-27T06:00:00Z/2026-04-27T07:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-27T06:00:00Z,2026-04-27T07:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::ml-model-artifacts,779.8702,,,3.19444e-05,0.02468686,3.19444e-05,0.02468686,GB-Mo,0.023,0.02468686,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,ml,prod,CC500,,,,,,,,,,,,,
cc36c330effb4018a500d4a5af1b4fe7,2026-04-27T16:00:00Z/2026-04-27T17:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-27T16:00:00Z,2026-04-27T17:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::ml-model-artifacts,779.5132,,,3.19444e-05,0.02506174,3.19444e-05,0.02506174,GB-Mo,0.023,0.02506174,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,ml,prod,CC500,,,,,,,,,,,,,
94dc1e1b97c34f2f8df50eb304938342,2026-04-28T02:00:00Z/2026-04-28T03:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-28T02:00:00Z,2026-04-28T03:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::ml-model-artifacts,780.5054,,,3.19444e-05,0.02462902,3.19444e-05,0.02462902,GB-Mo,0.023,0.02462902,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,ml,prod,CC500,,,,,,,,,,,,,
549221e092324a20a7c4083302701b02,2026-04-28T12:00:00Z/2026-04-28T13:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-28T12:00:00Z,2026-04-28T13:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::ml-model-artifacts,780.4048,,,3.19444e-05,0.02515681,3.19444e-05,0.02515681,GB-Mo,0.023,0.02515681,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,ml,prod,CC500,,,,,,,,,,,,,
62178e4197ea461fbb316327b636683d,2026-04-28T22:00:00Z/2026-04-28T23:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-28T22:00:00Z,2026-04-28T23:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::ml-model-artifacts,780.5008,,,3.19444e-05,0.02528263,3.19444e-05,0.02528263,GB-Mo,0.023,0.02528263,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,ml,prod,CC500,,,,,,,,,,,,,
1b88180262c24111893484a97b71ed7f,2026-04-29T08:00:00Z/2026-04-29T09:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-29T08:00:00Z,2026-04-29T09:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::ml-model-artifacts,779.468,,,3.19444e-05,0.02493189,3.19444e-05,0.02493189,GB-Mo,0.023,0.02493189,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,ml,prod,CC500,,,,,,,,,,,,,
1a9d18aecac843589a35c6c5ef2ddfb8,2026-04-29T18:00:00Z/2026-04-29T19:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-29T18:00:00Z,2026-04-29T19:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::ml-model-artifacts,780.0106,,,3.19444e-05,0.02472842,3.19444e-05,0.02472842,GB-Mo,0.023,0.02472842,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,ml,prod,CC500,,,,,,,,,,,,,
4190fa4b0a77424e93ac47d07555fc18,2026-04-30T04:00:00Z/2026-04-30T05:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-30T04:00:00Z,2026-04-30T05:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::ml-model-artifacts,780.548,,,3.19444e-05,0.02455353,3.19444e-05,0.02455353,GB-Mo,0.023,0.02455353,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,ml,prod,CC500,,,,,,,,,,,,,
afe21a79a30542de910ece19fc704657,2026-04-30T14:00:00Z/2026-04-30T15:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-30T14:00:00Z,2026-04-30T15:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::ml-model-artifacts,779.2652,,,3.19444e-05,0.02529473,3.19444e-05,0.02529473,GB-Mo,0.023,0.02529473,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,ml,prod,CC500,,,,,,,,,,,,,
23e8b6cb49734bdaa83295b03d968396,2026-04-01T00:00:00Z/2026-04-01T01:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,Usage,2026-04-01T00:00:00Z,2026-04-01T01:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::dev-scratch-bucket,55.0366,,,3.19444e-05,0.00173535,3.19444e-05,0.00173535,GB-Mo,0.023,0.00173535,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,,,,,,,,,,,,,,,,
707875fc4c464acd81530286980ff26c,2026-04-01T10:00:00Z/2026-04-01T11:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,Usage,2026-04-01T10:00:00Z,2026-04-01T11:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::dev-scratch-bucket,54.9724,,,3.19444e-05,0.00178063,3.19444e-05,0.00178063,GB-Mo,0.023,0.00178063,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,,,,,,,,,,,,,,,,
7e0f79a1a9ec409bb7473fc372fdaf97,2026-04-01T20:00:00Z/2026-04-01T21:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,Usage,2026-04-01T20:00:00Z,2026-04-01T21:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::dev-scratch-bucket,55.046,,,3.19444e-05,0.00175388,3.19444e-05,0.00175388,GB-Mo,0.023,0.00175388,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,,,,,,,,,,,,,,,,
9d1dfdcb26304cfb848972f8e8f768b6,2026-04-02T06:00:00Z/2026-04-02T07:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,Usage,2026-04-02T06:00:00Z,2026-04-02T07:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::dev-scratch-bucket,54.9751,,,3.19444e-05,0.00177133,3.19444e-05,0.00177133,GB-Mo,0.023,0.00177133,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,,,,,,,,,,,,,,,,
4d479092d6fb47bab02ba0a29ee90e48,2026-04-02T16:00:00Z/2026-04-02T17:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,Usage,2026-04-02T16:00:00Z,2026-04-02T17:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::dev-scratch-bucket,55.0006,,,3.19444e-05,0.00177968,3.19444e-05,0.00177968,GB-Mo,0.023,0.00177968,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,,,,,,,,,,,,,,,,
9e7ed55c2c1c454ba9e2037771541977,2026-04-03T02:00:00Z/2026-04-03T03:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,Usage,2026-04-03T02:00:00Z,2026-04-03T03:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::dev-scratch-bucket,54.9586,,,3.19444e-05,0.00176646,3.19444e-05,0.00176646,GB-Mo,0.023,0.00176646,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,,,,,,,,,,,,,,,,
