identity/LineItemId,identity/TimeInterval,bill/PayerAccountId,bill/BillingPeriodStartDate,bill/BillingPeriodEndDate,bill/BillingEntity,lineItem/UsageAccountId,lineItem/LineItemType,lineItem/UsageStartDate,lineItem/UsageEndDate,lineItem/ProductCode,lineItem/UsageType,lineItem/Operation,lineItem/AvailabilityZone,lineItem/ResourceId,lineItem/UsageAmount,lineItem/NormalizationFactor,lineItem/NormalizedUsageAmount,lineItem/UnblendedRate,lineItem/UnblendedCost,lineItem/BlendedRate,lineItem/BlendedCost,pricing/unit,pricing/publicOnDemandRate,pricing/publicOnDemandCost,product/ProductName,product/instanceType,product/vcpu,product/memory,product/operatingSystem,product/region,product/servicecode,resourceMetrics/cpuUtilizationPct,resourceMetrics/memoryUtilizationPct,resourceMetrics/diskUtilizationPct,resourceMetrics/idleHours,resourceMetrics/lastActivityAt,resourceTags/user:Team,resourceTags/user:Environment,resourceTags/user:CostCenter,reservation/ReservationARN,reservation/EffectiveCost,reservation/RecurringFeeForUsage,reservation/AmortizedUpfrontCostForUsage,reservation/UnusedQuantity,reservation/UnusedAmortizedUpfrontFeeForBillingPeriod,reservation/UnusedRecurringFee,savingsPlan/SavingsPlanARN,savingsPlan/SavingsPlanEffectiveCost,savingsPlan/SavingsPlanRate,savingsPlan/UsedCommitment,savingsPlan/TotalCommitmentToDate,savingsPlan/RecurringCommitmentForBillingPeriod
3fb77b9ca9b64ee1b739cbdbad490bb3,2026-04-28T22:00:00Z/2026-04-28T23:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-28T22:00:00Z,2026-04-28T23:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-6cc4f44bf1f84c4aa,1.0,,,0.04725,0.047937,0.04725,0.047937,Hrs,0.04725,0.047937,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
7a844f64b8df458199b49614ac6af688,2026-04-29T03:00:00Z/2026-04-29T04:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-29T03:00:00Z,2026-04-29T04:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-6cc4f44bf1f84c4aa,1.0,,,0.04725,0.046736,0.04725,0.046736,Hrs,0.04725,0.046736,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
1441b938f72f45cb95b15b0e830c55a2,2026-04-29T08:00:00Z/2026-04-29T09:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-29T08:00:00Z,2026-04-29T09:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-6cc4f44bf1f84c4aa,1.0,,,0.04725,0.04653,0.04725,0.04653,Hrs,0.04725,0.04653,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
ba5528088b804e1d94a2340a7df8b22d,2026-04-29T13:00:00Z/2026-04-29T14:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-29T13:00:00Z,2026-04-29T14:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-6cc4f44bf1f84c4aa,1.0,,,0.04725,0.046636,0.04725,0.046636,Hrs,0.04725,0.046636,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
4b0b63d37ece4319a31fa421060e4376,2026-04-29T18:00:00Z/2026-04-29T19:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-29T18:00:00Z,2026-04-29T19:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-6cc4f44bf1f84c4aa,1.0,,,0.04725,0.047996,0.04725,0.047996,Hrs,0.04725,0.047996,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
9c8f7693b1244736a0f351dd5329bac2,2026-04-29T23:00:00Z/2026-04-30T00:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-29T23:00:00Z,2026-04-30T00:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-6cc4f44bf1f84c4aa,1.0,,,0.04725,0.047729,0.04725,0.047729,Hrs,0.04725,0.047729,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
caed750ab8974a43b14e8bf3943228ec,2026-04-30T04:00:00Z/2026-04-30T05:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-30T04:00:00Z,2026-04-30T05:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-6cc4f44bf1f84c4aa,1.0,,,0.04725,0.048161,0.04725,0.048161,Hrs,0.04725,0.048161,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
34f28ebb8827489cbdf306f9b116000b,2026-04-30T09:00:00Z/2026-04-30T10:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-30T09:00:00Z,2026-04-30T10:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-6cc4f44bf1f84c4aa,1.0,,,0.04725,0.047727,0.04725,0.047727,Hrs,0.04725,0.047727,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
88524eb99ff14f0db22c9ce7c689d719,2026-04-30T14:00:00Z/2026-04-30T15:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-30T14:00:00Z,2026-04-30T15:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-6cc4f44bf1f84c4aa,1.0,,,0.04725,0.046566,0.04725,0.046566,Hrs,0.04725,0.046566,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
63f0c808529646debf2bd5f307f74710,2026-04-30T19:00:00Z/2026-04-30T20:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-30T19:00:00Z,2026-04-30T20:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-6cc4f44bf1f84c4aa,1.0,,,0.04725,0.047207,0.04725,0.047207,Hrs,0.04725,0.047207,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
ce2e271cf783456eaf9f653c129c55db,2026-04-01T00:00:00Z/2026-04-01T01:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-01T00:00:00Z,2026-04-01T01:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-b68afbe5,1.0,,,0.0525,0.051966,0.0525,0.051966,Hrs,0.0525,0.051966,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
7da4aa7cf35147b5946165bf2b303a1d,2026-04-01T05:00:00Z/2026-04-01T06:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-01T05:00:00Z,2026-04-01T06:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-b68afbe5,1.0,,,0.0525,0.053338,0.0525,0.053338,Hrs,0.0525,0.053338,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
d49a968c88f942c29f3796cf0e40c51f,2026-04-01T10:00:00Z/2026-04-01T11:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-01T10:00:00Z,2026-04-01T11:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-b68afbe5,1.0,,,0.0525,0.052078,0.0525,0.052078,Hrs,0.0525,0.052078,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
5aae5d5159ab4a0a86ccb2a0ac0d0a59,2026-04-01T15:00:00Z/2026-04-01T16:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-01T15:00:00Z,2026-04-01T16:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-b68afbe5,1.0,,,0.0525,0.051476,0.0525,0.051476,Hrs,0.0525,0.051476,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
d281b5b5d61c46579f08abbe190f9d6a,2026-04-01T20:00:00Z/2026-04-01T21:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-01T20:00:00Z,2026-04-01T21:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-b68afbe5,1.0,,,0.0525,0.051922,0.0525,0.051922,Hrs,0.0525,0.051922,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
52f0ca7d969a47b784ee236b28f103f8,2026-04-02T01:00:00Z/2026-04-02T02:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-02T01:00:00Z,2026-04-02T02:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-b68afbe5,1.0,,,0.0525,0.053488,0.0525,0.053488,Hrs,0.0525,0.053488,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
4a757fed16d74fc883fc7d5b611fb489,2026-04-02T06:00:00Z/2026-04-02T07:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-02T06:00:00Z,2026-04-02T07:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-b68afbe5,1.0,,,0.0525,0.05209,0.0525,0.05209,Hrs,0.0525,0.05209,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
98be33db369942aa8219801e3048e309,2026-04-02T11:00:00Z/2026-04-02T12:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-02T11:00:00Z,2026-04-02T12:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-b68afbe5,1.0,,,0.0525,0.052993,0.0525,0.052993,Hrs,0.0525,0.052993,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
ff8c0aa74e2b4d65bd51ce2bc676a6b7,2026-04-02T16:00:00Z/2026-04-02T17:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-02T16:00:00Z,2026-04-02T17:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-b68afbe5,1.0,,,0.0525,0.05155,0.0525,0.05155,Hrs,0.0525,0.05155,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
c26b1c6cf52647428753f46f54ecf5c9,2026-04-02T21:00:00Z/2026-04-02T22:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-02T21:00:00Z,2026-04-02T22:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-b68afbe5,1.0,,,0.0525,0.053393,0.0525,0.053393,Hrs,0.0525,0.053393,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
70aab9a2bfbb4961bd347de11412c852,2026-04-03T02:00:00Z/2026-04-03T03:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-03T02:00:00Z,2026-04-03T03:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-b68afbe5,1.0,,,0.0525,0.051683,0.0525,0.051683,Hrs,0.0525,0.051683,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
ffbf4cc45327449f92f836cbed8468af,2026-04-03T07:00:00Z/2026-04-03T08:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-03T07:00:00Z,2026-04-03T08:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-b68afbe5,1.0,,,0.0525,0.051755,0.0525,0.051755,Hrs,0.0525,0.051755,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
02884758ab8146ecb0cddb950ed0d5cb,2026-04-03T12:00:00Z/2026-04-03T13:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-03T12:00:00Z,2026-04-03T13:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-b68afbe5,1.0,,,0.0525,0.051685,0.0525,0.051685,Hrs,0.0525,0.051685,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
3f60b9c94c8f4e5ba00cf4e2715a02f4,2026-04-03T17:00:00Z/2026-04-03T18:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-03T17:00:00Z,2026-04-03T18:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-b68afbe5,1.0,,,0.0525,0.053395,0.0525,0.053395,Hrs,0.0525,0.053395,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
a2b36fff5b2e422d8b18bf42135fa1d0,2026-04-03T22:00:00Z/2026-04-03T23:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-03T22:00:00Z,2026-04-03T23:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-b68afbe5,1.0,,,0.0525,0.052187,0.0525,0.052187,Hrs,0.0525,0.052187,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
12b2e41e55674578b8548008f7d1b6d3,2026-04-04T03:00:00Z/2026-04-04T04:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-04T03:00:00Z,2026-04-04T04:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-b68afbe5,1.0,,,0.0525,0.05193,0.0525,0.05193,Hrs,0.0525,0.05193,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
f77eb0c848814153a463113619465ab0,2026-04-04T08:00:00Z/2026-04-04T09:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-04T08:00:00Z,2026-04-04T09:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-b68afbe5,1.0,,,0.0525,0.052269,0.0525,0.052269,Hrs,0.0525,0.052269,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
93b30d4761bc46d9bd04975838448fbf,2026-04-04T13:00:00Z/2026-04-04T14:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-04T13:00:00Z,2026-04-04T14:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-b68afbe5,1.0,,,0.0525,0.051875,0.0525,0.051875,Hrs,0.0525,0.051875,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
2a2ffd60ef7b4b37be73fdf2c770fc2c,2026-04-04T18:00:00Z/2026-04-04T19:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-04T18:00:00Z,2026-04-04T19:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-b68afbe5,1.0,,,0.0525,0.052259,0.0525,0.052259,Hrs,0.0525,0.052259,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
de26b42d06b94994806912a3b40a92c7,2026-04-04T23:00:00Z/2026-04-05T00:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-04T23:00:00Z,2026-04-05T00:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-b68afbe5,1.0,,,0.0525,0.053151,0.0525,0.053151,Hrs,0.0525,0.053151,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
1d1775e4278248ebb9518471042666f9,2026-04-05T04:00:00Z/2026-04-05T05:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-05T04:00:00Z,2026-04-05T05:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-b68afbe5,1.0,,,0.0525,0.052489,0.0525,0.052489,Hrs,0.0525,0.052489,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
cb6ea9e502a941d4958660f04072a058,2026-04-05T09:00:00Z/2026-04-05T10:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-05T09:00:00Z,2026-04-05T10:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-b68afbe5,1.0,,,0.0525,0.05291,0.0525,0.05291,Hrs,0.0525,0.05291,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
1a182e9f850e46daa0cbccfd95a9ba69,2026-04-05T14:00:00Z/2026-04-05T15:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-05T14:00:00Z,2026-04-05T15:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-b68afbe5,1.0,,,0.0525,0.051776,0.0525,0.051776,Hrs,0.0525,0.051776,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
f863d932dd9c4b8b84c091d335f1aa91,2026-04-05T19:00:00Z/2026-04-05T20:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-05T19:00:00Z,2026-04-05T20:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-b68afbe5,1.0,,,0.0525,0.051864,0.0525,0.051864,Hrs,0.0525,0.051864,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
704cdf676ce04e628347a7233d8d943d,2026-04-06T00:00:00Z/2026-04-06T01:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-06T00:00:00Z,2026-04-06T01:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-b68afbe5,1.0,,,0.0525,0.05222,0.0525,0.05222,Hrs,0.0525,0.05222,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
97502f664ec844788418e6bbe15a5cb1,2026-04-06T05:00:00Z/2026-04-06T06:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-06T05:00:00Z,2026-04-06T06:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-b68afbe5,1.0,,,0.0525,0.053279,0.0525,0.053279,Hrs,0.0525,0.053279,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
93c4b3ac14844e32910b63e723d1ba85,2026-04-06T10:00:00Z/2026-04-06T11:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-06T10:00:00Z,2026-04-06T11:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-b68afbe5,1.0,,,0.0525,0.052399,0.0525,0.052399,Hrs,0.0525,0.052399,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
76689c175ff14b7d9129a828e576f5cf,2026-04-06T15:00:00Z/2026-04-06T16:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-06T15:00:00Z,2026-04-06T16:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-b68afbe5,1.0,,,0.0525,0.051947,0.0525,0.051947,Hrs,0.0525,0.051947,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
39255e4b65b243ab85659f5847e34208,2026-04-06T20:00:00Z/2026-04-06T21:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-06T20:00:00Z,2026-04-06T21:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-b68afbe5,1.0,,,0.0525,0.053505,0.0525,0.053505,Hrs,0.0525,0.053505,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
bb9c74fe8fc84424bdc6cfc553c8c07f,2026-04-07T01:00:00Z/2026-04-07T02:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-07T01:00:00Z,2026-04-07T02:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-b68afbe5,1.0,,,0.0525,0.053441,0.0525,0.053441,Hrs,0.0525,0.053441,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
2b15b7b870574d8393065511f2747ef4,2026-04-07T06:00:00Z/2026-04-07T07:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-07T06:00:00Z,2026-04-07T07:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-b68afbe5,1.0,,,0.0525,0.05328,0.0525,0.05328,Hrs,0.0525,0.05328,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
f54890bd5321405caae0837ea6479b01,2026-04-07T11:00:00Z/2026-04-07T12:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-07T11:00:00Z,2026-04-07T12:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-b68afbe5,1.0,,,0.0525,0.052834,0.0525,0.052834,Hrs,0.0525,0.052834,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
fd18d1e1a535495e990ac86a3ec7bcf8,2026-04-07T16:00:00Z/2026-04-07T17:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-07T16:00:00Z,2026-04-07T17:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-b68afbe5,1.0,,,0.0525,0.052192,0.0525,0.052192,Hrs,0.0525,0.052192,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
543a535f264e4db4b18add977e7201bf,2026-04-07T21:00:00Z/2026-04-07T22:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-07T21:00:00Z,2026-04-07T22:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-b68afbe5,1.0,,,0.0525,0.053106,0.0525,0.053106,Hrs,0.0525,0.053106,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
