identity/LineItemId,identity/TimeInterval,bill/PayerAccountId,bill/BillingPeriodStartDate,bill/BillingPeriodEndDate,bill/BillingEntity,lineItem/UsageAccountId,lineItem/LineItemType,lineItem/UsageStartDate,lineItem/UsageEndDate,lineItem/ProductCode,lineItem/UsageType,lineItem/Operation,lineItem/AvailabilityZone,lineItem/ResourceId,lineItem/UsageAmount,lineItem/NormalizationFactor,lineItem/NormalizedUsageAmount,lineItem/UnblendedRate,lineItem/UnblendedCost,lineItem/BlendedRate,lineItem/BlendedCost,pricing/unit,pricing/publicOnDemandRate,pricing/publicOnDemandCost,product/ProductName,product/instanceType,product/vcpu,product/memory,product/operatingSystem,product/region,product/servicecode,resourceTags/user:Team,resourceTags/user:Environment,resourceTags/user:CostCenter,reservation/ReservationARN,reservation/EffectiveCost,reservation/RecurringFeeForUsage,reservation/AmortizedUpfrontCostForUsage,reservation/UnusedQuantity,reservation/UnusedAmortizedUpfrontFeeForBillingPeriod,reservation/UnusedRecurringFee,savingsPlan/SavingsPlanARN,savingsPlan/SavingsPlanEffectiveCost,savingsPlan/SavingsPlanRate,savingsPlan/UsedCommitment,savingsPlan/TotalCommitmentToDate,savingsPlan/RecurringCommitmentForBillingPeriod
9833dcfa8f8f42b9980bbdae5d16f086,2026-04-21T20:00:00Z/2026-04-21T21:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-21T20:00:00Z,2026-04-21T21:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::ml-model-artifacts,780.17,,,3.19444e-05,0.0249023,3.19444e-05,0.0249023,GB-Mo,0.023,0.0249023,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,ml,prod,CC500,,,,,,,,,,,,,
979b1e05b8a3418fbd210276ae62d481,2026-04-22T06:00:00Z/2026-04-22T07:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-22T06:00:00Z,2026-04-22T07:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::ml-model-artifacts,779.6496,,,3.19444e-05,0.02445567,3.19444e-05,0.02445567,GB-Mo,0.023,0.02445567,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,ml,prod,CC500,,,,,,,,,,,,,
fc4d6bf83b7b44309672c8559b6b5644,2026-04-22T16:00:00Z/2026-04-22T17:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-22T16:00:00Z,2026-04-22T17:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::ml-model-artifacts,780.1695,,,3.19444e-05,0.02456171,3.19444e-05,0.02456171,GB-Mo,0.023,0.02456171,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,ml,prod,CC500,,,,,,,,,,,,,
9a6c6d65b6eb43dda01a1bd5d165d515,2026-04-23T02:00:00Z/2026-04-23T03:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-23T02:00:00Z,2026-04-23T03:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::ml-model-artifacts,779.2805,,,3.19444e-05,0.02510968,3.19444e-05,0.02510968,GB-Mo,0.023,0.02510968,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,ml,prod,CC500,,,,,,,,,,,,,
15e008a819b24b5c8bf80e0b49b5bc5f,2026-04-23T12:00:00Z/2026-04-23T13:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-23T12:00:00Z,2026-04-23T13:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::ml-model-artifacts,779.7371,,,3.19444e-05,0.02530494,3.19444e-05,0.02530494,GB-Mo,0.023,0.02530494,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,ml,prod,CC500,,,,,,,,,,,,,
494d226c9f5547dd94735d2c244e9f83,2026-04-23T22:00:00Z/2026-04-23T23:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-23T22:00:00Z,2026-04-23T23:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::ml-model-artifacts,780.3834,,,3.19444e-05,0.02465512,3.19444e-05,0.02465512,GB-Mo,0.023,0.02465512,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,ml,prod,CC500,,,,,,,,,,,,,
8d180d5c1ea3438c99150d8c3b1490bc,2026-04-24T08:00:00Z/2026-04-24T09:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-24T08:00:00Z,2026-04-24T09:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::ml-model-artifacts,780.6194,,,3.19444e-05,0.0253361,3.19444e-05,0.0253361,GB-Mo,0.023,0.0253361,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,ml,prod,CC500,,,,,,,,,,,,,
4ca3bafa3175462486b3e3c7cc0fe451,2026-04-24T18:00:00Z/2026-04-24T19:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-24T18:00:00Z,2026-04-24T19:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::ml-model-artifacts,780.4951,,,3.19444e-05,0.0244385,3.19444e-05,0.0244385,GB-Mo,0.023,0.0244385,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,ml,prod,CC500,,,,,,,,,,,,,
dd604d38317e4938bee57652785cd743,2026-04-25T04:00:00Z/2026-04-25T05:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-25T04:00:00Z,2026-04-25T05:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::ml-model-artifacts,779.6573,,,3.19444e-05,0.02472038,3.19444e-05,0.02472038,GB-Mo,0.023,0.02472038,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,ml,prod,CC500,,,,,,,,,,,,,
59e89c58120d417cbee9ea0e9e231237,2026-04-25T14:00:00Z/2026-04-25T15:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-25T14:00:00Z,2026-04-25T15:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::ml-model-artifacts,780.306,,,3.19444e-05,0.02490831,3.19444e-05,0.02490831,GB-Mo,0.023,0.02490831,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,ml,prod,CC500,,,,,,,,,,,,,
36ee296f9d71415e8528005c917208b8,2026-04-26T00:00:00Z/2026-04-26T01:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-26T00:00:00Z,2026-04-26T01:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::ml-model-artifacts,780.5755,,,3.19444e-05,0.02451622,3.19444e-05,0.02451622,GB-Mo,0.023,0.02451622,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,ml,prod,CC500,,,,,,,,,,,,,
39f13cd4c6fc43528b0b4b266849a09d,2026-04-26T10:00:00Z/2026-04-26T11:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-26T10:00:00Z,2026-04-26T11:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::ml-model-artifacts,780.7398,,,3.19444e-05,0.02455227,3.19444e-05,0.02455227,GB-Mo,0.023,0.02455227,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,ml,prod,CC500,,,,,,,,,,,,,
66f7f404604b45f298d9c74b1fff57b4,2026-04-26T20:00:00Z/2026-04-26T21:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-26T20:00:00Z,2026-04-26T21:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::ml-model-artifacts,780.5083,,,3.19444e-05,0.02485997,3.19444e-05,0.02485997,GB-Mo,0.023,0.02485997,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,ml,prod,CC500,,,,,,,,,,,,,
78ea2f6bb4534a9dad99ff658dcf4ce4,2026-04-27T06:00:00Z/2026-04-27T07:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-27T06:00:00Z,2026-04-27T07:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::ml-model-artifacts,779.8702,,,3.19444e-05,0.02468686,3.19444e-05,0.02468686,GB-Mo,0.023,0.02468686,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,ml,prod,CC500,,,,,,,,,,,,,
87e98caa23d24f68be491c45c389bc8a,2026-04-27T16:00:00Z/2026-04-27T17:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-27T16:00:00Z,2026-04-27T17:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::ml-model-artifacts,779.5132,,,3.19444e-05,0.02506174,3.19444e-05,0.02506174,GB-Mo,0.023,0.02506174,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,ml,prod,CC500,,,,,,,,,,,,,
bf3b1af097a6475db732fb2c7a467160,2026-04-28T02:00:00Z/2026-04-28T03:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-28T02:00:00Z,2026-04-28T03:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::ml-model-artifacts,780.5054,,,3.19444e-05,0.02462902,3.19444e-05,0.02462902,GB-Mo,0.023,0.02462902,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,ml,prod,CC500,,,,,,,,,,,,,
569c1d9946184db59b4f5203b44b5c25,2026-04-28T12:00:00Z/2026-04-28T13:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-28T12:00:00Z,2026-04-28T13:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::ml-model-artifacts,780.4048,,,3.19444e-05,0.02515681,3.19444e-05,0.02515681,GB-Mo,0.023,0.02515681,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,ml,prod,CC500,,,,,,,,,,,,,
48589f33de9d42ad9f86eba5784f5a2e,2026-04-28T22:00:00Z/2026-04-28T23:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-28T22:00:00Z,2026-04-28T23:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::ml-model-artifacts,780.5008,,,3.19444e-05,0.02528263,3.19444e-05,0.02528263,GB-Mo,0.023,0.02528263,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,ml,prod,CC500,,,,,,,,,,,,,
88fd6d7a2d1249d5b5d294e196c0272f,2026-04-29T08:00:00Z/2026-04-29T09:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-29T08:00:00Z,2026-04-29T09:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::ml-model-artifacts,779.468,,,3.19444e-05,0.02493189,3.19444e-05,0.02493189,GB-Mo,0.023,0.02493189,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,ml,prod,CC500,,,,,,,,,,,,,
d6ce6ac5801c4d8b8c7e0ac1ce68b491,2026-04-29T18:00:00Z/2026-04-29T19:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-29T18:00:00Z,2026-04-29T19:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::ml-model-artifacts,780.0106,,,3.19444e-05,0.02472842,3.19444e-05,0.02472842,GB-Mo,0.023,0.02472842,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,ml,prod,CC500,,,,,,,,,,,,,
c23c2f14468943f3bdc280daf2c08c11,2026-04-30T04:00:00Z/2026-04-30T05:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-30T04:00:00Z,2026-04-30T05:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::ml-model-artifacts,780.548,,,3.19444e-05,0.02455353,3.19444e-05,0.02455353,GB-Mo,0.023,0.02455353,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,ml,prod,CC500,,,,,,,,,,,,,
2567385f3cba491bb00549a040590a52,2026-04-30T14:00:00Z/2026-04-30T15:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-30T14:00:00Z,2026-04-30T15:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::ml-model-artifacts,779.2652,,,3.19444e-05,0.02529473,3.19444e-05,0.02529473,GB-Mo,0.023,0.02529473,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,ml,prod,CC500,,,,,,,,,,,,,
ce07ea7ac5524e21aadf31d59bc56079,2026-04-01T00:00:00Z/2026-04-01T01:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,Usage,2026-04-01T00:00:00Z,2026-04-01T01:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::dev-scratch-bucket,55.0366,,,3.19444e-05,0.00173535,3.19444e-05,0.00173535,GB-Mo,0.023,0.00173535,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,,,,,,,,,,,,,,,,
2d30bad4edda41baa521089b80180a32,2026-04-01T10:00:00Z/2026-04-01T11:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,Usage,2026-04-01T10:00:00Z,2026-04-01T11:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::dev-scratch-bucket,54.9724,,,3.19444e-05,0.00178063,3.19444e-05,0.00178063,GB-Mo,0.023,0.00178063,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,,,,,,,,,,,,,,,,
d83007a99447415090ef54ccfd97f794,2026-04-01T20:00:00Z/2026-04-01T21:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,Usage,2026-04-01T20:00:00Z,2026-04-01T21:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::dev-scratch-bucket,55.046,,,3.19444e-05,0.00175388,3.19444e-05,0.00175388,GB-Mo,0.023,0.00175388,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,,,,,,,,,,,,,,,,
f65495bc8bb8430da9e6ac3d6dd65121,2026-04-02T06:00:00Z/2026-04-02T07:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,Usage,2026-04-02T06:00:00Z,2026-04-02T07:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::dev-scratch-bucket,54.9751,,,3.19444e-05,0.00177133,3.19444e-05,0.00177133,GB-Mo,0.023,0.00177133,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,,,,,,,,,,,,,,,,
527b44ca7af644ba99e9558348bc8dd5,2026-04-02T16:00:00Z/2026-04-02T17:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,Usage,2026-04-02T16:00:00Z,2026-04-02T17:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::dev-scratch-bucket,55.0006,,,3.19444e-05,0.00177968,3.19444e-05,0.00177968,GB-Mo,0.023,0.00177968,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,,,,,,,,,,,,,,,,
452773017f1b4b7b82e2a56eb802340b,2026-04-03T02:00:00Z/2026-04-03T03:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,Usage,2026-04-03T02:00:00Z,2026-04-03T03:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::dev-scratch-bucket,54.9586,,,3.19444e-05,0.00176646,3.19444e-05,0.00176646,GB-Mo,0.023,0.00176646,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,,,,,,,,,,,,,,,,
1b4f9b4151ac44209e4cac53c414b4f1,2026-04-03T12:00:00Z/2026-04-03T13:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,Usage,2026-04-03T12:00:00Z,2026-04-03T13:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::dev-scratch-bucket,54.986,,,3.19444e-05,0.00172395,3.19444e-05,0.00172395,GB-Mo,0.023,0.00172395,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,,,,,,,,,,,,,,,,
dce88397c9e0473e8f922dd75e43ae92,2026-04-03T22:00:00Z/2026-04-03T23:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,Usage,2026-04-03T22:00:00Z,2026-04-03T23:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::dev-scratch-bucket,54.9645,,,3.19444e-05,0.00176355,3.19444e-05,0.00176355,GB-Mo,0.023,0.00176355,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,,,,,,,,,,,,,,,,
ff79d0f4931641b9835b5c64645a404a,2026-04-04T08:00:00Z/2026-04-04T09:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,Usage,2026-04-04T08:00:00Z,2026-04-04T09:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::dev-scratch-bucket,55.0096,,,3.19444e-05,0.00178298,3.19444e-05,0.00178298,GB-Mo,0.023,0.00178298,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,,,,,,,,,,,,,,,,
3b93869986e140f7bd887549d0eb520c,2026-04-04T18:00:00Z/2026-04-04T19:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,Usage,2026-04-04T18:00:00Z,2026-04-04T19:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::dev-scratch-bucket,54.963,,,3.19444e-05,0.00174639,3.19444e-05,0.00174639,GB-Mo,0.023,0.00174639,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,,,,,,,,,,,,,,,,
cac3c952cd734077ad7c88b1193f6079,2026-04-05T04:00:00Z/2026-04-05T05:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,Usage,2026-04-05T04:00:00Z,2026-04-05T05:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::dev-scratch-bucket,55.0274,,,3.19444e-05,0.00178467,3.19444e-05,0.00178467,GB-Mo,0.023,0.00178467,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,,,,,,,,,,,,,,,,
9bfff7abbaab4e31bf657265b85991f0,2026-04-05T14:00:00Z/2026-04-05T15:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,Usage,2026-04-05T14:00:00Z,2026-04-05T15:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::dev-scratch-bucket,54.9764,,,3.19444e-05,0.00177022,3.19444e-05,0.00177022,GB-Mo,0.023,0.00177022,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,,,,,,,,,,,,,,,,
e05b375706b243c396826710db7c28de,2026-04-06T00:00:00Z/2026-04-06T01:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,Usage,2026-04-06T00:00:00Z,2026-04-06T01:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::dev-scratch-bucket,54.9629,,,3.19444e-05,0.00174897,3.19444e-05,0.00174897,GB-Mo,0.023,0.00174897,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,,,,,,,,,,,,,,,,
5b6c543284724bfca4a1f299ba4f0533,2026-04-06T10:00:00Z/2026-04-06T11:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,Usage,2026-04-06T10:00:00Z,2026-04-06T11:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::dev-scratch-bucket,55.0511,,,3.19444e-05,0.00176202,3.19444e-05,0.00176202,GB-Mo,0.023,0.00176202,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,,,,,,,,,,,,,,,,
f6b44cb02c8f4d95accc6172dd756ea0,2026-04-06T20:00:00Z/2026-04-06T21:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,Usage,2026-04-06T20:00:00Z,2026-04-06T21:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::dev-scratch-bucket,55.0162,,,3.19444e-05,0.00178204,3.19444e-05,0.00178204,GB-Mo,0.023,0.00178204,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,,,,,,,,,,,,,,,,
eb61c25a21ab43daaeaebdea9783167e,2026-04-07T06:00:00Z/2026-04-07T07:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,Usage,2026-04-07T06:00:00Z,2026-04-07T07:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::dev-scratch-bucket,54.9746,,,3.19444e-05,0.00176943,3.19444e-05,0.00176943,GB-Mo,0.023,0.00176943,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,,,,,,,,,,,,,,,,
7a15c58f26c14d129c07e0b58ecea026,2026-04-07T16:00:00Z/2026-04-07T17:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,Usage,2026-04-07T16:00:00Z,2026-04-07T17:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::dev-scratch-bucket,54.9472,,,3.19444e-05,0.00175058,3.19444e-05,0.00175058,GB-Mo,0.023,0.00175058,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,,,,,,,,,,,,,,,,
9849a6a9bb4e44b2aa58d7f16ee736cd,2026-04-08T02:00:00Z/2026-04-08T03:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,Usage,2026-04-08T02:00:00Z,2026-04-08T03:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::dev-scratch-bucket,55.0294,,,3.19444e-05,0.00177664,3.19444e-05,0.00177664,GB-Mo,0.023,0.00177664,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,,,,,,,,,,,,,,,,
642e3410674747f89e61a0c5ff746254,2026-04-08T12:00:00Z/2026-04-08T13:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,Usage,2026-04-08T12:00:00Z,2026-04-08T13:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::dev-scratch-bucket,55.0453,,,3.19444e-05,0.00172243,3.19444e-05,0.00172243,GB-Mo,0.023,0.00172243,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,,,,,,,,,,,,,,,,
e13b3417e818403e86c9ffd40a842c2e,2026-04-08T22:00:00Z/2026-04-08T23:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,Usage,2026-04-08T22:00:00Z,2026-04-08T23:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::dev-scratch-bucket,55.0111,,,3.19444e-05,0.0017673,3.19444e-05,0.0017673,GB-Mo,0.023,0.0017673,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,,,,,,,,,,,,,,,,
71eb5a613ed8410f8723c47797a28aa6,2026-04-09T08:00:00Z/2026-04-09T09:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,Usage,2026-04-09T08:00:00Z,2026-04-09T09:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::dev-scratch-bucket,54.9728,,,3.19444e-05,0.0017224,3.19444e-05,0.0017224,GB-Mo,0.023,0.0017224,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,,,,,,,,,,,,,,,,
5a8f5480f0c0448eaa5772476dda559b,2026-04-09T18:00:00Z/2026-04-09T19:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,Usage,2026-04-09T18:00:00Z,2026-04-09T19:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::dev-scratch-bucket,54.9786,,,3.19444e-05,0.00177839,3.19444e-05,0.00177839,GB-Mo,0.023,0.00177839,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,,,,,,,,,,,,,,,,
beb4c44b2b164ba68a6963312dd7f9c2,2026-04-10T04:00:00Z/2026-04-10T05:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,Usage,2026-04-10T04:00:00Z,2026-04-10T05:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::dev-scratch-bucket,55.0157,,,3.19444e-05,0.00178977,3.19444e-05,0.00178977,GB-Mo,0.023,0.00178977,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,,,,,,,,,,,,,,,,
b040e9207c2a4a6ebf2907e310a76e80,2026-04-10T14:00:00Z/2026-04-10T15:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,Usage,2026-04-10T14:00:00Z,2026-04-10T15:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::dev-scratch-bucket,54.9864,,,3.19444e-05,0.00175159,3.19444e-05,0.00175159,GB-Mo,0.023,0.00175159,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,,,,,,,,,,,,,,,,
