identity/LineItemId,identity/TimeInterval,bill/PayerAccountId,bill/BillingPeriodStartDate,bill/BillingPeriodEndDate,bill/BillingEntity,lineItem/UsageAccountId,lineItem/LineItemType,lineItem/UsageStartDate,lineItem/UsageEndDate,lineItem/ProductCode,lineItem/UsageType,lineItem/Operation,lineItem/AvailabilityZone,lineItem/ResourceId,lineItem/UsageAmount,lineItem/NormalizationFactor,lineItem/NormalizedUsageAmount,lineItem/UnblendedRate,lineItem/UnblendedCost,lineItem/BlendedRate,lineItem/BlendedCost,pricing/unit,pricing/publicOnDemandRate,pricing/publicOnDemandCost,product/ProductName,product/instanceType,product/vcpu,product/memory,product/operatingSystem,product/region,product/servicecode,resourceTags/user:Team,resourceTags/user:Environment,resourceTags/user:CostCenter,reservation/ReservationARN,reservation/EffectiveCost,reservation/RecurringFeeForUsage,reservation/AmortizedUpfrontCostForUsage,reservation/UnusedQuantity,reservation/UnusedAmortizedUpfrontFeeForBillingPeriod,reservation/UnusedRecurringFee,savingsPlan/SavingsPlanARN,savingsPlan/SavingsPlanEffectiveCost,savingsPlan/SavingsPlanRate,savingsPlan/UsedCommitment,savingsPlan/TotalCommitmentToDate,savingsPlan/RecurringCommitmentForBillingPeriod
9ffe481acc8847d8b76866330b44fa75,2026-04-07T16:00:00Z/2026-04-07T17:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-07T16:00:00Z,2026-04-07T17:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-70bc169b,1.0,,,0.05,0.049415,0.05,0.049415,Hrs,0.05,0.049415,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
2794d4fb3e1743c98e6fa7e3ab249ed0,2026-04-08T02:00:00Z/2026-04-08T03:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-08T02:00:00Z,2026-04-08T03:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-70bc169b,1.0,,,0.05,0.050866,0.05,0.050866,Hrs,0.05,0.050866,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
0e311ec081b9406289411bd2826451c0,2026-04-08T12:00:00Z/2026-04-08T13:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-08T12:00:00Z,2026-04-08T13:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-70bc169b,1.0,,,0.05,0.049661,0.05,0.049661,Hrs,0.05,0.049661,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
0f2e4424ef124fda824b129e246329d9,2026-04-08T22:00:00Z/2026-04-08T23:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-08T22:00:00Z,2026-04-08T23:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-70bc169b,1.0,,,0.05,0.049005,0.05,0.049005,Hrs,0.05,0.049005,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
b40c749953144e2a939ac0946606e25b,2026-04-09T08:00:00Z/2026-04-09T09:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-09T08:00:00Z,2026-04-09T09:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-70bc169b,1.0,,,0.05,0.050343,0.05,0.050343,Hrs,0.05,0.050343,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
945effbc0f2d471c92e9052dffbbdbb2,2026-04-09T18:00:00Z/2026-04-09T19:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-09T18:00:00Z,2026-04-09T19:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-70bc169b,1.0,,,0.05,0.050814,0.05,0.050814,Hrs,0.05,0.050814,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
19f39b5ea6f441f5992502aba854ffc7,2026-04-10T04:00:00Z/2026-04-10T05:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-10T04:00:00Z,2026-04-10T05:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-70bc169b,1.0,,,0.05,0.05067,0.05,0.05067,Hrs,0.05,0.05067,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
ad5c7f24d0e748c780c14d52dfc09698,2026-04-10T14:00:00Z/2026-04-10T15:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-10T14:00:00Z,2026-04-10T15:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-70bc169b,1.0,,,0.05,0.050338,0.05,0.050338,Hrs,0.05,0.050338,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
1d27c428965247cdb6f9a04f19f50e87,2026-04-11T00:00:00Z/2026-04-11T01:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-11T00:00:00Z,2026-04-11T01:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-70bc169b,1.0,,,0.05,0.049298,0.05,0.049298,Hrs,0.05,0.049298,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
23566e7a2d8c48dbb9661709230f4e74,2026-04-11T10:00:00Z/2026-04-11T11:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-11T10:00:00Z,2026-04-11T11:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-70bc169b,1.0,,,0.05,0.04918,0.05,0.04918,Hrs,0.05,0.04918,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
afc459c906b2404bbd582c5e12dce6ce,2026-04-11T20:00:00Z/2026-04-11T21:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-11T20:00:00Z,2026-04-11T21:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-70bc169b,1.0,,,0.05,0.050023,0.05,0.050023,Hrs,0.05,0.050023,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
2706b8e41786421a96c87ff3cc2b0d84,2026-04-12T06:00:00Z/2026-04-12T07:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-12T06:00:00Z,2026-04-12T07:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-70bc169b,1.0,,,0.05,0.050447,0.05,0.050447,Hrs,0.05,0.050447,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
1a1a2d74c8ea4093b9acc7a060680d19,2026-04-12T16:00:00Z/2026-04-12T17:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-12T16:00:00Z,2026-04-12T17:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-70bc169b,1.0,,,0.05,0.049203,0.05,0.049203,Hrs,0.05,0.049203,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
8acdcb3c176e4b528e637ee4b5158122,2026-04-13T02:00:00Z/2026-04-13T03:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-13T02:00:00Z,2026-04-13T03:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-70bc169b,1.0,,,0.05,0.049512,0.05,0.049512,Hrs,0.05,0.049512,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
9e57080c510245508abc8335706108b1,2026-04-13T12:00:00Z/2026-04-13T13:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-13T12:00:00Z,2026-04-13T13:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-70bc169b,1.0,,,0.05,0.049462,0.05,0.049462,Hrs,0.05,0.049462,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
8cbeeb6928c543489d70f6592b6468d4,2026-04-13T22:00:00Z/2026-04-13T23:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-13T22:00:00Z,2026-04-13T23:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-70bc169b,1.0,,,0.05,0.050977,0.05,0.050977,Hrs,0.05,0.050977,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
3b2d49eca01f49cc9d443f95ec0c033d,2026-04-14T08:00:00Z/2026-04-14T09:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-14T08:00:00Z,2026-04-14T09:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-70bc169b,1.0,,,0.05,0.049592,0.05,0.049592,Hrs,0.05,0.049592,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
f815bd1e46bc46dea0d341cc9a16d273,2026-04-14T18:00:00Z/2026-04-14T19:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-14T18:00:00Z,2026-04-14T19:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-70bc169b,1.0,,,0.05,0.049929,0.05,0.049929,Hrs,0.05,0.049929,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
c31973636bf44bc19aec7075975fb18f,2026-04-15T04:00:00Z/2026-04-15T05:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-15T04:00:00Z,2026-04-15T05:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-70bc169b,1.0,,,0.05,0.0492,0.05,0.0492,Hrs,0.05,0.0492,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
d95c45893e794115b364213d42deb250,2026-04-15T14:00:00Z/2026-04-15T15:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-15T14:00:00Z,2026-04-15T15:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-70bc169b,1.0,,,0.05,0.049349,0.05,0.049349,Hrs,0.05,0.049349,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
85cebd0b0bd74efcb876f5332cccb13b,2026-04-16T00:00:00Z/2026-04-16T01:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-16T00:00:00Z,2026-04-16T01:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-70bc169b,1.0,,,0.05,0.049079,0.05,0.049079,Hrs,0.05,0.049079,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
74e12360eb654d58a2325d2bc301f539,2026-04-16T10:00:00Z/2026-04-16T11:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-16T10:00:00Z,2026-04-16T11:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-70bc169b,1.0,,,0.05,0.049581,0.05,0.049581,Hrs,0.05,0.049581,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
c96ff8e76b37459d99f387b2445bfb99,2026-04-16T20:00:00Z/2026-04-16T21:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-16T20:00:00Z,2026-04-16T21:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-70bc169b,1.0,,,0.05,0.050603,0.05,0.050603,Hrs,0.05,0.050603,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
635a423544d44d3c8b9a3fedaf237652,2026-04-17T06:00:00Z/2026-04-17T07:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-17T06:00:00Z,2026-04-17T07:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-70bc169b,1.0,,,0.05,0.049625,0.05,0.049625,Hrs,0.05,0.049625,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
577643fc52fe411b83005ae33dab37b7,2026-04-17T16:00:00Z/2026-04-17T17:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-17T16:00:00Z,2026-04-17T17:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-70bc169b,1.0,,,0.05,0.050477,0.05,0.050477,Hrs,0.05,0.050477,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
cbc74f79631646ccb859d413db4d0f28,2026-04-18T02:00:00Z/2026-04-18T03:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-18T02:00:00Z,2026-04-18T03:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-70bc169b,1.0,,,0.05,0.04919,0.05,0.04919,Hrs,0.05,0.04919,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
adece650503e4173b0d4ccbee577310a,2026-04-18T12:00:00Z/2026-04-18T13:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-18T12:00:00Z,2026-04-18T13:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-70bc169b,1.0,,,0.05,0.050516,0.05,0.050516,Hrs,0.05,0.050516,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
f0e9f11f262342918e3043144f3852c7,2026-04-18T22:00:00Z/2026-04-18T23:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-18T22:00:00Z,2026-04-18T23:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-70bc169b,1.0,,,0.05,0.049092,0.05,0.049092,Hrs,0.05,0.049092,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
e2d8f696447045539eb51edb9ed838b6,2026-04-19T08:00:00Z/2026-04-19T09:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-19T08:00:00Z,2026-04-19T09:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-70bc169b,1.0,,,0.05,0.050704,0.05,0.050704,Hrs,0.05,0.050704,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
1825462263d74889879233529108d269,2026-04-19T18:00:00Z/2026-04-19T19:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-19T18:00:00Z,2026-04-19T19:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-70bc169b,1.0,,,0.05,0.050327,0.05,0.050327,Hrs,0.05,0.050327,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
1652809be1414e92ac1f62610a692878,2026-04-20T04:00:00Z/2026-04-20T05:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-20T04:00:00Z,2026-04-20T05:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-70bc169b,1.0,,,0.05,0.049341,0.05,0.049341,Hrs,0.05,0.049341,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
475355cb3291473582ccf5fdf44f4e9d,2026-04-20T14:00:00Z/2026-04-20T15:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-20T14:00:00Z,2026-04-20T15:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-70bc169b,1.0,,,0.05,0.049715,0.05,0.049715,Hrs,0.05,0.049715,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
491e5dd918ac4eaea15ab52bcc06fdc1,2026-04-21T00:00:00Z/2026-04-21T01:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-21T00:00:00Z,2026-04-21T01:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-70bc169b,1.0,,,0.05,0.049875,0.05,0.049875,Hrs,0.05,0.049875,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
f961075fe4c545969041a8fa0e1404cd,2026-04-21T10:00:00Z/2026-04-21T11:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-21T10:00:00Z,2026-04-21T11:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-70bc169b,1.0,,,0.05,0.050244,0.05,0.050244,Hrs,0.05,0.050244,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
ca8752598dda42cebbadbd0b0e1f25fd,2026-04-21T20:00:00Z/2026-04-21T21:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-21T20:00:00Z,2026-04-21T21:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-70bc169b,1.0,,,0.05,0.050757,0.05,0.050757,Hrs,0.05,0.050757,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
504292ca0a6f43edafe6d52627341670,2026-04-22T06:00:00Z/2026-04-22T07:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-22T06:00:00Z,2026-04-22T07:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-70bc169b,1.0,,,0.05,0.049186,0.05,0.049186,Hrs,0.05,0.049186,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
76d19bbaee78423492e350e965c3f769,2026-04-22T16:00:00Z/2026-04-22T17:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-22T16:00:00Z,2026-04-22T17:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-70bc169b,1.0,,,0.05,0.05063,0.05,0.05063,Hrs,0.05,0.05063,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
f868abb2d41c49bb9cf3e30d372c5d6e,2026-04-23T02:00:00Z/2026-04-23T03:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-23T02:00:00Z,2026-04-23T03:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-70bc169b,1.0,,,0.05,0.049366,0.05,0.049366,Hrs,0.05,0.049366,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
b86a7c6e90a04fc38dcb421648b57f5d,2026-04-23T12:00:00Z/2026-04-23T13:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-23T12:00:00Z,2026-04-23T13:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-70bc169b,1.0,,,0.05,0.049802,0.05,0.049802,Hrs,0.05,0.049802,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
20e23a33fcf34e48b4a06fe14402f17e,2026-04-23T22:00:00Z/2026-04-23T23:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-23T22:00:00Z,2026-04-23T23:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-70bc169b,1.0,,,0.05,0.050925,0.05,0.050925,Hrs,0.05,0.050925,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
b8251c23b1004ca3adfe5d84973568f0,2026-04-24T08:00:00Z/2026-04-24T09:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-24T08:00:00Z,2026-04-24T09:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-70bc169b,1.0,,,0.05,0.049544,0.05,0.049544,Hrs,0.05,0.049544,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
8b9f4f3ec132477a9a00e70b57cd1db3,2026-04-24T18:00:00Z/2026-04-24T19:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-24T18:00:00Z,2026-04-24T19:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-70bc169b,1.0,,,0.05,0.049771,0.05,0.049771,Hrs,0.05,0.049771,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
05b1adc158ea4cf7841b6c532f3a85ef,2026-04-25T04:00:00Z/2026-04-25T05:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-25T04:00:00Z,2026-04-25T05:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-70bc169b,1.0,,,0.05,0.050701,0.05,0.050701,Hrs,0.05,0.050701,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
7293bb5ba093412d8bccac7846808b4d,2026-04-25T14:00:00Z/2026-04-25T15:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-25T14:00:00Z,2026-04-25T15:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-70bc169b,1.0,,,0.05,0.0506,0.05,0.0506,Hrs,0.05,0.0506,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
62e0379bada044908516c6af923d702b,2026-04-26T00:00:00Z/2026-04-26T01:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-26T00:00:00Z,2026-04-26T01:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-70bc169b,1.0,,,0.05,0.050298,0.05,0.050298,Hrs,0.05,0.050298,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
d373acb16db94539b4fb20775b9e7d69,2026-04-26T10:00:00Z/2026-04-26T11:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-26T10:00:00Z,2026-04-26T11:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-70bc169b,1.0,,,0.05,0.050594,0.05,0.050594,Hrs,0.05,0.050594,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
