identity/LineItemId,identity/TimeInterval,bill/PayerAccountId,bill/BillingPeriodStartDate,bill/BillingPeriodEndDate,bill/BillingEntity,lineItem/UsageAccountId,lineItem/LineItemType,lineItem/UsageStartDate,lineItem/UsageEndDate,lineItem/ProductCode,lineItem/UsageType,lineItem/Operation,lineItem/AvailabilityZone,lineItem/ResourceId,lineItem/UsageAmount,lineItem/NormalizationFactor,lineItem/NormalizedUsageAmount,lineItem/UnblendedRate,lineItem/UnblendedCost,lineItem/BlendedRate,lineItem/BlendedCost,pricing/unit,pricing/publicOnDemandRate,pricing/publicOnDemandCost,product/ProductName,product/instanceType,product/vcpu,product/memory,product/operatingSystem,product/region,product/servicecode,resourceTags/user:Team,resourceTags/user:Environment,resourceTags/user:CostCenter,reservation/ReservationARN,reservation/EffectiveCost,reservation/RecurringFeeForUsage,reservation/AmortizedUpfrontCostForUsage,reservation/UnusedQuantity,reservation/UnusedAmortizedUpfrontFeeForBillingPeriod,reservation/UnusedRecurringFee,savingsPlan/SavingsPlanARN,savingsPlan/SavingsPlanEffectiveCost,savingsPlan/SavingsPlanRate,savingsPlan/UsedCommitment,savingsPlan/TotalCommitmentToDate,savingsPlan/RecurringCommitmentForBillingPeriod
1ae9bce62b1e4aab87e30a114a0241a3,2026-04-27T16:00:00Z/2026-04-27T17:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-27T16:00:00Z,2026-04-27T17:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.11,0.109321,0.11,0.109321,Hrs,0.11,0.109321,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
4c3960e8fb004fa8a260b06a36188344,2026-04-28T02:00:00Z/2026-04-28T03:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-28T02:00:00Z,2026-04-28T03:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.11,0.111922,0.11,0.111922,Hrs,0.11,0.111922,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
abf38c3a42364b20afc218d11b4c3c5b,2026-04-28T12:00:00Z/2026-04-28T13:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-28T12:00:00Z,2026-04-28T13:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.11,0.108133,0.11,0.108133,Hrs,0.11,0.108133,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
c76a3ad7501941ea8f82e885b27c6f91,2026-04-28T22:00:00Z/2026-04-28T23:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-28T22:00:00Z,2026-04-28T23:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.11,0.109708,0.11,0.109708,Hrs,0.11,0.109708,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
2a743454cb1b4cf39ec78b21471b5148,2026-04-29T08:00:00Z/2026-04-29T09:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-29T08:00:00Z,2026-04-29T09:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.11,0.111982,0.11,0.111982,Hrs,0.11,0.111982,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
0442789ac7f44478a66ed03a8db1004d,2026-04-29T18:00:00Z/2026-04-29T19:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-29T18:00:00Z,2026-04-29T19:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.11,0.110704,0.11,0.110704,Hrs,0.11,0.110704,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
1acbcdf1784941c2824a571acc124a30,2026-04-30T04:00:00Z/2026-04-30T05:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-30T04:00:00Z,2026-04-30T05:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.11,0.108527,0.11,0.108527,Hrs,0.11,0.108527,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
1bf01e2ff80c482986a20cbc7fcd488a,2026-04-30T14:00:00Z/2026-04-30T15:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-30T14:00:00Z,2026-04-30T15:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.11,0.11097,0.11,0.11097,Hrs,0.11,0.11097,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
2a1a4d4458c5406c9b6ca6598f2ab96a,2026-04-01T00:00:00Z/2026-04-01T01:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-01T00:00:00Z,2026-04-01T01:00:00Z,AmazonRDS,USEA-InstanceUsage:db.t3.medium,CreateDBInstance:0002,,arn:aws:rds:us-east-1:112233445566:db:platform-db,1.0,,,0.0748,0.074741,0.0748,0.07477,Hrs,0.0748,0.0748,Amazon Relational Database Service,db.t3.medium,,,,us-east-1,AmazonRDS,platform,prod,CC100,,,,,,,,,,,,,
0aebe4771b854110824bd5fab3354668,2026-04-01T10:00:00Z/2026-04-01T11:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-01T10:00:00Z,2026-04-01T11:00:00Z,AmazonRDS,USEA-InstanceUsage:db.t3.medium,CreateDBInstance:0002,,arn:aws:rds:us-east-1:112233445566:db:platform-db,1.0,,,0.0748,0.07476,0.0748,0.07482,Hrs,0.0748,0.0748,Amazon Relational Database Service,db.t3.medium,,,,us-east-1,AmazonRDS,platform,prod,CC100,,,,,,,,,,,,,
169a293d5b334378a2fd7527608080c0,2026-04-01T20:00:00Z/2026-04-01T21:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-01T20:00:00Z,2026-04-01T21:00:00Z,AmazonRDS,USEA-InstanceUsage:db.t3.medium,CreateDBInstance:0002,,arn:aws:rds:us-east-1:112233445566:db:platform-db,1.0,,,0.0748,0.07485,0.0748,0.07487,Hrs,0.0748,0.0748,Amazon Relational Database Service,db.t3.medium,,,,us-east-1,AmazonRDS,platform,prod,CC100,,,,,,,,,,,,,
05f87db0d467463e8f65f2a044b50e04,2026-04-02T06:00:00Z/2026-04-02T07:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-02T06:00:00Z,2026-04-02T07:00:00Z,AmazonRDS,USEA-InstanceUsage:db.t3.medium,CreateDBInstance:0002,,arn:aws:rds:us-east-1:112233445566:db:platform-db,1.0,,,0.0748,0.074761,0.0748,0.074749,Hrs,0.0748,0.0748,Amazon Relational Database Service,db.t3.medium,,,,us-east-1,AmazonRDS,platform,prod,CC100,,,,,,,,,,,,,
9dce29f27fba40ad835906567fe77bf1,2026-04-02T16:00:00Z/2026-04-02T17:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-02T16:00:00Z,2026-04-02T17:00:00Z,AmazonRDS,USEA-InstanceUsage:db.t3.medium,CreateDBInstance:0002,,arn:aws:rds:us-east-1:112233445566:db:platform-db,1.0,,,0.0748,0.074819,0.0748,0.074731,Hrs,0.0748,0.0748,Amazon Relational Database Service,db.t3.medium,,,,us-east-1,AmazonRDS,platform,prod,CC100,,,,,,,,,,,,,
fcfad0c407ea4268af7b1bfe2cef885b,2026-04-03T02:00:00Z/2026-04-03T03:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-03T02:00:00Z,2026-04-03T03:00:00Z,AmazonRDS,USEA-InstanceUsage:db.t3.medium,CreateDBInstance:0002,,arn:aws:rds:us-east-1:112233445566:db:platform-db,1.0,,,0.0748,0.074737,0.0748,0.074834,Hrs,0.0748,0.0748,Amazon Relational Database Service,db.t3.medium,,,,us-east-1,AmazonRDS,platform,prod,CC100,,,,,,,,,,,,,
c8861f291fa5492cb3deffc6b32d0b55,2026-04-03T12:00:00Z/2026-04-03T13:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-03T12:00:00Z,2026-04-03T13:00:00Z,AmazonRDS,USEA-InstanceUsage:db.t3.medium,CreateDBInstance:0002,,arn:aws:rds:us-east-1:112233445566:db:platform-db,1.0,,,0.0748,0.074737,0.0748,0.07486,Hrs,0.0748,0.0748,Amazon Relational Database Service,db.t3.medium,,,,us-east-1,AmazonRDS,platform,prod,CC100,,,,,,,,,,,,,
bc4cb8a589aa42049de5b5445288c703,2026-04-03T22:00:00Z/2026-04-03T23:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-03T22:00:00Z,2026-04-03T23:00:00Z,AmazonRDS,USEA-InstanceUsage:db.t3.medium,CreateDBInstance:0002,,arn:aws:rds:us-east-1:112233445566:db:platform-db,1.0,,,0.0748,0.074831,0.0748,0.074863,Hrs,0.0748,0.0748,Amazon Relational Database Service,db.t3.medium,,,,us-east-1,AmazonRDS,platform,prod,CC100,,,,,,,,,,,,,
b1bae15e1161450f9470cf01be09927b,2026-04-04T08:00:00Z/2026-04-04T09:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-04T08:00:00Z,2026-04-04T09:00:00Z,AmazonRDS,USEA-InstanceUsage:db.t3.medium,CreateDBInstance:0002,,arn:aws:rds:us-east-1:112233445566:db:platform-db,1.0,,,0.0748,0.074874,0.0748,0.074844,Hrs,0.0748,0.0748,Amazon Relational Database Service,db.t3.medium,,,,us-east-1,AmazonRDS,platform,prod,CC100,,,,,,,,,,,,,
e3dac3d2d1884203978e9a88ba0dfa48,2026-04-04T18:00:00Z/2026-04-04T19:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-04T18:00:00Z,2026-04-04T19:00:00Z,AmazonRDS,USEA-InstanceUsage:db.t3.medium,CreateDBInstance:0002,,arn:aws:rds:us-east-1:112233445566:db:platform-db,1.0,,,0.0748,0.074847,0.0748,0.074748,Hrs,0.0748,0.0748,Amazon Relational Database Service,db.t3.medium,,,,us-east-1,AmazonRDS,platform,prod,CC100,,,,,,,,,,,,,
a7662346c17f476db621ba64d0a77ca8,2026-04-05T04:00:00Z/2026-04-05T05:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-05T04:00:00Z,2026-04-05T05:00:00Z,AmazonRDS,USEA-InstanceUsage:db.t3.medium,CreateDBInstance:0002,,arn:aws:rds:us-east-1:112233445566:db:platform-db,1.0,,,0.0748,0.074814,0.0748,0.074816,Hrs,0.0748,0.0748,Amazon Relational Database Service,db.t3.medium,,,,us-east-1,AmazonRDS,platform,prod,CC100,,,,,,,,,,,,,
c52813f5f4f74497a2455522af736280,2026-04-05T14:00:00Z/2026-04-05T15:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-05T14:00:00Z,2026-04-05T15:00:00Z,AmazonRDS,USEA-InstanceUsage:db.t3.medium,CreateDBInstance:0002,,arn:aws:rds:us-east-1:112233445566:db:platform-db,1.0,,,0.0748,0.074858,0.0748,0.074812,Hrs,0.0748,0.0748,Amazon Relational Database Service,db.t3.medium,,,,us-east-1,AmazonRDS,platform,prod,CC100,,,,,,,,,,,,,
260669c959d940b2bcadbec2014e1250,2026-04-06T00:00:00Z/2026-04-06T01:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-06T00:00:00Z,2026-04-06T01:00:00Z,AmazonRDS,USEA-InstanceUsage:db.t3.medium,CreateDBInstance:0002,,arn:aws:rds:us-east-1:112233445566:db:platform-db,1.0,,,0.0748,0.074817,0.0748,0.074799,Hrs,0.0748,0.0748,Amazon Relational Database Service,db.t3.medium,,,,us-east-1,AmazonRDS,platform,prod,CC100,,,,,,,,,,,,,
91799a4552584e4cb9ff57c0c3358590,2026-04-06T10:00:00Z/2026-04-06T11:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-06T10:00:00Z,2026-04-06T11:00:00Z,AmazonRDS,USEA-InstanceUsage:db.t3.medium,CreateDBInstance:0002,,arn:aws:rds:us-east-1:112233445566:db:platform-db,1.0,,,0.0748,0.074748,0.0748,0.074762,Hrs,0.0748,0.0748,Amazon Relational Database Service,db.t3.medium,,,,us-east-1,AmazonRDS,platform,prod,CC100,,,,,,,,,,,,,
1ca20e0265e44f9aac3c5c1d6d3ee1f0,2026-04-06T20:00:00Z/2026-04-06T21:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-06T20:00:00Z,2026-04-06T21:00:00Z,AmazonRDS,USEA-InstanceUsage:db.t3.medium,CreateDBInstance:0002,,arn:aws:rds:us-east-1:112233445566:db:platform-db,1.0,,,0.0748,0.074745,0.0748,0.074835,Hrs,0.0748,0.0748,Amazon Relational Database Service,db.t3.medium,,,,us-east-1,AmazonRDS,platform,prod,CC100,,,,,,,,,,,,,
1555360cf28045058cfa0945901fa94a,2026-04-07T06:00:00Z/2026-04-07T07:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-07T06:00:00Z,2026-04-07T07:00:00Z,AmazonRDS,USEA-InstanceUsage:db.t3.medium,CreateDBInstance:0002,,arn:aws:rds:us-east-1:112233445566:db:platform-db,1.0,,,0.0748,0.074793,0.0748,0.074827,Hrs,0.0748,0.0748,Amazon Relational Database Service,db.t3.medium,,,,us-east-1,AmazonRDS,platform,prod,CC100,,,,,,,,,,,,,
64c661053da2471b9b09cf869d13e187,2026-04-07T16:00:00Z/2026-04-07T17:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-07T16:00:00Z,2026-04-07T17:00:00Z,AmazonRDS,USEA-InstanceUsage:db.t3.medium,CreateDBInstance:0002,,arn:aws:rds:us-east-1:112233445566:db:platform-db,1.0,,,0.0748,0.074871,0.0748,0.074794,Hrs,0.0748,0.0748,Amazon Relational Database Service,db.t3.medium,,,,us-east-1,AmazonRDS,platform,prod,CC100,,,,,,,,,,,,,
d86e187436f84f738f16baf662d20405,2026-04-08T02:00:00Z/2026-04-08T03:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-08T02:00:00Z,2026-04-08T03:00:00Z,AmazonRDS,USEA-InstanceUsage:db.t3.medium,CreateDBInstance:0002,,arn:aws:rds:us-east-1:112233445566:db:platform-db,1.0,,,0.0748,0.07475,0.0748,0.074797,Hrs,0.0748,0.0748,Amazon Relational Database Service,db.t3.medium,,,,us-east-1,AmazonRDS,platform,prod,CC100,,,,,,,,,,,,,
123b93038abc4a19ad9fc30536b5ecc8,2026-04-08T12:00:00Z/2026-04-08T13:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-08T12:00:00Z,2026-04-08T13:00:00Z,AmazonRDS,USEA-InstanceUsage:db.t3.medium,CreateDBInstance:0002,,arn:aws:rds:us-east-1:112233445566:db:platform-db,1.0,,,0.0748,0.074769,0.0748,0.074873,Hrs,0.0748,0.0748,Amazon Relational Database Service,db.t3.medium,,,,us-east-1,AmazonRDS,platform,prod,CC100,,,,,,,,,,,,,
1241b9693b9f4e39910e626329feed46,2026-04-08T22:00:00Z/2026-04-08T23:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-08T22:00:00Z,2026-04-08T23:00:00Z,AmazonRDS,USEA-InstanceUsage:db.t3.medium,CreateDBInstance:0002,,arn:aws:rds:us-east-1:112233445566:db:platform-db,1.0,,,0.0748,0.074751,0.0748,0.074752,Hrs,0.0748,0.0748,Amazon Relational Database Service,db.t3.medium,,,,us-east-1,AmazonRDS,platform,prod,CC100,,,,,,,,,,,,,
6272eea8a274490887da809e2d8e0c22,2026-04-09T08:00:00Z/2026-04-09T09:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-09T08:00:00Z,2026-04-09T09:00:00Z,AmazonRDS,USEA-InstanceUsage:db.t3.medium,CreateDBInstance:0002,,arn:aws:rds:us-east-1:112233445566:db:platform-db,1.0,,,0.0748,0.074794,0.0748,0.074831,Hrs,0.0748,0.0748,Amazon Relational Database Service,db.t3.medium,,,,us-east-1,AmazonRDS,platform,prod,CC100,,,,,,,,,,,,,
4badc31b72d2456ba1400bf2474bc4c5,2026-04-09T18:00:00Z/2026-04-09T19:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-09T18:00:00Z,2026-04-09T19:00:00Z,AmazonRDS,USEA-InstanceUsage:db.t3.medium,CreateDBInstance:0002,,arn:aws:rds:us-east-1:112233445566:db:platform-db,1.0,,,0.0748,0.07486,0.0748,0.07481,Hrs,0.0748,0.0748,Amazon Relational Database Service,db.t3.medium,,,,us-east-1,AmazonRDS,platform,prod,CC100,,,,,,,,,,,,,
ca625a374cd448b3b92b883c85b28ad1,2026-04-10T04:00:00Z/2026-04-10T05:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-10T04:00:00Z,2026-04-10T05:00:00Z,AmazonRDS,USEA-InstanceUsage:db.t3.medium,CreateDBInstance:0002,,arn:aws:rds:us-east-1:112233445566:db:platform-db,1.0,,,0.0748,0.074833,0.0748,0.074854,Hrs,0.0748,0.0748,Amazon Relational Database Service,db.t3.medium,,,,us-east-1,AmazonRDS,platform,prod,CC100,,,,,,,,,,,,,
5cefde00b2424b1ab5cf47200d005f6f,2026-04-10T14:00:00Z/2026-04-10T15:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-10T14:00:00Z,2026-04-10T15:00:00Z,AmazonRDS,USEA-InstanceUsage:db.t3.medium,CreateDBInstance:0002,,arn:aws:rds:us-east-1:112233445566:db:platform-db,1.0,,,0.0748,0.074814,0.0748,0.074854,Hrs,0.0748,0.0748,Amazon Relational Database Service,db.t3.medium,,,,us-east-1,AmazonRDS,platform,prod,CC100,,,,,,,,,,,,,
fb8121b904fd4e18aa474f06433ecca0,2026-04-11T00:00:00Z/2026-04-11T01:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-11T00:00:00Z,2026-04-11T01:00:00Z,AmazonRDS,USEA-InstanceUsage:db.t3.medium,CreateDBInstance:0002,,arn:aws:rds:us-east-1:112233445566:db:platform-db,1.0,,,0.0748,0.074743,0.0748,0.074737,Hrs,0.0748,0.0748,Amazon Relational Database Service,db.t3.medium,,,,us-east-1,AmazonRDS,platform,prod,CC100,,,,,,,,,,,,,
e6277ea49c0b428c879c79b8744a1296,2026-04-11T10:00:00Z/2026-04-11T11:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-11T10:00:00Z,2026-04-11T11:00:00Z,AmazonRDS,USEA-InstanceUsage:db.t3.medium,CreateDBInstance:0002,,arn:aws:rds:us-east-1:112233445566:db:platform-db,1.0,,,0.0748,0.074799,0.0748,0.074872,Hrs,0.0748,0.0748,Amazon Relational Database Service,db.t3.medium,,,,us-east-1,AmazonRDS,platform,prod,CC100,,,,,,,,,,,,,
d4816bcdb79840a0a78a5793465eb12b,2026-04-11T20:00:00Z/2026-04-11T21:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-11T20:00:00Z,2026-04-11T21:00:00Z,AmazonRDS,USEA-InstanceUsage:db.t3.medium,CreateDBInstance:0002,,arn:aws:rds:us-east-1:112233445566:db:platform-db,1.0,,,0.0748,0.074808,0.0748,0.074728,Hrs,0.0748,0.0748,Amazon Relational Database Service,db.t3.medium,,,,us-east-1,AmazonRDS,platform,prod,CC100,,,,,,,,,,,,,
3b0e43631c4a469494524bbbd513f44c,2026-04-12T06:00:00Z/2026-04-12T07:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-12T06:00:00Z,2026-04-12T07:00:00Z,AmazonRDS,USEA-InstanceUsage:db.t3.medium,CreateDBInstance:0002,,arn:aws:rds:us-east-1:112233445566:db:platform-db,1.0,,,0.0748,0.074844,0.0748,0.074797,Hrs,0.0748,0.0748,Amazon Relational Database Service,db.t3.medium,,,,us-east-1,AmazonRDS,platform,prod,CC100,,,,,,,,,,,,,
05177bef7b6941e9a94483e4f06790b2,2026-04-12T16:00:00Z/2026-04-12T17:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-12T16:00:00Z,2026-04-12T17:00:00Z,AmazonRDS,USEA-InstanceUsage:db.t3.medium,CreateDBInstance:0002,,arn:aws:rds:us-east-1:112233445566:db:platform-db,1.0,,,0.0748,0.074765,0.0748,0.074761,Hrs,0.0748,0.0748,Amazon Relational Database Service,db.t3.medium,,,,us-east-1,AmazonRDS,platform,prod,CC100,,,,,,,,,,,,,
db878b12e17a42678e9ace579d08a8b9,2026-04-13T02:00:00Z/2026-04-13T03:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-13T02:00:00Z,2026-04-13T03:00:00Z,AmazonRDS,USEA-InstanceUsage:db.t3.medium,CreateDBInstance:0002,,arn:aws:rds:us-east-1:112233445566:db:platform-db,1.0,,,0.0748,0.074866,0.0748,0.074874,Hrs,0.0748,0.0748,Amazon Relational Database Service,db.t3.medium,,,,us-east-1,AmazonRDS,platform,prod,CC100,,,,,,,,,,,,,
a8059ec7e47b43e9a37fc1e585f15078,2026-04-13T12:00:00Z/2026-04-13T13:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-13T12:00:00Z,2026-04-13T13:00:00Z,AmazonRDS,USEA-InstanceUsage:db.t3.medium,CreateDBInstance:0002,,arn:aws:rds:us-east-1:112233445566:db:platform-db,1.0,,,0.0748,0.074772,0.0748,0.074835,Hrs,0.0748,0.0748,Amazon Relational Database Service,db.t3.medium,,,,us-east-1,AmazonRDS,platform,prod,CC100,,,,,,,,,,,,,
b7dd770bc61745aaa17cf08bd537d084,2026-04-13T22:00:00Z/2026-04-13T23:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-13T22:00:00Z,2026-04-13T23:00:00Z,AmazonRDS,USEA-InstanceUsage:db.t3.medium,CreateDBInstance:0002,,arn:aws:rds:us-east-1:112233445566:db:platform-db,1.0,,,0.0748,0.074834,0.0748,0.074837,Hrs,0.0748,0.0748,Amazon Relational Database Service,db.t3.medium,,,,us-east-1,AmazonRDS,platform,prod,CC100,,,,,,,,,,,,,
178dd10e4f0a429fb87b89210a73cfb0,2026-04-14T08:00:00Z/2026-04-14T09:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-14T08:00:00Z,2026-04-14T09:00:00Z,AmazonRDS,USEA-InstanceUsage:db.t3.medium,CreateDBInstance:0002,,arn:aws:rds:us-east-1:112233445566:db:platform-db,1.0,,,0.0748,0.07476,0.0748,0.074746,Hrs,0.0748,0.0748,Amazon Relational Database Service,db.t3.medium,,,,us-east-1,AmazonRDS,platform,prod,CC100,,,,,,,,,,,,,
a986bba156a54e2988baef86d10677b4,2026-04-14T18:00:00Z/2026-04-14T19:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-14T18:00:00Z,2026-04-14T19:00:00Z,AmazonRDS,USEA-InstanceUsage:db.t3.medium,CreateDBInstance:0002,,arn:aws:rds:us-east-1:112233445566:db:platform-db,1.0,,,0.0748,0.074788,0.0748,0.07483,Hrs,0.0748,0.0748,Amazon Relational Database Service,db.t3.medium,,,,us-east-1,AmazonRDS,platform,prod,CC100,,,,,,,,,,,,,
fde84ccff6ad4cb183ddba0ce4b21ca1,2026-04-15T04:00:00Z/2026-04-15T05:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-15T04:00:00Z,2026-04-15T05:00:00Z,AmazonRDS,USEA-InstanceUsage:db.t3.medium,CreateDBInstance:0002,,arn:aws:rds:us-east-1:112233445566:db:platform-db,1.0,,,0.0748,0.07474,0.0748,0.07477,Hrs,0.0748,0.0748,Amazon Relational Database Service,db.t3.medium,,,,us-east-1,AmazonRDS,platform,prod,CC100,,,,,,,,,,,,,
00631776723542d385204f4b252de55f,2026-04-15T14:00:00Z/2026-04-15T15:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-15T14:00:00Z,2026-04-15T15:00:00Z,AmazonRDS,USEA-InstanceUsage:db.t3.medium,CreateDBInstance:0002,,arn:aws:rds:us-east-1:112233445566:db:platform-db,1.0,,,0.0748,0.074869,0.0748,0.074732,Hrs,0.0748,0.0748,Amazon Relational Database Service,db.t3.medium,,,,us-east-1,AmazonRDS,platform,prod,CC100,,,,,,,,,,,,,
373617e7cd2d418db2ed96f16376b47d,2026-04-16T00:00:00Z/2026-04-16T01:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-16T00:00:00Z,2026-04-16T01:00:00Z,AmazonRDS,USEA-InstanceUsage:db.t3.medium,CreateDBInstance:0002,,arn:aws:rds:us-east-1:112233445566:db:platform-db,1.0,,,0.0748,0.074778,0.0748,0.074745,Hrs,0.0748,0.0748,Amazon Relational Database Service,db.t3.medium,,,,us-east-1,AmazonRDS,platform,prod,CC100,,,,,,,,,,,,,
