identity/LineItemId,identity/TimeInterval,bill/PayerAccountId,bill/BillingPeriodStartDate,bill/BillingPeriodEndDate,bill/BillingEntity,lineItem/UsageAccountId,lineItem/LineItemType,lineItem/UsageStartDate,lineItem/UsageEndDate,lineItem/ProductCode,lineItem/UsageType,lineItem/Operation,lineItem/AvailabilityZone,lineItem/ResourceId,lineItem/UsageAmount,lineItem/NormalizationFactor,lineItem/NormalizedUsageAmount,lineItem/UnblendedRate,lineItem/UnblendedCost,lineItem/BlendedRate,lineItem/BlendedCost,pricing/unit,pricing/publicOnDemandRate,pricing/publicOnDemandCost,product/ProductName,product/instanceType,product/vcpu,product/memory,product/operatingSystem,product/region,product/servicecode,resourceTags/user:Team,resourceTags/user:Environment,resourceTags/user:CostCenter,reservation/ReservationARN,reservation/EffectiveCost,reservation/RecurringFeeForUsage,reservation/AmortizedUpfrontCostForUsage,reservation/UnusedQuantity,reservation/UnusedAmortizedUpfrontFeeForBillingPeriod,reservation/UnusedRecurringFee,savingsPlan/SavingsPlanARN,savingsPlan/SavingsPlanEffectiveCost,savingsPlan/SavingsPlanRate,savingsPlan/UsedCommitment,savingsPlan/TotalCommitmentToDate,savingsPlan/RecurringCommitmentForBillingPeriod
867fea86ae4f42f9be7667a6d4ef247d,2026-01-05T04:00:00Z/2026-01-05T05:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,112233445566,Usage,2026-01-05T04:00:00Z,2026-01-05T05:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.108,0.107143,0.108,0.107143,Hrs,0.108,0.107143,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
1ec342e24a1d4874b2afb01809c71e03,2026-01-05T14:00:00Z/2026-01-05T15:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,112233445566,Usage,2026-01-05T14:00:00Z,2026-01-05T15:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.108,0.106913,0.108,0.106913,Hrs,0.108,0.106913,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
61ee30b4dd38452ca88c77f7c85120d7,2026-01-06T00:00:00Z/2026-01-06T01:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,112233445566,Usage,2026-01-06T00:00:00Z,2026-01-06T01:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.108,0.107461,0.108,0.107461,Hrs,0.108,0.107461,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
73520c26eb3946fca6cda802222004e5,2026-01-06T10:00:00Z/2026-01-06T11:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,112233445566,Usage,2026-01-06T10:00:00Z,2026-01-06T11:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.108,0.108673,0.108,0.108673,Hrs,0.108,0.108673,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
eb58427dda294b369c96db09420e21ec,2026-01-06T20:00:00Z/2026-01-06T21:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,112233445566,Usage,2026-01-06T20:00:00Z,2026-01-06T21:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.108,0.108893,0.108,0.108893,Hrs,0.108,0.108893,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
e21f7bb186534e81aca85fdd51bda7c3,2026-01-07T06:00:00Z/2026-01-07T07:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,112233445566,Usage,2026-01-07T06:00:00Z,2026-01-07T07:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.108,0.1062,0.108,0.1062,Hrs,0.108,0.1062,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
cfe04aac26014e36b71985519e80dd2e,2026-01-07T16:00:00Z/2026-01-07T17:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,112233445566,Usage,2026-01-07T16:00:00Z,2026-01-07T17:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.108,0.105915,0.108,0.105915,Hrs,0.108,0.105915,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
deceba48b99e46368b613c17cd103ce3,2026-01-08T02:00:00Z/2026-01-08T03:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,112233445566,Usage,2026-01-08T02:00:00Z,2026-01-08T03:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.108,0.1062,0.108,0.1062,Hrs,0.108,0.1062,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
b8306c6831c149cebf5023552a74e0db,2026-01-08T12:00:00Z/2026-01-08T13:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,112233445566,Usage,2026-01-08T12:00:00Z,2026-01-08T13:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.108,0.108107,0.108,0.108107,Hrs,0.108,0.108107,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
c911b1edd3c0407c8069a2befce6b34a,2026-01-08T22:00:00Z/2026-01-08T23:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,112233445566,Usage,2026-01-08T22:00:00Z,2026-01-08T23:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.108,0.109357,0.108,0.109357,Hrs,0.108,0.109357,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
ab794d851f064dbd972ef1b23c489a50,2026-01-09T08:00:00Z/2026-01-09T09:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,112233445566,Usage,2026-01-09T08:00:00Z,2026-01-09T09:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.108,0.106402,0.108,0.106402,Hrs,0.108,0.106402,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
e0e174f877a942e6af484e238006b32c,2026-01-09T18:00:00Z/2026-01-09T19:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,112233445566,Usage,2026-01-09T18:00:00Z,2026-01-09T19:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.108,0.106793,0.108,0.106793,Hrs,0.108,0.106793,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
a73e54f9903c4441a6a3dcabfad41ea7,2026-01-10T04:00:00Z/2026-01-10T05:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,112233445566,Usage,2026-01-10T04:00:00Z,2026-01-10T05:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.108,0.107931,0.108,0.107931,Hrs,0.108,0.107931,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
7474592bb46b466da22c827eb982d0bb,2026-01-10T14:00:00Z/2026-01-10T15:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,112233445566,Usage,2026-01-10T14:00:00Z,2026-01-10T15:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.108,0.107236,0.108,0.107236,Hrs,0.108,0.107236,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
952539d7fb634166ba2c99b71fbe096b,2026-01-11T00:00:00Z/2026-01-11T01:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,112233445566,Usage,2026-01-11T00:00:00Z,2026-01-11T01:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.108,0.106548,0.108,0.106548,Hrs,0.108,0.106548,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
0f94f6e80c714f92bef7685b30ef6ed3,2026-01-11T10:00:00Z/2026-01-11T11:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,112233445566,Usage,2026-01-11T10:00:00Z,2026-01-11T11:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.108,0.108108,0.108,0.108108,Hrs,0.108,0.108108,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
c3d8b417772941f0b4f958e4f9677e27,2026-01-11T20:00:00Z/2026-01-11T21:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,112233445566,Usage,2026-01-11T20:00:00Z,2026-01-11T21:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.108,0.109685,0.108,0.109685,Hrs,0.108,0.109685,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
f201e7c4f26f4a4ea85063c8eb8a6646,2026-01-12T06:00:00Z/2026-01-12T07:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,112233445566,Usage,2026-01-12T06:00:00Z,2026-01-12T07:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.108,0.108834,0.108,0.108834,Hrs,0.108,0.108834,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
9749dadac4e64798b838617ea6ccddac,2026-01-12T16:00:00Z/2026-01-12T17:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,112233445566,Usage,2026-01-12T16:00:00Z,2026-01-12T17:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.108,0.108598,0.108,0.108598,Hrs,0.108,0.108598,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
baf7af9aded843408fff3d2c31bd9aa2,2026-01-13T02:00:00Z/2026-01-13T03:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,112233445566,Usage,2026-01-13T02:00:00Z,2026-01-13T03:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.108,0.109163,0.108,0.109163,Hrs,0.108,0.109163,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
414fc702227d4365a3c70e33b4e0d481,2026-01-13T12:00:00Z/2026-01-13T13:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,112233445566,Usage,2026-01-13T12:00:00Z,2026-01-13T13:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.108,0.109076,0.108,0.109076,Hrs,0.108,0.109076,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
e41bc7b90ea840789bc77abc54b8f9cc,2026-01-13T22:00:00Z/2026-01-13T23:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,112233445566,Usage,2026-01-13T22:00:00Z,2026-01-13T23:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.108,0.107839,0.108,0.107839,Hrs,0.108,0.107839,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
45011b9598f044b0a7e7680a893a8139,2026-01-14T08:00:00Z/2026-01-14T09:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,112233445566,Usage,2026-01-14T08:00:00Z,2026-01-14T09:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.108,0.109246,0.108,0.109246,Hrs,0.108,0.109246,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
f3b5063cf449494484f8a5ee4d6fc7de,2026-01-14T18:00:00Z/2026-01-14T19:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,112233445566,Usage,2026-01-14T18:00:00Z,2026-01-14T19:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.108,0.110077,0.108,0.110077,Hrs,0.108,0.110077,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
13762c07ada14048b910881e91f2b018,2026-01-15T04:00:00Z/2026-01-15T05:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,112233445566,Usage,2026-01-15T04:00:00Z,2026-01-15T05:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.108,0.10836,0.108,0.10836,Hrs,0.108,0.10836,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
a30d859e88b84f00b0ad37c0ab58e0b0,2026-01-15T14:00:00Z/2026-01-15T15:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,112233445566,Usage,2026-01-15T14:00:00Z,2026-01-15T15:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.108,0.1083,0.108,0.1083,Hrs,0.108,0.1083,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
ad8c78ab6175481a98f325b2bbf60732,2026-01-16T00:00:00Z/2026-01-16T01:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,112233445566,Usage,2026-01-16T00:00:00Z,2026-01-16T01:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.108,0.107688,0.108,0.107688,Hrs,0.108,0.107688,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
487988e653824d45a235e51e1152dcfb,2026-01-16T10:00:00Z/2026-01-16T11:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,112233445566,Usage,2026-01-16T10:00:00Z,2026-01-16T11:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.108,0.106341,0.108,0.106341,Hrs,0.108,0.106341,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
230d200429094ff7bcf9b54ba1746d0b,2026-01-16T20:00:00Z/2026-01-16T21:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,112233445566,Usage,2026-01-16T20:00:00Z,2026-01-16T21:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.108,0.106429,0.108,0.106429,Hrs,0.108,0.106429,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
4ce332bf2c71467ca782eb7a9e592885,2026-01-17T06:00:00Z/2026-01-17T07:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,112233445566,Usage,2026-01-17T06:00:00Z,2026-01-17T07:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.108,0.109285,0.108,0.109285,Hrs,0.108,0.109285,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
64224563b83e45ea804923469076a737,2026-01-17T16:00:00Z/2026-01-17T17:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,112233445566,Usage,2026-01-17T16:00:00Z,2026-01-17T17:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.108,0.108748,0.108,0.108748,Hrs,0.108,0.108748,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
2c621998d7f54135b6ea34d511e620a8,2026-01-18T02:00:00Z/2026-01-18T03:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,112233445566,Usage,2026-01-18T02:00:00Z,2026-01-18T03:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.108,0.107583,0.108,0.107583,Hrs,0.108,0.107583,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
cc17fea2e76746a88d5cfa63d784e270,2026-01-18T12:00:00Z/2026-01-18T13:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,112233445566,Usage,2026-01-18T12:00:00Z,2026-01-18T13:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.108,0.10716,0.108,0.10716,Hrs,0.108,0.10716,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
5dbef5d5112745ab9a2241dbebe3a120,2026-01-18T22:00:00Z/2026-01-18T23:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,112233445566,Usage,2026-01-18T22:00:00Z,2026-01-18T23:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.108,0.10914,0.108,0.10914,Hrs,0.108,0.10914,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
56b28b15ae7c4202a31abb87afdf1327,2026-01-19T08:00:00Z/2026-01-19T09:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,112233445566,Usage,2026-01-19T08:00:00Z,2026-01-19T09:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.108,0.107835,0.108,0.107835,Hrs,0.108,0.107835,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
680fc7ed309445b397842acc212526c7,2026-01-19T18:00:00Z/2026-01-19T19:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,112233445566,Usage,2026-01-19T18:00:00Z,2026-01-19T19:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.108,0.108563,0.108,0.108563,Hrs,0.108,0.108563,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
10eebf709d244d26a64bae4029a3e6e3,2026-01-20T04:00:00Z/2026-01-20T05:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,112233445566,Usage,2026-01-20T04:00:00Z,2026-01-20T05:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.108,0.10774,0.108,0.10774,Hrs,0.108,0.10774,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
575812adad1649aa9a55e9c7b3d79185,2026-01-20T14:00:00Z/2026-01-20T15:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,112233445566,Usage,2026-01-20T14:00:00Z,2026-01-20T15:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.108,0.110147,0.108,0.110147,Hrs,0.108,0.110147,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
2c232e15437147eab1140af60a5b26fd,2026-01-21T00:00:00Z/2026-01-21T01:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,112233445566,Usage,2026-01-21T00:00:00Z,2026-01-21T01:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.108,0.107604,0.108,0.107604,Hrs,0.108,0.107604,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
1bdf39f30fdf41ac99516df5dd23fd79,2026-01-21T10:00:00Z/2026-01-21T11:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,112233445566,Usage,2026-01-21T10:00:00Z,2026-01-21T11:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.108,0.106242,0.108,0.106242,Hrs,0.108,0.106242,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
0e88ddaaf2fe4d0c90512fc566ad71b6,2026-01-21T20:00:00Z/2026-01-21T21:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,112233445566,Usage,2026-01-21T20:00:00Z,2026-01-21T21:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.108,0.10853,0.108,0.10853,Hrs,0.108,0.10853,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
2087325352174d2c82d919f1621a67c0,2026-01-22T06:00:00Z/2026-01-22T07:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,112233445566,Usage,2026-01-22T06:00:00Z,2026-01-22T07:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.108,0.106735,0.108,0.106735,Hrs,0.108,0.106735,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
563ba3e754a047cb831f34e04bfdccc1,2026-01-22T16:00:00Z/2026-01-22T17:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,112233445566,Usage,2026-01-22T16:00:00Z,2026-01-22T17:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.108,0.108056,0.108,0.108056,Hrs,0.108,0.108056,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
9bccbf2f97624fc989454ae45f34338c,2026-01-23T02:00:00Z/2026-01-23T03:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,112233445566,Usage,2026-01-23T02:00:00Z,2026-01-23T03:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.108,0.108426,0.108,0.108426,Hrs,0.108,0.108426,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
306d728ad4214027a635bf6deb9b8845,2026-01-23T12:00:00Z/2026-01-23T13:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,112233445566,Usage,2026-01-23T12:00:00Z,2026-01-23T13:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.108,0.107186,0.108,0.107186,Hrs,0.108,0.107186,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
0a700dc77e184aee9f55d1c02f990c6a,2026-01-23T22:00:00Z/2026-01-23T23:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,112233445566,Usage,2026-01-23T22:00:00Z,2026-01-23T23:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.108,0.109994,0.108,0.109994,Hrs,0.108,0.109994,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
73fd92988fa74a8181c256fbe510c42c,2026-01-24T08:00:00Z/2026-01-24T09:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,112233445566,Usage,2026-01-24T08:00:00Z,2026-01-24T09:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.108,0.110133,0.108,0.110133,Hrs,0.108,0.110133,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
5f4528a952254bd58fd50e6090e375bc,2026-01-24T18:00:00Z/2026-01-24T19:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,112233445566,Usage,2026-01-24T18:00:00Z,2026-01-24T19:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.108,0.106977,0.108,0.106977,Hrs,0.108,0.106977,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
