identity/LineItemId,identity/TimeInterval,bill/PayerAccountId,bill/BillingPeriodStartDate,bill/BillingPeriodEndDate,bill/BillingEntity,lineItem/UsageAccountId,lineItem/LineItemType,lineItem/UsageStartDate,lineItem/UsageEndDate,lineItem/ProductCode,lineItem/UsageType,lineItem/Operation,lineItem/AvailabilityZone,lineItem/ResourceId,lineItem/UsageAmount,lineItem/NormalizationFactor,lineItem/NormalizedUsageAmount,lineItem/UnblendedRate,lineItem/UnblendedCost,lineItem/BlendedRate,lineItem/BlendedCost,pricing/unit,pricing/publicOnDemandRate,pricing/publicOnDemandCost,product/ProductName,product/instanceType,product/vcpu,product/memory,product/operatingSystem,product/region,product/servicecode,resourceMetrics/cpuUtilizationPct,resourceMetrics/memoryUtilizationPct,resourceMetrics/diskUtilizationPct,resourceMetrics/idleHours,resourceMetrics/lastActivityAt,resourceTags/user:Team,resourceTags/user:Environment,resourceTags/user:CostCenter,reservation/ReservationARN,reservation/EffectiveCost,reservation/RecurringFeeForUsage,reservation/AmortizedUpfrontCostForUsage,reservation/UnusedQuantity,reservation/UnusedAmortizedUpfrontFeeForBillingPeriod,reservation/UnusedRecurringFee,savingsPlan/SavingsPlanARN,savingsPlan/SavingsPlanEffectiveCost,savingsPlan/SavingsPlanRate,savingsPlan/UsedCommitment,savingsPlan/TotalCommitmentToDate,savingsPlan/RecurringCommitmentForBillingPeriod
eac7be7393004656a708418492e8c96a,2026-02-22T00:00:00Z/2026-02-22T01:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,223344556677,Usage,2026-02-22T00:00:00Z,2026-02-22T01:00:00Z,AmazonRDS,USWE-InstanceUsage:db.r5.large,CreateDBInstance:0002,,arn:aws:rds:us-west-2:223344556677:db:analytics-db,1.0,,,0.252,0.252007,0.252,0.251957,Hrs,0.252,0.252,Amazon Relational Database Service,db.r5.large,,,,us-west-2,AmazonRDS,41.78,28.85,32.79,54,2026-02-18T15:10:24Z,data-eng,prod,CC200,,,,,,,,,,,,,
0986f7fd3cd642d0afce95eac2a6cbb4,2026-02-22T04:00:00Z/2026-02-22T05:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,223344556677,Usage,2026-02-22T04:00:00Z,2026-02-22T05:00:00Z,AmazonRDS,USWE-InstanceUsage:db.r5.large,CreateDBInstance:0002,,arn:aws:rds:us-west-2:223344556677:db:analytics-db,1.0,,,0.252,0.251751,0.252,0.251899,Hrs,0.252,0.252,Amazon Relational Database Service,db.r5.large,,,,us-west-2,AmazonRDS,26.21,49.43,32.2,32,2026-02-20T12:50:38Z,data-eng,prod,CC200,,,,,,,,,,,,,
a5f695590fc24256bbf949e57f6e1b3c,2026-02-22T08:00:00Z/2026-02-22T09:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,223344556677,Usage,2026-02-22T08:00:00Z,2026-02-22T09:00:00Z,AmazonRDS,USWE-InstanceUsage:db.r5.large,CreateDBInstance:0002,,arn:aws:rds:us-west-2:223344556677:db:analytics-db,1.0,,,0.252,0.251948,0.252,0.252044,Hrs,0.252,0.252,Amazon Relational Database Service,db.r5.large,,,,us-west-2,AmazonRDS,24.31,37.79,37.82,18,2026-02-19T12:26:41Z,data-eng,prod,CC200,,,,,,,,,,,,,
8f7602987c834e368face1168d576eee,2026-02-22T12:00:00Z/2026-02-22T13:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,223344556677,Usage,2026-02-22T12:00:00Z,2026-02-22T13:00:00Z,AmazonRDS,USWE-InstanceUsage:db.r5.large,CreateDBInstance:0002,,arn:aws:rds:us-west-2:223344556677:db:analytics-db,1.0,,,0.252,0.252224,0.252,0.251899,Hrs,0.252,0.252,Amazon Relational Database Service,db.r5.large,,,,us-west-2,AmazonRDS,36.45,29.27,41.21,49,2026-02-20T11:54:50Z,data-eng,prod,CC200,,,,,,,,,,,,,
fa35f38fea7b467e8e267068b7241fbb,2026-02-22T16:00:00Z/2026-02-22T17:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,223344556677,Usage,2026-02-22T16:00:00Z,2026-02-22T17:00:00Z,AmazonRDS,USWE-InstanceUsage:db.r5.large,CreateDBInstance:0002,,arn:aws:rds:us-west-2:223344556677:db:analytics-db,1.0,,,0.252,0.252075,0.252,0.252076,Hrs,0.252,0.252,Amazon Relational Database Service,db.r5.large,,,,us-west-2,AmazonRDS,38.64,31.94,41.67,55,2026-02-19T19:03:49Z,data-eng,prod,CC200,,,,,,,,,,,,,
c55d51a9b22841a79334d30ab87fe036,2026-02-22T20:00:00Z/2026-02-22T21:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,223344556677,Usage,2026-02-22T20:00:00Z,2026-02-22T21:00:00Z,AmazonRDS,USWE-InstanceUsage:db.r5.large,CreateDBInstance:0002,,arn:aws:rds:us-west-2:223344556677:db:analytics-db,1.0,,,0.252,0.252235,0.252,0.252167,Hrs,0.252,0.252,Amazon Relational Database Service,db.r5.large,,,,us-west-2,AmazonRDS,31.25,45.47,38.65,32,2026-02-20T21:58:01Z,data-eng,prod,CC200,,,,,,,,,,,,,
d770a170d602454b8cc5fa43b0acede5,2026-02-23T00:00:00Z/2026-02-23T01:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,223344556677,Usage,2026-02-23T00:00:00Z,2026-02-23T01:00:00Z,AmazonRDS,USWE-InstanceUsage:db.r5.large,CreateDBInstance:0002,,arn:aws:rds:us-west-2:223344556677:db:analytics-db,1.0,,,0.252,0.25203,0.252,0.252084,Hrs,0.252,0.252,Amazon Relational Database Service,db.r5.large,,,,us-west-2,AmazonRDS,25.32,39.52,33.18,70,2026-02-19T09:01:44Z,data-eng,prod,CC200,,,,,,,,,,,,,
4d5d9949c89047a28cb304def5cfcb68,2026-02-23T04:00:00Z/2026-02-23T05:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,223344556677,Usage,2026-02-23T04:00:00Z,2026-02-23T05:00:00Z,AmazonRDS,USWE-InstanceUsage:db.r5.large,CreateDBInstance:0002,,arn:aws:rds:us-west-2:223344556677:db:analytics-db,1.0,,,0.252,0.251832,0.252,0.251794,Hrs,0.252,0.252,Amazon Relational Database Service,db.r5.large,,,,us-west-2,AmazonRDS,28.11,34.35,25.28,12,2026-02-21T13:39:04Z,data-eng,prod,CC200,,,,,,,,,,,,,
56582ac57aea4914aa5b8d89721f8ae1,2026-02-23T08:00:00Z/2026-02-23T09:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,223344556677,Usage,2026-02-23T08:00:00Z,2026-02-23T09:00:00Z,AmazonRDS,USWE-InstanceUsage:db.r5.large,CreateDBInstance:0002,,arn:aws:rds:us-west-2:223344556677:db:analytics-db,1.0,,,0.252,0.251822,0.252,0.252025,Hrs,0.252,0.252,Amazon Relational Database Service,db.r5.large,,,,us-west-2,AmazonRDS,41.78,39.84,31.15,49,2026-02-21T03:14:05Z,data-eng,prod,CC200,,,,,,,,,,,,,
37eece90acd94dc3b2cc82ff5c1cf7eb,2026-02-23T12:00:00Z/2026-02-23T13:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,223344556677,Usage,2026-02-23T12:00:00Z,2026-02-23T13:00:00Z,AmazonRDS,USWE-InstanceUsage:db.r5.large,CreateDBInstance:0002,,arn:aws:rds:us-west-2:223344556677:db:analytics-db,1.0,,,0.252,0.252013,0.252,0.252181,Hrs,0.252,0.252,Amazon Relational Database Service,db.r5.large,,,,us-west-2,AmazonRDS,40.43,41.22,36.76,49,2026-02-22T04:42:20Z,data-eng,prod,CC200,,,,,,,,,,,,,
8ec3ab1b2a8946b2b67e499ee5261cde,2026-02-23T16:00:00Z/2026-02-23T17:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,223344556677,Usage,2026-02-23T16:00:00Z,2026-02-23T17:00:00Z,AmazonRDS,USWE-InstanceUsage:db.r5.large,CreateDBInstance:0002,,arn:aws:rds:us-west-2:223344556677:db:analytics-db,1.0,,,0.252,0.252126,0.252,0.252101,Hrs,0.252,0.252,Amazon Relational Database Service,db.r5.large,,,,us-west-2,AmazonRDS,22.17,30.02,20.55,22,2026-02-19T22:05:51Z,data-eng,prod,CC200,,,,,,,,,,,,,
2b91fa09667f40e8a77abd16af1635c5,2026-02-23T20:00:00Z/2026-02-23T21:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,223344556677,Usage,2026-02-23T20:00:00Z,2026-02-23T21:00:00Z,AmazonRDS,USWE-InstanceUsage:db.r5.large,CreateDBInstance:0002,,arn:aws:rds:us-west-2:223344556677:db:analytics-db,1.0,,,0.252,0.251911,0.252,0.25223,Hrs,0.252,0.252,Amazon Relational Database Service,db.r5.large,,,,us-west-2,AmazonRDS,34.35,28.97,41.33,38,2026-02-22T10:59:56Z,data-eng,prod,CC200,,,,,,,,,,,,,
9a937881bf074bef8e01122595abc253,2026-02-24T00:00:00Z/2026-02-24T01:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,223344556677,Usage,2026-02-24T00:00:00Z,2026-02-24T01:00:00Z,AmazonRDS,USWE-InstanceUsage:db.r5.large,CreateDBInstance:0002,,arn:aws:rds:us-west-2:223344556677:db:analytics-db,1.0,,,0.252,0.25184,0.252,0.252039,Hrs,0.252,0.252,Amazon Relational Database Service,db.r5.large,,,,us-west-2,AmazonRDS,41.51,42.92,21.88,61,2026-02-21T05:44:21Z,data-eng,prod,CC200,,,,,,,,,,,,,
b52f1a9ef24a4bb6b797f7da34a684c6,2026-02-24T04:00:00Z/2026-02-24T05:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,223344556677,Usage,2026-02-24T04:00:00Z,2026-02-24T05:00:00Z,AmazonRDS,USWE-InstanceUsage:db.r5.large,CreateDBInstance:0002,,arn:aws:rds:us-west-2:223344556677:db:analytics-db,1.0,,,0.252,0.252051,0.252,0.251786,Hrs,0.252,0.252,Amazon Relational Database Service,db.r5.large,,,,us-west-2,AmazonRDS,41.92,37.67,28.11,25,2026-02-21T15:23:18Z,data-eng,prod,CC200,,,,,,,,,,,,,
051c32417a0643c1bcd9d7271de401ad,2026-02-24T08:00:00Z/2026-02-24T09:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,223344556677,Usage,2026-02-24T08:00:00Z,2026-02-24T09:00:00Z,AmazonRDS,USWE-InstanceUsage:db.r5.large,CreateDBInstance:0002,,arn:aws:rds:us-west-2:223344556677:db:analytics-db,1.0,,,0.252,0.252125,0.252,0.251954,Hrs,0.252,0.252,Amazon Relational Database Service,db.r5.large,,,,us-west-2,AmazonRDS,34.02,41.64,29.7,30,2026-02-20T15:40:06Z,data-eng,prod,CC200,,,,,,,,,,,,,
a887eb3c0bdc44a3883987d0d3da60fd,2026-02-24T12:00:00Z/2026-02-24T13:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,223344556677,Usage,2026-02-24T12:00:00Z,2026-02-24T13:00:00Z,AmazonRDS,USWE-InstanceUsage:db.r5.large,CreateDBInstance:0002,,arn:aws:rds:us-west-2:223344556677:db:analytics-db,1.0,,,0.252,0.251779,0.252,0.252161,Hrs,0.252,0.252,Amazon Relational Database Service,db.r5.large,,,,us-west-2,AmazonRDS,34.61,28.07,25.95,24,2026-02-21T12:56:00Z,data-eng,prod,CC200,,,,,,,,,,,,,
9383dd4ebc4f421e9313c755e96ab434,2026-02-24T16:00:00Z/2026-02-24T17:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,223344556677,Usage,2026-02-24T16:00:00Z,2026-02-24T17:00:00Z,AmazonRDS,USWE-InstanceUsage:db.r5.large,CreateDBInstance:0002,,arn:aws:rds:us-west-2:223344556677:db:analytics-db,1.0,,,0.252,0.251897,0.252,0.252003,Hrs,0.252,0.252,Amazon Relational Database Service,db.r5.large,,,,us-west-2,AmazonRDS,23.06,40.08,31.99,20,2026-02-21T16:43:06Z,data-eng,prod,CC200,,,,,,,,,,,,,
12a2e6ad6e7d4dd2b3d5622775d7a2d5,2026-02-24T20:00:00Z/2026-02-24T21:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,223344556677,Usage,2026-02-24T20:00:00Z,2026-02-24T21:00:00Z,AmazonRDS,USWE-InstanceUsage:db.r5.large,CreateDBInstance:0002,,arn:aws:rds:us-west-2:223344556677:db:analytics-db,1.0,,,0.252,0.252005,0.252,0.252163,Hrs,0.252,0.252,Amazon Relational Database Service,db.r5.large,,,,us-west-2,AmazonRDS,28.73,49.26,22.14,26,2026-02-21T13:41:23Z,data-eng,prod,CC200,,,,,,,,,,,,,
35a02c1d17ae4d1b82a31ed8e53328c3,2026-02-01T00:00:00Z/2026-02-01T01:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,Usage,2026-02-01T00:00:00Z,2026-02-01T01:00:00Z,AmazonRDS,USEA-InstanceUsage:db.m5.large,CreateDBInstance:0002,,arn:aws:rds:us-east-1:334455667788:db:app-db,1.0,,,0.17955,0.179428,0.17955,0.179603,Hrs,0.17955000000000002,0.17955,Amazon Relational Database Service,db.m5.large,,,,us-east-1,AmazonRDS,34.51,29.57,24.67,13,2026-01-30T00:26:03Z,backend,prod,CC400,,,,,,,,,,,,,
ca626227912a493791a6f9c3be49a9bb,2026-02-01T04:00:00Z/2026-02-01T05:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,Usage,2026-02-01T04:00:00Z,2026-02-01T05:00:00Z,AmazonRDS,USEA-InstanceUsage:db.m5.large,CreateDBInstance:0002,,arn:aws:rds:us-east-1:334455667788:db:app-db,1.0,,,0.17955,0.17947,0.17955,0.179446,Hrs,0.17955000000000002,0.17955,Amazon Relational Database Service,db.m5.large,,,,us-east-1,AmazonRDS,35.86,33.81,20.5,66,2026-01-30T05:07:07Z,backend,prod,CC400,,,,,,,,,,,,,
2cae70a894634482836e2b4df94308f7,2026-02-01T08:00:00Z/2026-02-01T09:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,Usage,2026-02-01T08:00:00Z,2026-02-01T09:00:00Z,AmazonRDS,USEA-InstanceUsage:db.m5.large,CreateDBInstance:0002,,arn:aws:rds:us-east-1:334455667788:db:app-db,1.0,,,0.17955,0.179503,0.17955,0.179514,Hrs,0.17955000000000002,0.17955,Amazon Relational Database Service,db.m5.large,,,,us-east-1,AmazonRDS,38.8,33.48,39.07,46,2026-01-28T08:30:55Z,backend,prod,CC400,,,,,,,,,,,,,
f23fb53feaa64985807516d8a93e44cd,2026-02-01T12:00:00Z/2026-02-01T13:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,Usage,2026-02-01T12:00:00Z,2026-02-01T13:00:00Z,AmazonRDS,USEA-InstanceUsage:db.m5.large,CreateDBInstance:0002,,arn:aws:rds:us-east-1:334455667788:db:app-db,1.0,,,0.17955,0.179706,0.17955,0.179556,Hrs,0.17955000000000002,0.17955,Amazon Relational Database Service,db.m5.large,,,,us-east-1,AmazonRDS,27.5,29.22,36.89,55,2026-01-30T02:53:09Z,backend,prod,CC400,,,,,,,,,,,,,
cd57f75f81d64892b4a56bd4b9b1c85b,2026-02-01T16:00:00Z/2026-02-01T17:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,Usage,2026-02-01T16:00:00Z,2026-02-01T17:00:00Z,AmazonRDS,USEA-InstanceUsage:db.m5.large,CreateDBInstance:0002,,arn:aws:rds:us-east-1:334455667788:db:app-db,1.0,,,0.17955,0.179384,0.17955,0.179525,Hrs,0.17955000000000002,0.17955,Amazon Relational Database Service,db.m5.large,,,,us-east-1,AmazonRDS,40.23,50.64,33.87,36,2026-01-30T00:43:47Z,backend,prod,CC400,,,,,,,,,,,,,
5675af0ab8a84054ae6b3f39c4a757c3,2026-02-01T20:00:00Z/2026-02-01T21:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,Usage,2026-02-01T20:00:00Z,2026-02-01T21:00:00Z,AmazonRDS,USEA-InstanceUsage:db.m5.large,CreateDBInstance:0002,,arn:aws:rds:us-east-1:334455667788:db:app-db,1.0,,,0.17955,0.179584,0.17955,0.179534,Hrs,0.17955000000000002,0.17955,Amazon Relational Database Service,db.m5.large,,,,us-east-1,AmazonRDS,33.03,33.83,23.69,19,2026-01-31T05:48:11Z,backend,prod,CC400,,,,,,,,,,,,,
5c1fceee9a2740ee97d0bd782fb7397a,2026-02-02T00:00:00Z/2026-02-02T01:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,Usage,2026-02-02T00:00:00Z,2026-02-02T01:00:00Z,AmazonRDS,USEA-InstanceUsage:db.m5.large,CreateDBInstance:0002,,arn:aws:rds:us-east-1:334455667788:db:app-db,1.0,,,0.17955,0.179653,0.17955,0.179457,Hrs,0.17955000000000002,0.17955,Amazon Relational Database Service,db.m5.large,,,,us-east-1,AmazonRDS,33.28,50.4,22.45,44,2026-01-30T22:37:30Z,backend,prod,CC400,,,,,,,,,,,,,
b2939c9069f84dad89d1c4fc71dc4799,2026-02-02T04:00:00Z/2026-02-02T05:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,Usage,2026-02-02T04:00:00Z,2026-02-02T05:00:00Z,AmazonRDS,USEA-InstanceUsage:db.m5.large,CreateDBInstance:0002,,arn:aws:rds:us-east-1:334455667788:db:app-db,1.0,,,0.17955,0.179506,0.17955,0.17951,Hrs,0.17955000000000002,0.17955,Amazon Relational Database Service,db.m5.large,,,,us-east-1,AmazonRDS,37.13,40.92,23.71,38,2026-01-29T05:18:20Z,backend,prod,CC400,,,,,,,,,,,,,
3b19a57e2a074e3d8e72390012fb1761,2026-02-02T08:00:00Z/2026-02-02T09:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,Usage,2026-02-02T08:00:00Z,2026-02-02T09:00:00Z,AmazonRDS,USEA-InstanceUsage:db.m5.large,CreateDBInstance:0002,,arn:aws:rds:us-east-1:334455667788:db:app-db,1.0,,,0.17955,0.179531,0.17955,0.17945,Hrs,0.17955000000000002,0.17955,Amazon Relational Database Service,db.m5.large,,,,us-east-1,AmazonRDS,31.06,50.27,41.37,47,2026-01-28T16:33:05Z,backend,prod,CC400,,,,,,,,,,,,,
231a6e5d65b943a596a08cd6ac842be8,2026-02-02T12:00:00Z/2026-02-02T13:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,Usage,2026-02-02T12:00:00Z,2026-02-02T13:00:00Z,AmazonRDS,USEA-InstanceUsage:db.m5.large,CreateDBInstance:0002,,arn:aws:rds:us-east-1:334455667788:db:app-db,1.0,,,0.17955,0.179492,0.17955,0.179639,Hrs,0.17955000000000002,0.17955,Amazon Relational Database Service,db.m5.large,,,,us-east-1,AmazonRDS,40.21,31.66,31.46,33,2026-01-30T18:43:45Z,backend,prod,CC400,,,,,,,,,,,,,
19566c605d7049779b28a7644bc2333a,2026-02-02T16:00:00Z/2026-02-02T17:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,Usage,2026-02-02T16:00:00Z,2026-02-02T17:00:00Z,AmazonRDS,USEA-InstanceUsage:db.m5.large,CreateDBInstance:0002,,arn:aws:rds:us-east-1:334455667788:db:app-db,1.0,,,0.17955,0.179556,0.17955,0.179547,Hrs,0.17955000000000002,0.17955,Amazon Relational Database Service,db.m5.large,,,,us-east-1,AmazonRDS,25.39,38.12,40.87,16,2026-01-30T07:05:36Z,backend,prod,CC400,,,,,,,,,,,,,
f886cedeebea4416a9ffe92f2ce06880,2026-02-02T20:00:00Z/2026-02-02T21:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,Usage,2026-02-02T20:00:00Z,2026-02-02T21:00:00Z,AmazonRDS,USEA-InstanceUsage:db.m5.large,CreateDBInstance:0002,,arn:aws:rds:us-east-1:334455667788:db:app-db,1.0,,,0.17955,0.179487,0.17955,0.179486,Hrs,0.17955000000000002,0.17955,Amazon Relational Database Service,db.m5.large,,,,us-east-1,AmazonRDS,40.19,51.61,24.42,71,2026-01-29T23:00:13Z,backend,prod,CC400,,,,,,,,,,,,,
5a5822382e1a42098a358e278e8490e4,2026-02-03T00:00:00Z/2026-02-03T01:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,Usage,2026-02-03T00:00:00Z,2026-02-03T01:00:00Z,AmazonRDS,USEA-InstanceUsage:db.m5.large,CreateDBInstance:0002,,arn:aws:rds:us-east-1:334455667788:db:app-db,1.0,,,0.17955,0.179656,0.17955,0.179519,Hrs,0.17955000000000002,0.17955,Amazon Relational Database Service,db.m5.large,,,,us-east-1,AmazonRDS,36.99,33.58,38.57,49,2026-01-30T10:45:16Z,backend,prod,CC400,,,,,,,,,,,,,
a669a1aca65e4374b5e3a36b66eb56ce,2026-02-03T04:00:00Z/2026-02-03T05:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,Usage,2026-02-03T04:00:00Z,2026-02-03T05:00:00Z,AmazonRDS,USEA-InstanceUsage:db.m5.large,CreateDBInstance:0002,,arn:aws:rds:us-east-1:334455667788:db:app-db,1.0,,,0.17955,0.179428,0.17955,0.179412,Hrs,0.17955000000000002,0.17955,Amazon Relational Database Service,db.m5.large,,,,us-east-1,AmazonRDS,22.06,49.9,31.05,56,2026-02-01T01:32:31Z,backend,prod,CC400,,,,,,,,,,,,,
07a84895dda248008578605d3eca2ddb,2026-02-03T08:00:00Z/2026-02-03T09:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,Usage,2026-02-03T08:00:00Z,2026-02-03T09:00:00Z,AmazonRDS,USEA-InstanceUsage:db.m5.large,CreateDBInstance:0002,,arn:aws:rds:us-east-1:334455667788:db:app-db,1.0,,,0.17955,0.179371,0.17955,0.179399,Hrs,0.17955000000000002,0.17955,Amazon Relational Database Service,db.m5.large,,,,us-east-1,AmazonRDS,36.31,30.24,32.44,72,2026-02-01T11:47:52Z,backend,prod,CC400,,,,,,,,,,,,,
aa8b9a5dddb54a8fb854342b99cfd017,2026-02-03T12:00:00Z/2026-02-03T13:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,Usage,2026-02-03T12:00:00Z,2026-02-03T13:00:00Z,AmazonRDS,USEA-InstanceUsage:db.m5.large,CreateDBInstance:0002,,arn:aws:rds:us-east-1:334455667788:db:app-db,1.0,,,0.17955,0.179439,0.17955,0.179613,Hrs,0.17955000000000002,0.17955,Amazon Relational Database Service,db.m5.large,,,,us-east-1,AmazonRDS,37.02,42.68,31.12,29,2026-01-31T08:37:03Z,backend,prod,CC400,,,,,,,,,,,,,
3af165100c304a04a7ddae83b044b8ab,2026-02-03T16:00:00Z/2026-02-03T17:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,Usage,2026-02-03T16:00:00Z,2026-02-03T17:00:00Z,AmazonRDS,USEA-InstanceUsage:db.m5.large,CreateDBInstance:0002,,arn:aws:rds:us-east-1:334455667788:db:app-db,1.0,,,0.17955,0.179629,0.17955,0.17949,Hrs,0.17955000000000002,0.17955,Amazon Relational Database Service,db.m5.large,,,,us-east-1,AmazonRDS,29.65,51.04,18.09,68,2026-02-01T15:21:50Z,backend,prod,CC400,,,,,,,,,,,,,
e94c526d65574c6b9365f3a752cfc833,2026-02-03T20:00:00Z/2026-02-03T21:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,Usage,2026-02-03T20:00:00Z,2026-02-03T21:00:00Z,AmazonRDS,USEA-InstanceUsage:db.m5.large,CreateDBInstance:0002,,arn:aws:rds:us-east-1:334455667788:db:app-db,1.0,,,0.17955,0.179622,0.17955,0.179717,Hrs,0.17955000000000002,0.17955,Amazon Relational Database Service,db.m5.large,,,,us-east-1,AmazonRDS,25.95,37.16,19.35,23,2026-02-01T07:40:28Z,backend,prod,CC400,,,,,,,,,,,,,
f706a0e045a04cd586cadb2ea5609127,2026-02-04T00:00:00Z/2026-02-04T01:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,Usage,2026-02-04T00:00:00Z,2026-02-04T01:00:00Z,AmazonRDS,USEA-InstanceUsage:db.m5.large,CreateDBInstance:0002,,arn:aws:rds:us-east-1:334455667788:db:app-db,1.0,,,0.17955,0.179718,0.17955,0.17958,Hrs,0.17955000000000002,0.17955,Amazon Relational Database Service,db.m5.large,,,,us-east-1,AmazonRDS,38.12,37.96,20.55,24,2026-01-31T22:19:10Z,backend,prod,CC400,,,,,,,,,,,,,
ccf13d41fd284327af0ca71ffd57a391,2026-02-04T04:00:00Z/2026-02-04T05:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,Usage,2026-02-04T04:00:00Z,2026-02-04T05:00:00Z,AmazonRDS,USEA-InstanceUsage:db.m5.large,CreateDBInstance:0002,,arn:aws:rds:us-east-1:334455667788:db:app-db,1.0,,,0.17955,0.179704,0.17955,0.179633,Hrs,0.17955000000000002,0.17955,Amazon Relational Database Service,db.m5.large,,,,us-east-1,AmazonRDS,37.36,49.77,36.88,30,2026-01-31T10:47:54Z,backend,prod,CC400,,,,,,,,,,,,,
a0381bd6f6e44b46bd47e5a0f99e0b9f,2026-02-04T08:00:00Z/2026-02-04T09:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,Usage,2026-02-04T08:00:00Z,2026-02-04T09:00:00Z,AmazonRDS,USEA-InstanceUsage:db.m5.large,CreateDBInstance:0002,,arn:aws:rds:us-east-1:334455667788:db:app-db,1.0,,,0.17955,0.179379,0.17955,0.179671,Hrs,0.17955000000000002,0.17955,Amazon Relational Database Service,db.m5.large,,,,us-east-1,AmazonRDS,40.26,44.91,22.25,44,2026-01-31T22:25:06Z,backend,prod,CC400,,,,,,,,,,,,,
c6a74b54bcaa405c9a2e8226ebfe1150,2026-02-04T12:00:00Z/2026-02-04T13:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,Usage,2026-02-04T12:00:00Z,2026-02-04T13:00:00Z,AmazonRDS,USEA-InstanceUsage:db.m5.large,CreateDBInstance:0002,,arn:aws:rds:us-east-1:334455667788:db:app-db,1.0,,,0.17955,0.17948,0.17955,0.179593,Hrs,0.17955000000000002,0.17955,Amazon Relational Database Service,db.m5.large,,,,us-east-1,AmazonRDS,26.52,48.56,37.53,70,2026-02-02T07:10:57Z,backend,prod,CC400,,,,,,,,,,,,,
