identity/LineItemId,identity/TimeInterval,bill/PayerAccountId,bill/BillingPeriodStartDate,bill/BillingPeriodEndDate,bill/BillingEntity,lineItem/UsageAccountId,lineItem/LineItemType,lineItem/UsageStartDate,lineItem/UsageEndDate,lineItem/ProductCode,lineItem/UsageType,lineItem/Operation,lineItem/AvailabilityZone,lineItem/ResourceId,lineItem/UsageAmount,lineItem/NormalizationFactor,lineItem/NormalizedUsageAmount,lineItem/UnblendedRate,lineItem/UnblendedCost,lineItem/BlendedRate,lineItem/BlendedCost,pricing/unit,pricing/publicOnDemandRate,pricing/publicOnDemandCost,product/ProductName,product/instanceType,product/vcpu,product/memory,product/operatingSystem,product/region,product/servicecode,resourceTags/user:Team,resourceTags/user:Environment,resourceTags/user:CostCenter,reservation/ReservationARN,reservation/EffectiveCost,reservation/RecurringFeeForUsage,reservation/AmortizedUpfrontCostForUsage,reservation/UnusedQuantity,reservation/UnusedAmortizedUpfrontFeeForBillingPeriod,reservation/UnusedRecurringFee,savingsPlan/SavingsPlanARN,savingsPlan/SavingsPlanEffectiveCost,savingsPlan/SavingsPlanRate,savingsPlan/UsedCommitment,savingsPlan/TotalCommitmentToDate,savingsPlan/RecurringCommitmentForBillingPeriod
c0fc568dcf044b6baf21971c715caaa8,2026-02-07T18:00:00Z/2026-02-07T19:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-07T18:00:00Z,2026-02-07T19:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-cb301ec22e7c42ec8,1.0,,,0.0531,0.053378,0.0531,0.053378,Hrs,0.0531,0.053378,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
a14f9e45bed14657824f8a74d218b64e,2026-02-08T03:00:00Z/2026-02-08T04:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-08T03:00:00Z,2026-02-08T04:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-cb301ec22e7c42ec8,1.0,,,0.0531,0.052508,0.0531,0.052508,Hrs,0.0531,0.052508,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
81181e7ba91c46e0b9bd45e71188f206,2026-02-08T12:00:00Z/2026-02-08T13:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-08T12:00:00Z,2026-02-08T13:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-cb301ec22e7c42ec8,1.0,,,0.0531,0.053499,0.0531,0.053499,Hrs,0.0531,0.053499,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
1ba22b006b284b7694d04a33705145ae,2026-02-08T21:00:00Z/2026-02-08T22:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-08T21:00:00Z,2026-02-08T22:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-cb301ec22e7c42ec8,1.0,,,0.0531,0.053857,0.0531,0.053857,Hrs,0.0531,0.053857,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
450a75814aa24fa58d5fe8621d321cdd,2026-02-09T06:00:00Z/2026-02-09T07:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-09T06:00:00Z,2026-02-09T07:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-cb301ec22e7c42ec8,1.0,,,0.0531,0.053094,0.0531,0.053094,Hrs,0.0531,0.053094,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
f6357d6f2317450b8d9682130c64d065,2026-02-09T15:00:00Z/2026-02-09T16:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-09T15:00:00Z,2026-02-09T16:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-cb301ec22e7c42ec8,1.0,,,0.0531,0.052166,0.0531,0.052166,Hrs,0.0531,0.052166,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
bdc0ca2aefec41a986ce4afe1d3b0598,2026-02-10T00:00:00Z/2026-02-10T01:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-10T00:00:00Z,2026-02-10T01:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-cb301ec22e7c42ec8,1.0,,,0.0531,0.053441,0.0531,0.053441,Hrs,0.0531,0.053441,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
6c5e6586033c49e0bee6440891b47b66,2026-02-10T09:00:00Z/2026-02-10T10:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-10T09:00:00Z,2026-02-10T10:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-cb301ec22e7c42ec8,1.0,,,0.0531,0.0527,0.0531,0.0527,Hrs,0.0531,0.0527,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
a50db0e19487492a8239533617d9df1c,2026-02-10T18:00:00Z/2026-02-10T19:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-10T18:00:00Z,2026-02-10T19:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-cb301ec22e7c42ec8,1.0,,,0.0531,0.052928,0.0531,0.052928,Hrs,0.0531,0.052928,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
c719caa667524163a211a8cdcd30b91d,2026-02-11T03:00:00Z/2026-02-11T04:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-11T03:00:00Z,2026-02-11T04:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-cb301ec22e7c42ec8,1.0,,,0.0531,0.052643,0.0531,0.052643,Hrs,0.0531,0.052643,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
34e13ac538c34e9693ab42397c0fe9b2,2026-02-11T12:00:00Z/2026-02-11T13:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-11T12:00:00Z,2026-02-11T13:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-cb301ec22e7c42ec8,1.0,,,0.0531,0.052739,0.0531,0.052739,Hrs,0.0531,0.052739,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
c5efb9b3a74945a2acfc228fb07c7954,2026-02-11T21:00:00Z/2026-02-11T22:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-11T21:00:00Z,2026-02-11T22:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-cb301ec22e7c42ec8,1.0,,,0.0531,0.053068,0.0531,0.053068,Hrs,0.0531,0.053068,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
76ef7bebbe4d43019bb09b60bc5ff886,2026-02-12T06:00:00Z/2026-02-12T07:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-12T06:00:00Z,2026-02-12T07:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-cb301ec22e7c42ec8,1.0,,,0.0531,0.052952,0.0531,0.052952,Hrs,0.0531,0.052952,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
d7f950190a294fbfa3bb88e3a4528664,2026-02-12T15:00:00Z/2026-02-12T16:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-12T15:00:00Z,2026-02-12T16:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-cb301ec22e7c42ec8,1.0,,,0.0531,0.05403,0.0531,0.05403,Hrs,0.0531,0.05403,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
f02ed28735d645798d9498884e71d953,2026-02-13T00:00:00Z/2026-02-13T01:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-13T00:00:00Z,2026-02-13T01:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-cb301ec22e7c42ec8,1.0,,,0.0531,0.054131,0.0531,0.054131,Hrs,0.0531,0.054131,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
ea2ecd41fdf348fa9a3ac0422d12012f,2026-02-13T09:00:00Z/2026-02-13T10:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-13T09:00:00Z,2026-02-13T10:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-cb301ec22e7c42ec8,1.0,,,0.0531,0.053422,0.0531,0.053422,Hrs,0.0531,0.053422,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
c1c0732b0b324600a1a621eb64696a27,2026-02-13T18:00:00Z/2026-02-13T19:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-13T18:00:00Z,2026-02-13T19:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-cb301ec22e7c42ec8,1.0,,,0.0531,0.052128,0.0531,0.052128,Hrs,0.0531,0.052128,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
fd9f9a47436c443693532d24f986f5f1,2026-02-14T03:00:00Z/2026-02-14T04:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-14T03:00:00Z,2026-02-14T04:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-cb301ec22e7c42ec8,1.0,,,0.0531,0.053845,0.0531,0.053845,Hrs,0.0531,0.053845,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
a7070eaa302543f9a11027b1668d0afb,2026-02-14T12:00:00Z/2026-02-14T13:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-14T12:00:00Z,2026-02-14T13:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-cb301ec22e7c42ec8,1.0,,,0.0531,0.053618,0.0531,0.053618,Hrs,0.0531,0.053618,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
5d844e83c8034c19ae99f355186ccec7,2026-02-14T21:00:00Z/2026-02-14T22:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-14T21:00:00Z,2026-02-14T22:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-cb301ec22e7c42ec8,1.0,,,0.0531,0.052642,0.0531,0.052642,Hrs,0.0531,0.052642,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
bbdb40d6ae2b4b3d93ba8c9ecd2533e2,2026-02-15T06:00:00Z/2026-02-15T07:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-15T06:00:00Z,2026-02-15T07:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-cb301ec22e7c42ec8,1.0,,,0.0531,0.052182,0.0531,0.052182,Hrs,0.0531,0.052182,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
abd4adb6832641f7abb4ebf9b03af1ec,2026-02-15T15:00:00Z/2026-02-15T16:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-15T15:00:00Z,2026-02-15T16:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-cb301ec22e7c42ec8,1.0,,,0.0531,0.053641,0.0531,0.053641,Hrs,0.0531,0.053641,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
11babdb394544f1eaf689eb6d217b01f,2026-02-16T00:00:00Z/2026-02-16T01:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-16T00:00:00Z,2026-02-16T01:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-cb301ec22e7c42ec8,1.0,,,0.0531,0.053464,0.0531,0.053464,Hrs,0.0531,0.053464,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
58fe1e4aabad42f1a0f2ecb2149885ef,2026-02-16T09:00:00Z/2026-02-16T10:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-16T09:00:00Z,2026-02-16T10:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-cb301ec22e7c42ec8,1.0,,,0.0531,0.05383,0.0531,0.05383,Hrs,0.0531,0.05383,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
d7929e2ca57e49b29dc41c2213a5562e,2026-02-16T18:00:00Z/2026-02-16T19:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-16T18:00:00Z,2026-02-16T19:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-cb301ec22e7c42ec8,1.0,,,0.0531,0.052325,0.0531,0.052325,Hrs,0.0531,0.052325,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
cf0038a6d0664a339d65a8e1a7a49136,2026-02-17T03:00:00Z/2026-02-17T04:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-17T03:00:00Z,2026-02-17T04:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-cb301ec22e7c42ec8,1.0,,,0.0531,0.053675,0.0531,0.053675,Hrs,0.0531,0.053675,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
3b729aad9d6448c2a3d8f73879b74f11,2026-02-17T12:00:00Z/2026-02-17T13:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-17T12:00:00Z,2026-02-17T13:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-cb301ec22e7c42ec8,1.0,,,0.0531,0.05213,0.0531,0.05213,Hrs,0.0531,0.05213,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
aac4c46ca296489aa8896bf20d9eaa1d,2026-02-17T21:00:00Z/2026-02-17T22:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-17T21:00:00Z,2026-02-17T22:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-cb301ec22e7c42ec8,1.0,,,0.0531,0.053177,0.0531,0.053177,Hrs,0.0531,0.053177,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
a1eb529a4ce1479b8d6282bd9beb8bb2,2026-02-18T06:00:00Z/2026-02-18T07:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-18T06:00:00Z,2026-02-18T07:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-cb301ec22e7c42ec8,1.0,,,0.0531,0.053751,0.0531,0.053751,Hrs,0.0531,0.053751,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
878c79bfad6144148a3217cfd478975a,2026-02-18T15:00:00Z/2026-02-18T16:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-18T15:00:00Z,2026-02-18T16:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-cb301ec22e7c42ec8,1.0,,,0.0531,0.052118,0.0531,0.052118,Hrs,0.0531,0.052118,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
3c4e1cf25ecf40b4b326be5239c4c435,2026-02-19T00:00:00Z/2026-02-19T01:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-19T00:00:00Z,2026-02-19T01:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-cb301ec22e7c42ec8,1.0,,,0.0531,0.052764,0.0531,0.052764,Hrs,0.0531,0.052764,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
d2d2e12bae2f419d81bd9cdb2e047f90,2026-02-19T09:00:00Z/2026-02-19T10:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-19T09:00:00Z,2026-02-19T10:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-cb301ec22e7c42ec8,1.0,,,0.0531,0.053769,0.0531,0.053769,Hrs,0.0531,0.053769,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
62159679bb454bc68b761d65674b398c,2026-02-19T18:00:00Z/2026-02-19T19:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-19T18:00:00Z,2026-02-19T19:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-cb301ec22e7c42ec8,1.0,,,0.0531,0.052798,0.0531,0.052798,Hrs,0.0531,0.052798,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
ffe3c6edaac24e588a471f18085218a0,2026-02-20T03:00:00Z/2026-02-20T04:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-20T03:00:00Z,2026-02-20T04:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-cb301ec22e7c42ec8,1.0,,,0.0531,0.054006,0.0531,0.054006,Hrs,0.0531,0.054006,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
caee40f5a16344ff8b9c1c7442b069a3,2026-02-20T12:00:00Z/2026-02-20T13:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-20T12:00:00Z,2026-02-20T13:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-cb301ec22e7c42ec8,1.0,,,0.0531,0.052512,0.0531,0.052512,Hrs,0.0531,0.052512,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
4b774e5e61ab4013a09774748e806142,2026-02-20T21:00:00Z/2026-02-20T22:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-20T21:00:00Z,2026-02-20T22:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-cb301ec22e7c42ec8,1.0,,,0.0531,0.053629,0.0531,0.053629,Hrs,0.0531,0.053629,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
c546eabbe0104068b910e1175f62b9f9,2026-02-21T06:00:00Z/2026-02-21T07:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-21T06:00:00Z,2026-02-21T07:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-cb301ec22e7c42ec8,1.0,,,0.0531,0.053701,0.0531,0.053701,Hrs,0.0531,0.053701,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
6435f3bbdcbc431db58aa766b902a5eb,2026-02-21T15:00:00Z/2026-02-21T16:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-21T15:00:00Z,2026-02-21T16:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-cb301ec22e7c42ec8,1.0,,,0.0531,0.053503,0.0531,0.053503,Hrs,0.0531,0.053503,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
6b6d267448d147fabcb11bd626ed24e3,2026-02-22T00:00:00Z/2026-02-22T01:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-22T00:00:00Z,2026-02-22T01:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-cb301ec22e7c42ec8,1.0,,,0.0531,0.053846,0.0531,0.053846,Hrs,0.0531,0.053846,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
c83a0f717dce424a8c6e81fc2eedc9c4,2026-02-22T09:00:00Z/2026-02-22T10:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-22T09:00:00Z,2026-02-22T10:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-cb301ec22e7c42ec8,1.0,,,0.0531,0.052573,0.0531,0.052573,Hrs,0.0531,0.052573,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
1c333aebdbca4251b4faac9d6c9c62d1,2026-02-22T18:00:00Z/2026-02-22T19:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-22T18:00:00Z,2026-02-22T19:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-cb301ec22e7c42ec8,1.0,,,0.0531,0.053016,0.0531,0.053016,Hrs,0.0531,0.053016,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
1508f1b7c3f640d09036035c40aabacb,2026-02-23T03:00:00Z/2026-02-23T04:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-23T03:00:00Z,2026-02-23T04:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-cb301ec22e7c42ec8,1.0,,,0.0531,0.05339,0.0531,0.05339,Hrs,0.0531,0.05339,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
54baf8ccd2854324bdf9b0e324966860,2026-02-23T12:00:00Z/2026-02-23T13:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-23T12:00:00Z,2026-02-23T13:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-cb301ec22e7c42ec8,1.0,,,0.0531,0.0539,0.0531,0.0539,Hrs,0.0531,0.0539,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
4990aa288227468f95a675336a23df90,2026-02-23T21:00:00Z/2026-02-23T22:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-23T21:00:00Z,2026-02-23T22:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-cb301ec22e7c42ec8,1.0,,,0.0531,0.054132,0.0531,0.054132,Hrs,0.0531,0.054132,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
3472a173848e4ec595f5530609098790,2026-02-24T06:00:00Z/2026-02-24T07:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-24T06:00:00Z,2026-02-24T07:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-cb301ec22e7c42ec8,1.0,,,0.0531,0.054154,0.0531,0.054154,Hrs,0.0531,0.054154,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,
