identity/LineItemId,identity/TimeInterval,bill/PayerAccountId,bill/BillingPeriodStartDate,bill/BillingPeriodEndDate,bill/BillingEntity,lineItem/UsageAccountId,lineItem/LineItemType,lineItem/UsageStartDate,lineItem/UsageEndDate,lineItem/ProductCode,lineItem/UsageType,lineItem/Operation,lineItem/AvailabilityZone,lineItem/ResourceId,lineItem/UsageAmount,lineItem/NormalizationFactor,lineItem/NormalizedUsageAmount,lineItem/UnblendedRate,lineItem/UnblendedCost,lineItem/BlendedRate,lineItem/BlendedCost,pricing/unit,pricing/publicOnDemandRate,pricing/publicOnDemandCost,product/ProductName,product/instanceType,product/vcpu,product/memory,product/operatingSystem,product/region,product/servicecode,resourceTags/user:Team,resourceTags/user:Environment,resourceTags/user:CostCenter,reservation/ReservationARN,reservation/EffectiveCost,reservation/RecurringFeeForUsage,reservation/AmortizedUpfrontCostForUsage,reservation/UnusedQuantity,reservation/UnusedAmortizedUpfrontFeeForBillingPeriod,reservation/UnusedRecurringFee,savingsPlan/SavingsPlanARN,savingsPlan/SavingsPlanEffectiveCost,savingsPlan/SavingsPlanRate,savingsPlan/UsedCommitment,savingsPlan/TotalCommitmentToDate,savingsPlan/RecurringCommitmentForBillingPeriod
5ac9b8cc52ac4726bb288d9fdb1163e6,2025-12-19T18:00:00Z/2025-12-19T19:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,Usage,2025-12-19T18:00:00Z,2025-12-19T19:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.1,0.099997,0.1,0.099997,Hrs,0.1,0.099997,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
ce0b9b6b91c54ebda7fbdbe43874f369,2025-12-20T04:00:00Z/2025-12-20T05:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,Usage,2025-12-20T04:00:00Z,2025-12-20T05:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.1,0.098004,0.1,0.098004,Hrs,0.1,0.098004,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
0061f48c4c7049c4b5196c00ae1bc4be,2025-12-20T14:00:00Z/2025-12-20T15:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,Usage,2025-12-20T14:00:00Z,2025-12-20T15:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.1,0.099034,0.1,0.099034,Hrs,0.1,0.099034,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
3c43e628263e40fcbc5b34f3541aa2d1,2025-12-21T00:00:00Z/2025-12-21T01:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,Usage,2025-12-21T00:00:00Z,2025-12-21T01:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.1,0.099961,0.1,0.099961,Hrs,0.1,0.099961,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
43b074916a6d4bc8857869aa9cc08e96,2025-12-21T10:00:00Z/2025-12-21T11:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,Usage,2025-12-21T10:00:00Z,2025-12-21T11:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.1,0.101599,0.1,0.101599,Hrs,0.1,0.101599,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
e1eac878764b44e0b80b43af7b6a672f,2025-12-21T20:00:00Z/2025-12-21T21:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,Usage,2025-12-21T20:00:00Z,2025-12-21T21:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.1,0.100377,0.1,0.100377,Hrs,0.1,0.100377,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
769b97dcdc0e4dbabd2538832566d498,2025-12-22T06:00:00Z/2025-12-22T07:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,Usage,2025-12-22T06:00:00Z,2025-12-22T07:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.1,0.101201,0.1,0.101201,Hrs,0.1,0.101201,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
04607576986a4a9aaab6b0a774982484,2025-12-22T16:00:00Z/2025-12-22T17:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,Usage,2025-12-22T16:00:00Z,2025-12-22T17:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.1,0.098548,0.1,0.098548,Hrs,0.1,0.098548,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
96b453c7ad1e40bfb6a042b5cf06e58d,2025-12-23T02:00:00Z/2025-12-23T03:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,Usage,2025-12-23T02:00:00Z,2025-12-23T03:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.1,0.101645,0.1,0.101645,Hrs,0.1,0.101645,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
2e70c4b8acbc4e2cbb167ffaee110894,2025-12-23T12:00:00Z/2025-12-23T13:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,Usage,2025-12-23T12:00:00Z,2025-12-23T13:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.1,0.099757,0.1,0.099757,Hrs,0.1,0.099757,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
eb59d649c28449c6bcf4d965e5dc28ac,2025-12-23T22:00:00Z/2025-12-23T23:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,Usage,2025-12-23T22:00:00Z,2025-12-23T23:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.1,0.098483,0.1,0.098483,Hrs,0.1,0.098483,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
83e5af61f695422fa63ee84f71773405,2025-12-24T08:00:00Z/2025-12-24T09:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,Usage,2025-12-24T08:00:00Z,2025-12-24T09:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.1,0.099693,0.1,0.099693,Hrs,0.1,0.099693,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
542467d6468046fbac0351ae1758766d,2025-12-24T18:00:00Z/2025-12-24T19:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,Usage,2025-12-24T18:00:00Z,2025-12-24T19:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.1,0.100928,0.1,0.100928,Hrs,0.1,0.100928,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
a8ab1fab29754d86a64bbdbbd8d8863a,2025-12-25T04:00:00Z/2025-12-25T05:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,Usage,2025-12-25T04:00:00Z,2025-12-25T05:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.1,0.098275,0.1,0.098275,Hrs,0.1,0.098275,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
b738d74bea02497b815b8b9c8b3b763a,2025-12-25T14:00:00Z/2025-12-25T15:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,Usage,2025-12-25T14:00:00Z,2025-12-25T15:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.1,0.099548,0.1,0.099548,Hrs,0.1,0.099548,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
69cf0d2e88bb4333982fc5c478b23f11,2025-12-26T00:00:00Z/2025-12-26T01:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,Usage,2025-12-26T00:00:00Z,2025-12-26T01:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.1,0.100338,0.1,0.100338,Hrs,0.1,0.100338,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
f81770023008466f8378a7d255137f0c,2025-12-26T10:00:00Z/2025-12-26T11:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,Usage,2025-12-26T10:00:00Z,2025-12-26T11:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.1,0.101838,0.1,0.101838,Hrs,0.1,0.101838,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
49a7f3bab7d04cfabf978cefc0c871dc,2025-12-26T20:00:00Z/2025-12-26T21:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,Usage,2025-12-26T20:00:00Z,2025-12-26T21:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.1,0.101184,0.1,0.101184,Hrs,0.1,0.101184,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
1fc644a52ddd490687e425034e9ec3c2,2025-12-27T06:00:00Z/2025-12-27T07:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,Usage,2025-12-27T06:00:00Z,2025-12-27T07:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.1,0.099535,0.1,0.099535,Hrs,0.1,0.099535,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
b55459f50e2240c58f119166fdce61b2,2025-12-27T16:00:00Z/2025-12-27T17:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,Usage,2025-12-27T16:00:00Z,2025-12-27T17:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.1,0.099515,0.1,0.099515,Hrs,0.1,0.099515,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
2a05811bdd924fb9b4c740f2ccb7a907,2025-12-28T02:00:00Z/2025-12-28T03:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,Usage,2025-12-28T02:00:00Z,2025-12-28T03:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.1,0.10055,0.1,0.10055,Hrs,0.1,0.10055,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
f5b6de13c43e415f8aed3457b2853ba7,2025-12-28T12:00:00Z/2025-12-28T13:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,Usage,2025-12-28T12:00:00Z,2025-12-28T13:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.1,0.099323,0.1,0.099323,Hrs,0.1,0.099323,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
bac277df247145c6b3d71befce1b0b59,2025-12-28T22:00:00Z/2025-12-28T23:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,Usage,2025-12-28T22:00:00Z,2025-12-28T23:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.1,0.100649,0.1,0.100649,Hrs,0.1,0.100649,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
ec78bcfcce3e43a08ef6b489279a9f75,2025-12-29T08:00:00Z/2025-12-29T09:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,Usage,2025-12-29T08:00:00Z,2025-12-29T09:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.1,0.098088,0.1,0.098088,Hrs,0.1,0.098088,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
eeb143e6e7d74ac480733e8c55d512be,2025-12-29T18:00:00Z/2025-12-29T19:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,Usage,2025-12-29T18:00:00Z,2025-12-29T19:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.1,0.099775,0.1,0.099775,Hrs,0.1,0.099775,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
88f1bac0cbac4e8e9b45a02f672540f1,2025-12-30T04:00:00Z/2025-12-30T05:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,Usage,2025-12-30T04:00:00Z,2025-12-30T05:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.1,0.098629,0.1,0.098629,Hrs,0.1,0.098629,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
e51e07d58fa14fbdbac850f6ca61b975,2025-12-30T14:00:00Z/2025-12-30T15:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,Usage,2025-12-30T14:00:00Z,2025-12-30T15:00:00Z,AWSCloudTrail,USE1-DigestEvent,LookupEvents,,arn:aws:cloudtrail:us-east-1:112233445566:trail/org-trail,1.0,,,0.1,0.099757,0.1,0.099757,Hrs,0.1,0.099757,AWS CloudTrail,,,,,us-east-1,AWSCloudTrail,,,,,,,,,,,,,,,,
bc249ed746ad4d4c9d90e7c5555d039f,2025-12-01T00:00:00Z/2025-12-01T01:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,Usage,2025-12-01T00:00:00Z,2025-12-01T01:00:00Z,AmazonRDS,USEA-InstanceUsage:db.t3.medium,CreateDBInstance:0002,,arn:aws:rds:us-east-1:112233445566:db:platform-db,1.0,,,0.068,0.068006,0.068,0.067951,Hrs,0.068,0.068,Amazon Relational Database Service,db.t3.medium,,,,us-east-1,AmazonRDS,platform,prod,CC100,,,,,,,,,,,,,
e35e57cc5e3345c4a5e444f0a5a88d1d,2025-12-01T10:00:00Z/2025-12-01T11:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,Usage,2025-12-01T10:00:00Z,2025-12-01T11:00:00Z,AmazonRDS,USEA-InstanceUsage:db.t3.medium,CreateDBInstance:0002,,arn:aws:rds:us-east-1:112233445566:db:platform-db,1.0,,,0.068,0.068019,0.068,0.068035,Hrs,0.068,0.068,Amazon Relational Database Service,db.t3.medium,,,,us-east-1,AmazonRDS,platform,prod,CC100,,,,,,,,,,,,,
fec6c40a1d5446098fa7d68f98289145,2025-12-01T20:00:00Z/2025-12-01T21:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,Usage,2025-12-01T20:00:00Z,2025-12-01T21:00:00Z,AmazonRDS,USEA-InstanceUsage:db.t3.medium,CreateDBInstance:0002,,arn:aws:rds:us-east-1:112233445566:db:platform-db,1.0,,,0.068,0.068027,0.068,0.068037,Hrs,0.068,0.068,Amazon Relational Database Service,db.t3.medium,,,,us-east-1,AmazonRDS,platform,prod,CC100,,,,,,,,,,,,,
b1f12715fbb0423aa6285b34b6b8992a,2025-12-02T06:00:00Z/2025-12-02T07:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,Usage,2025-12-02T06:00:00Z,2025-12-02T07:00:00Z,AmazonRDS,USEA-InstanceUsage:db.t3.medium,CreateDBInstance:0002,,arn:aws:rds:us-east-1:112233445566:db:platform-db,1.0,,,0.068,0.067945,0.068,0.068022,Hrs,0.068,0.068,Amazon Relational Database Service,db.t3.medium,,,,us-east-1,AmazonRDS,platform,prod,CC100,,,,,,,,,,,,,
43f50fc6dbd5412bb3f157797d889bcf,2025-12-02T16:00:00Z/2025-12-02T17:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,Usage,2025-12-02T16:00:00Z,2025-12-02T17:00:00Z,AmazonRDS,USEA-InstanceUsage:db.t3.medium,CreateDBInstance:0002,,arn:aws:rds:us-east-1:112233445566:db:platform-db,1.0,,,0.068,0.067959,0.068,0.068027,Hrs,0.068,0.068,Amazon Relational Database Service,db.t3.medium,,,,us-east-1,AmazonRDS,platform,prod,CC100,,,,,,,,,,,,,
e9525f86f09742458dcddb92b1a44f4d,2025-12-03T02:00:00Z/2025-12-03T03:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,Usage,2025-12-03T02:00:00Z,2025-12-03T03:00:00Z,AmazonRDS,USEA-InstanceUsage:db.t3.medium,CreateDBInstance:0002,,arn:aws:rds:us-east-1:112233445566:db:platform-db,1.0,,,0.068,0.068047,0.068,0.067976,Hrs,0.068,0.068,Amazon Relational Database Service,db.t3.medium,,,,us-east-1,AmazonRDS,platform,prod,CC100,,,,,,,,,,,,,
59627bfb46d84fcba46994aea4afac19,2025-12-03T12:00:00Z/2025-12-03T13:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,Usage,2025-12-03T12:00:00Z,2025-12-03T13:00:00Z,AmazonRDS,USEA-InstanceUsage:db.t3.medium,CreateDBInstance:0002,,arn:aws:rds:us-east-1:112233445566:db:platform-db,1.0,,,0.068,0.068005,0.068,0.067985,Hrs,0.068,0.068,Amazon Relational Database Service,db.t3.medium,,,,us-east-1,AmazonRDS,platform,prod,CC100,,,,,,,,,,,,,
c39efc5235054b9ca365250ad13131e2,2025-12-03T22:00:00Z/2025-12-03T23:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,Usage,2025-12-03T22:00:00Z,2025-12-03T23:00:00Z,AmazonRDS,USEA-InstanceUsage:db.t3.medium,CreateDBInstance:0002,,arn:aws:rds:us-east-1:112233445566:db:platform-db,1.0,,,0.068,0.068052,0.068,0.067964,Hrs,0.068,0.068,Amazon Relational Database Service,db.t3.medium,,,,us-east-1,AmazonRDS,platform,prod,CC100,,,,,,,,,,,,,
3463f02adbb14aa895932d21e52b9e79,2025-12-04T08:00:00Z/2025-12-04T09:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,Usage,2025-12-04T08:00:00Z,2025-12-04T09:00:00Z,AmazonRDS,USEA-InstanceUsage:db.t3.medium,CreateDBInstance:0002,,arn:aws:rds:us-east-1:112233445566:db:platform-db,1.0,,,0.068,0.068051,0.068,0.068018,Hrs,0.068,0.068,Amazon Relational Database Service,db.t3.medium,,,,us-east-1,AmazonRDS,platform,prod,CC100,,,,,,,,,,,,,
68b34774e9f540fe9654c950155da50a,2025-12-04T18:00:00Z/2025-12-04T19:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,Usage,2025-12-04T18:00:00Z,2025-12-04T19:00:00Z,AmazonRDS,USEA-InstanceUsage:db.t3.medium,CreateDBInstance:0002,,arn:aws:rds:us-east-1:112233445566:db:platform-db,1.0,,,0.068,0.068028,0.068,0.068016,Hrs,0.068,0.068,Amazon Relational Database Service,db.t3.medium,,,,us-east-1,AmazonRDS,platform,prod,CC100,,,,,,,,,,,,,
f97d4f5036904efe9c047606942227c8,2025-12-05T04:00:00Z/2025-12-05T05:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,Usage,2025-12-05T04:00:00Z,2025-12-05T05:00:00Z,AmazonRDS,USEA-InstanceUsage:db.t3.medium,CreateDBInstance:0002,,arn:aws:rds:us-east-1:112233445566:db:platform-db,1.0,,,0.068,0.06794,0.068,0.067957,Hrs,0.068,0.068,Amazon Relational Database Service,db.t3.medium,,,,us-east-1,AmazonRDS,platform,prod,CC100,,,,,,,,,,,,,
bbc0a08503ce491283341ed6f5cf9b90,2025-12-05T14:00:00Z/2025-12-05T15:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,Usage,2025-12-05T14:00:00Z,2025-12-05T15:00:00Z,AmazonRDS,USEA-InstanceUsage:db.t3.medium,CreateDBInstance:0002,,arn:aws:rds:us-east-1:112233445566:db:platform-db,1.0,,,0.068,0.068015,0.068,0.067936,Hrs,0.068,0.068,Amazon Relational Database Service,db.t3.medium,,,,us-east-1,AmazonRDS,platform,prod,CC100,,,,,,,,,,,,,
167bfeabacf541c6a3a65cd397b53f67,2025-12-06T00:00:00Z/2025-12-06T01:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,Usage,2025-12-06T00:00:00Z,2025-12-06T01:00:00Z,AmazonRDS,USEA-InstanceUsage:db.t3.medium,CreateDBInstance:0002,,arn:aws:rds:us-east-1:112233445566:db:platform-db,1.0,,,0.068,0.068034,0.068,0.067951,Hrs,0.068,0.068,Amazon Relational Database Service,db.t3.medium,,,,us-east-1,AmazonRDS,platform,prod,CC100,,,,,,,,,,,,,
e70cc5dcea484727b731bc7f42720ae1,2025-12-06T10:00:00Z/2025-12-06T11:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,Usage,2025-12-06T10:00:00Z,2025-12-06T11:00:00Z,AmazonRDS,USEA-InstanceUsage:db.t3.medium,CreateDBInstance:0002,,arn:aws:rds:us-east-1:112233445566:db:platform-db,1.0,,,0.068,0.067985,0.068,0.068058,Hrs,0.068,0.068,Amazon Relational Database Service,db.t3.medium,,,,us-east-1,AmazonRDS,platform,prod,CC100,,,,,,,,,,,,,
d792c1895cee4dd38aacd874a9240ef6,2025-12-06T20:00:00Z/2025-12-06T21:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,Usage,2025-12-06T20:00:00Z,2025-12-06T21:00:00Z,AmazonRDS,USEA-InstanceUsage:db.t3.medium,CreateDBInstance:0002,,arn:aws:rds:us-east-1:112233445566:db:platform-db,1.0,,,0.068,0.067982,0.068,0.067974,Hrs,0.068,0.068,Amazon Relational Database Service,db.t3.medium,,,,us-east-1,AmazonRDS,platform,prod,CC100,,,,,,,,,,,,,
e2be1f03903144f38e5b01183731de7a,2025-12-07T06:00:00Z/2025-12-07T07:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,Usage,2025-12-07T06:00:00Z,2025-12-07T07:00:00Z,AmazonRDS,USEA-InstanceUsage:db.t3.medium,CreateDBInstance:0002,,arn:aws:rds:us-east-1:112233445566:db:platform-db,1.0,,,0.068,0.067937,0.068,0.06802,Hrs,0.068,0.068,Amazon Relational Database Service,db.t3.medium,,,,us-east-1,AmazonRDS,platform,prod,CC100,,,,,,,,,,,,,
3ad2fe079116424982414da4b4c22859,2025-12-07T16:00:00Z/2025-12-07T17:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,Usage,2025-12-07T16:00:00Z,2025-12-07T17:00:00Z,AmazonRDS,USEA-InstanceUsage:db.t3.medium,CreateDBInstance:0002,,arn:aws:rds:us-east-1:112233445566:db:platform-db,1.0,,,0.068,0.067992,0.068,0.068033,Hrs,0.068,0.068,Amazon Relational Database Service,db.t3.medium,,,,us-east-1,AmazonRDS,platform,prod,CC100,,,,,,,,,,,,,
4945a4eed95246b781043015642d0206,2025-12-08T02:00:00Z/2025-12-08T03:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,Usage,2025-12-08T02:00:00Z,2025-12-08T03:00:00Z,AmazonRDS,USEA-InstanceUsage:db.t3.medium,CreateDBInstance:0002,,arn:aws:rds:us-east-1:112233445566:db:platform-db,1.0,,,0.068,0.06795,0.068,0.068029,Hrs,0.068,0.068,Amazon Relational Database Service,db.t3.medium,,,,us-east-1,AmazonRDS,platform,prod,CC100,,,,,,,,,,,,,
8acb5c0012554b9cbf94218cc5023aee,2025-12-08T12:00:00Z/2025-12-08T13:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,Usage,2025-12-08T12:00:00Z,2025-12-08T13:00:00Z,AmazonRDS,USEA-InstanceUsage:db.t3.medium,CreateDBInstance:0002,,arn:aws:rds:us-east-1:112233445566:db:platform-db,1.0,,,0.068,0.06794,0.068,0.067964,Hrs,0.068,0.068,Amazon Relational Database Service,db.t3.medium,,,,us-east-1,AmazonRDS,platform,prod,CC100,,,,,,,,,,,,,
42d16c338e044a1a94851e1697b8e3fd,2025-12-08T22:00:00Z/2025-12-08T23:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,Usage,2025-12-08T22:00:00Z,2025-12-08T23:00:00Z,AmazonRDS,USEA-InstanceUsage:db.t3.medium,CreateDBInstance:0002,,arn:aws:rds:us-east-1:112233445566:db:platform-db,1.0,,,0.068,0.068053,0.068,0.068039,Hrs,0.068,0.068,Amazon Relational Database Service,db.t3.medium,,,,us-east-1,AmazonRDS,platform,prod,CC100,,,,,,,,,,,,,
