billing_account_id,service.id,service.description,sku.id,sku.description,usage_start_time,usage_end_time,project.id,project.name,project.number,project.ancestry_numbers,labels,system_labels,location.region,location.zone,location.country,resource.name,resource.global_name,cost,cost_at_list,currency,usage.amount,usage.unit,usage.pricing_unit,credits,invoice.month,cost_type
ABCDEF-123456-ABCDEF,9662-B51E-5089,Cloud SQL,86C2F15A-1924BE,Cloud SQL for PostgreSQL: db-n1-standard-4 in us-central1,2026-02-18T12:00:00Z,2026-02-18T13:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""backend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc400""}, {""key"": ""application"", ""value"": ""core-api""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""backend-owner@company.com""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""cpu_util_pct"", ""value"": ""26.14""}, {""key"": ""memory_util_pct"", ""value"": ""38.69""}, {""key"": ""disk_util_pct"", ""value"": ""30.01""}, {""key"": ""idle_hours"", ""value"": ""41""}, {""key"": ""last_activity_at"", ""value"": ""2026-02-15T11:02:19Z""}]",us-central1,,US,projects/app-prod-003/instances/app-db-prod,//sqladmin.googleapis.com/projects/app-prod-003/instances/app-db-prod,0.67135945,0.67135945,USD,1.0,hour,hour,[],202602,regular
ABCDEF-123456-ABCDEF,9662-B51E-5089,Cloud SQL,5E743C2B-A5D118,Cloud SQL for PostgreSQL: db-n1-standard-4 in us-central1,2026-02-18T16:00:00Z,2026-02-18T17:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""backend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc400""}, {""key"": ""application"", ""value"": ""core-api""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""backend-owner@company.com""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""cpu_util_pct"", ""value"": ""24.66""}, {""key"": ""memory_util_pct"", ""value"": ""41.49""}, {""key"": ""disk_util_pct"", ""value"": ""36.73""}, {""key"": ""idle_hours"", ""value"": ""48""}, {""key"": ""last_activity_at"", ""value"": ""2026-02-14T20:55:45Z""}]",us-central1,,US,projects/app-prod-003/instances/app-db-prod,//sqladmin.googleapis.com/projects/app-prod-003/instances/app-db-prod,0.67220627,0.67220627,USD,1.0,hour,hour,[],202602,regular
ABCDEF-123456-ABCDEF,9662-B51E-5089,Cloud SQL,4AE106DD-9C2E11,Cloud SQL for PostgreSQL: db-n1-standard-4 in us-central1,2026-02-18T20:00:00Z,2026-02-18T21:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""backend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc400""}, {""key"": ""application"", ""value"": ""core-api""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""backend-owner@company.com""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""cpu_util_pct"", ""value"": ""23.54""}, {""key"": ""memory_util_pct"", ""value"": ""51.55""}, {""key"": ""disk_util_pct"", ""value"": ""35.52""}, {""key"": ""idle_hours"", ""value"": ""55""}, {""key"": ""last_activity_at"", ""value"": ""2026-02-16T01:50:10Z""}]",us-central1,,US,projects/app-prod-003/instances/app-db-prod,//sqladmin.googleapis.com/projects/app-prod-003/instances/app-db-prod,0.67137599,0.67137599,USD,1.0,hour,hour,[],202602,regular
ABCDEF-123456-ABCDEF,9662-B51E-5089,Cloud SQL,8A6B09A4-A15A4A,Cloud SQL for PostgreSQL: db-n1-standard-4 in us-central1,2026-02-19T00:00:00Z,2026-02-19T01:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""cpu_util_pct"", ""value"": ""36.88""}, {""key"": ""memory_util_pct"", ""value"": ""35.05""}, {""key"": ""disk_util_pct"", ""value"": ""39.17""}, {""key"": ""idle_hours"", ""value"": ""28""}, {""key"": ""last_activity_at"", ""value"": ""2026-02-15T02:43:40Z""}]",us-central1,,US,projects/app-prod-003/instances/app-db-prod,//sqladmin.googleapis.com/projects/app-prod-003/instances/app-db-prod,0.67143648,0.67143648,USD,1.0,hour,hour,[],202602,regular
ABCDEF-123456-ABCDEF,9662-B51E-5089,Cloud SQL,61C12270-D94ADF,Cloud SQL for PostgreSQL: db-n1-standard-4 in us-central1,2026-02-19T04:00:00Z,2026-02-19T05:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""backend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc400""}, {""key"": ""application"", ""value"": ""core-api""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""backend-owner@company.com""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""cpu_util_pct"", ""value"": ""38.13""}, {""key"": ""memory_util_pct"", ""value"": ""47.52""}, {""key"": ""disk_util_pct"", ""value"": ""33.42""}, {""key"": ""idle_hours"", ""value"": ""38""}, {""key"": ""last_activity_at"", ""value"": ""2026-02-17T11:39:32Z""}]",us-central1,,US,projects/app-prod-003/instances/app-db-prod,//sqladmin.googleapis.com/projects/app-prod-003/instances/app-db-prod,0.67227217,0.67227217,USD,1.0,hour,hour,[],202602,regular
ABCDEF-123456-ABCDEF,9662-B51E-5089,Cloud SQL,D4A5E493-13ABF1,Cloud SQL for PostgreSQL: db-n1-standard-4 in us-central1,2026-02-19T08:00:00Z,2026-02-19T09:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""backend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc400""}, {""key"": ""application"", ""value"": ""core-api""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""backend-owner@company.com""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""cpu_util_pct"", ""value"": ""37.22""}, {""key"": ""memory_util_pct"", ""value"": ""42.53""}, {""key"": ""disk_util_pct"", ""value"": ""33.16""}, {""key"": ""idle_hours"", ""value"": ""44""}, {""key"": ""last_activity_at"", ""value"": ""2026-02-17T08:42:40Z""}]",us-central1,,US,projects/app-prod-003/instances/app-db-prod,//sqladmin.googleapis.com/projects/app-prod-003/instances/app-db-prod,0.67198835,0.67198835,USD,1.0,hour,hour,[],202602,regular
ABCDEF-123456-ABCDEF,9662-B51E-5089,Cloud SQL,DDF0F228-E19F67,Cloud SQL for PostgreSQL: db-n1-standard-4 in us-central1,2026-02-19T12:00:00Z,2026-02-19T13:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""backend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc400""}, {""key"": ""application"", ""value"": ""core-api""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""backend-owner@company.com""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""cpu_util_pct"", ""value"": ""35.3""}, {""key"": ""memory_util_pct"", ""value"": ""39.06""}, {""key"": ""disk_util_pct"", ""value"": ""18.23""}, {""key"": ""idle_hours"", ""value"": ""49""}, {""key"": ""last_activity_at"", ""value"": ""2026-02-17T06:36:53Z""}]",us-central1,,US,projects/app-prod-003/instances/app-db-prod,//sqladmin.googleapis.com/projects/app-prod-003/instances/app-db-prod,0.67201317,0.67201317,USD,1.0,hour,hour,[],202602,regular
ABCDEF-123456-ABCDEF,9662-B51E-5089,Cloud SQL,F73EF2BA-343587,Cloud SQL for PostgreSQL: db-n1-standard-4 in us-central1,2026-02-19T16:00:00Z,2026-02-19T17:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""backend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc400""}, {""key"": ""application"", ""value"": ""core-api""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""backend-owner@company.com""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""cpu_util_pct"", ""value"": ""36.65""}, {""key"": ""memory_util_pct"", ""value"": ""48.74""}, {""key"": ""disk_util_pct"", ""value"": ""31.95""}, {""key"": ""idle_hours"", ""value"": ""30""}, {""key"": ""last_activity_at"", ""value"": ""2026-02-17T08:04:21Z""}]",us-central1,,US,projects/app-prod-003/instances/app-db-prod,//sqladmin.googleapis.com/projects/app-prod-003/instances/app-db-prod,0.67181933,0.67181933,USD,1.0,hour,hour,[],202602,regular
ABCDEF-123456-ABCDEF,9662-B51E-5089,Cloud SQL,3C9236E2-10C010,Cloud SQL for PostgreSQL: db-n1-standard-4 in us-central1,2026-02-19T20:00:00Z,2026-02-19T21:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""backend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc400""}, {""key"": ""application"", ""value"": ""core-api""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""backend-owner@company.com""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""cpu_util_pct"", ""value"": ""38.31""}, {""key"": ""memory_util_pct"", ""value"": ""36.79""}, {""key"": ""disk_util_pct"", ""value"": ""35.04""}, {""key"": ""idle_hours"", ""value"": ""13""}, {""key"": ""last_activity_at"", ""value"": ""2026-02-16T10:47:44Z""}]",us-central1,,US,projects/app-prod-003/instances/app-db-prod,//sqladmin.googleapis.com/projects/app-prod-003/instances/app-db-prod,0.67256684,0.67256684,USD,1.0,hour,hour,[],202602,regular
ABCDEF-123456-ABCDEF,9662-B51E-5089,Cloud SQL,F8D70937-04E311,Cloud SQL for PostgreSQL: db-n1-standard-4 in us-central1,2026-02-20T00:00:00Z,2026-02-20T01:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""backend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc400""}, {""key"": ""application"", ""value"": ""core-api""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""backend-owner@company.com""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""cpu_util_pct"", ""value"": ""24.0""}, {""key"": ""memory_util_pct"", ""value"": ""39.08""}, {""key"": ""disk_util_pct"", ""value"": ""37.31""}, {""key"": ""idle_hours"", ""value"": ""14""}, {""key"": ""last_activity_at"", ""value"": ""2026-02-18T10:55:53Z""}]",us-central1,,US,projects/app-prod-003/instances/app-db-prod,//sqladmin.googleapis.com/projects/app-prod-003/instances/app-db-prod,0.6724139,0.6724139,USD,1.0,hour,hour,[],202602,regular
ABCDEF-123456-ABCDEF,9662-B51E-5089,Cloud SQL,6AB2398D-F51B82,Cloud SQL for PostgreSQL: db-n1-standard-4 in us-central1,2026-02-20T04:00:00Z,2026-02-20T05:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""backend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc400""}, {""key"": ""application"", ""value"": ""core-api""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""backend-owner@company.com""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""cpu_util_pct"", ""value"": ""26.84""}, {""key"": ""memory_util_pct"", ""value"": ""51.91""}, {""key"": ""disk_util_pct"", ""value"": ""27.06""}, {""key"": ""idle_hours"", ""value"": ""64""}, {""key"": ""last_activity_at"", ""value"": ""2026-02-16T11:55:48Z""}]",us-central1,,US,projects/app-prod-003/instances/app-db-prod,//sqladmin.googleapis.com/projects/app-prod-003/instances/app-db-prod,0.6722676,0.6722676,USD,1.0,hour,hour,[],202602,regular
ABCDEF-123456-ABCDEF,9662-B51E-5089,Cloud SQL,2CFBA481-236933,Cloud SQL for PostgreSQL: db-n1-standard-4 in us-central1,2026-02-20T08:00:00Z,2026-02-20T09:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""cpu_util_pct"", ""value"": ""31.13""}, {""key"": ""memory_util_pct"", ""value"": ""41.15""}, {""key"": ""disk_util_pct"", ""value"": ""40.3""}, {""key"": ""idle_hours"", ""value"": ""59""}, {""key"": ""last_activity_at"", ""value"": ""2026-02-17T22:05:00Z""}]",us-central1,,US,projects/app-prod-003/instances/app-db-prod,//sqladmin.googleapis.com/projects/app-prod-003/instances/app-db-prod,0.67176116,0.67176116,USD,1.0,hour,hour,[],202602,regular
ABCDEF-123456-ABCDEF,9662-B51E-5089,Cloud SQL,6FB880ED-E3D84E,Cloud SQL for PostgreSQL: db-n1-standard-4 in us-central1,2026-02-20T12:00:00Z,2026-02-20T13:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""backend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc400""}, {""key"": ""application"", ""value"": ""core-api""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""backend-owner@company.com""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""cpu_util_pct"", ""value"": ""39.68""}, {""key"": ""memory_util_pct"", ""value"": ""30.96""}, {""key"": ""disk_util_pct"", ""value"": ""33.07""}, {""key"": ""idle_hours"", ""value"": ""26""}, {""key"": ""last_activity_at"", ""value"": ""2026-02-18T00:44:48Z""}]",us-central1,,US,projects/app-prod-003/instances/app-db-prod,//sqladmin.googleapis.com/projects/app-prod-003/instances/app-db-prod,0.67228547,0.67228547,USD,1.0,hour,hour,[],202602,regular
ABCDEF-123456-ABCDEF,9662-B51E-5089,Cloud SQL,8E6F734F-9EF35B,Cloud SQL for PostgreSQL: db-n1-standard-4 in us-central1,2026-02-20T16:00:00Z,2026-02-20T17:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""backend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc400""}, {""key"": ""application"", ""value"": ""core-api""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""backend-owner@company.com""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""cpu_util_pct"", ""value"": ""32.22""}, {""key"": ""memory_util_pct"", ""value"": ""36.82""}, {""key"": ""disk_util_pct"", ""value"": ""24.6""}, {""key"": ""idle_hours"", ""value"": ""33""}, {""key"": ""last_activity_at"", ""value"": ""2026-02-18T14:16:55Z""}]",us-central1,,US,projects/app-prod-003/instances/app-db-prod,//sqladmin.googleapis.com/projects/app-prod-003/instances/app-db-prod,0.67194181,0.67194181,USD,1.0,hour,hour,[],202602,regular
ABCDEF-123456-ABCDEF,9662-B51E-5089,Cloud SQL,A7BB5536-CCE7A4,Cloud SQL for PostgreSQL: db-n1-standard-4 in us-central1,2026-02-20T20:00:00Z,2026-02-20T21:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""cpu_util_pct"", ""value"": ""22.11""}, {""key"": ""memory_util_pct"", ""value"": ""37.67""}, {""key"": ""disk_util_pct"", ""value"": ""36.48""}, {""key"": ""idle_hours"", ""value"": ""55""}, {""key"": ""last_activity_at"", ""value"": ""2026-02-17T09:13:57Z""}]",us-central1,,US,projects/app-prod-003/instances/app-db-prod,//sqladmin.googleapis.com/projects/app-prod-003/instances/app-db-prod,0.67197327,0.67197327,USD,1.0,hour,hour,[],202602,regular
ABCDEF-123456-ABCDEF,9662-B51E-5089,Cloud SQL,F5762E14-E40384,Cloud SQL for PostgreSQL: db-n1-standard-4 in us-central1,2026-02-21T00:00:00Z,2026-02-21T01:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""backend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc400""}, {""key"": ""application"", ""value"": ""core-api""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""backend-owner@company.com""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""cpu_util_pct"", ""value"": ""38.82""}, {""key"": ""memory_util_pct"", ""value"": ""39.27""}, {""key"": ""disk_util_pct"", ""value"": ""21.03""}, {""key"": ""idle_hours"", ""value"": ""34""}, {""key"": ""last_activity_at"", ""value"": ""2026-02-16T16:31:10Z""}]",us-central1,,US,projects/app-prod-003/instances/app-db-prod,//sqladmin.googleapis.com/projects/app-prod-003/instances/app-db-prod,0.67224776,0.67224776,USD,1.0,hour,hour,[],202602,regular
ABCDEF-123456-ABCDEF,9662-B51E-5089,Cloud SQL,B5C17412-8A6FDB,Cloud SQL for PostgreSQL: db-n1-standard-4 in us-central1,2026-02-21T04:00:00Z,2026-02-21T05:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""backend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc400""}, {""key"": ""application"", ""value"": ""core-api""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""backend-owner@company.com""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""cpu_util_pct"", ""value"": ""26.19""}, {""key"": ""memory_util_pct"", ""value"": ""50.2""}, {""key"": ""disk_util_pct"", ""value"": ""23.96""}, {""key"": ""idle_hours"", ""value"": ""67""}, {""key"": ""last_activity_at"", ""value"": ""2026-02-17T06:16:50Z""}]",us-central1,,US,projects/app-prod-003/instances/app-db-prod,//sqladmin.googleapis.com/projects/app-prod-003/instances/app-db-prod,0.67161248,0.67161248,USD,1.0,hour,hour,[],202602,regular
ABCDEF-123456-ABCDEF,9662-B51E-5089,Cloud SQL,A68412F7-5F3790,Cloud SQL for PostgreSQL: db-n1-standard-4 in us-central1,2026-02-21T08:00:00Z,2026-02-21T09:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""backend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc400""}, {""key"": ""application"", ""value"": ""core-api""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""backend-owner@company.com""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""cpu_util_pct"", ""value"": ""22.99""}, {""key"": ""memory_util_pct"", ""value"": ""45.21""}, {""key"": ""disk_util_pct"", ""value"": ""31.77""}, {""key"": ""idle_hours"", ""value"": ""26""}, {""key"": ""last_activity_at"", ""value"": ""2026-02-18T14:14:42Z""}]",us-central1,,US,projects/app-prod-003/instances/app-db-prod,//sqladmin.googleapis.com/projects/app-prod-003/instances/app-db-prod,0.67213049,0.67213049,USD,1.0,hour,hour,[],202602,regular
ABCDEF-123456-ABCDEF,9662-B51E-5089,Cloud SQL,7D7C933B-26BB12,Cloud SQL for PostgreSQL: db-n1-standard-4 in us-central1,2026-02-21T12:00:00Z,2026-02-21T13:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""backend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc400""}, {""key"": ""application"", ""value"": ""core-api""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""backend-owner@company.com""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""cpu_util_pct"", ""value"": ""35.8""}, {""key"": ""memory_util_pct"", ""value"": ""40.24""}, {""key"": ""disk_util_pct"", ""value"": ""18.92""}, {""key"": ""idle_hours"", ""value"": ""34""}, {""key"": ""last_activity_at"", ""value"": ""2026-02-18T08:27:16Z""}]",us-central1,,US,projects/app-prod-003/instances/app-db-prod,//sqladmin.googleapis.com/projects/app-prod-003/instances/app-db-prod,0.67206584,0.67206584,USD,1.0,hour,hour,[],202602,regular
ABCDEF-123456-ABCDEF,9662-B51E-5089,Cloud SQL,07109894-FC248C,Cloud SQL for PostgreSQL: db-n1-standard-4 in us-central1,2026-02-21T16:00:00Z,2026-02-21T17:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""backend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc400""}, {""key"": ""application"", ""value"": ""core-api""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""backend-owner@company.com""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""cpu_util_pct"", ""value"": ""24.73""}, {""key"": ""memory_util_pct"", ""value"": ""35.36""}, {""key"": ""disk_util_pct"", ""value"": ""41.22""}, {""key"": ""idle_hours"", ""value"": ""51""}, {""key"": ""last_activity_at"", ""value"": ""2026-02-20T10:00:41Z""}]",us-central1,,US,projects/app-prod-003/instances/app-db-prod,//sqladmin.googleapis.com/projects/app-prod-003/instances/app-db-prod,0.67197654,0.67197654,USD,1.0,hour,hour,[],202602,regular
ABCDEF-123456-ABCDEF,9662-B51E-5089,Cloud SQL,D1EE964C-7AEB13,Cloud SQL for PostgreSQL: db-n1-standard-4 in us-central1,2026-02-21T20:00:00Z,2026-02-21T21:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""backend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc400""}, {""key"": ""application"", ""value"": ""core-api""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""backend-owner@company.com""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""cpu_util_pct"", ""value"": ""41.95""}, {""key"": ""memory_util_pct"", ""value"": ""33.44""}, {""key"": ""disk_util_pct"", ""value"": ""22.67""}, {""key"": ""idle_hours"", ""value"": ""28""}, {""key"": ""last_activity_at"", ""value"": ""2026-02-17T08:04:45Z""}]",us-central1,,US,projects/app-prod-003/instances/app-db-prod,//sqladmin.googleapis.com/projects/app-prod-003/instances/app-db-prod,0.67193843,0.67193843,USD,1.0,hour,hour,[],202602,regular
ABCDEF-123456-ABCDEF,9662-B51E-5089,Cloud SQL,EDA061AA-EFB59F,Cloud SQL for PostgreSQL: db-n1-standard-4 in us-central1,2026-02-22T00:00:00Z,2026-02-22T01:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""backend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc400""}, {""key"": ""application"", ""value"": ""core-api""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""backend-owner@company.com""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""cpu_util_pct"", ""value"": ""34.31""}, {""key"": ""memory_util_pct"", ""value"": ""47.76""}, {""key"": ""disk_util_pct"", ""value"": ""37.17""}, {""key"": ""idle_hours"", ""value"": ""71""}, {""key"": ""last_activity_at"", ""value"": ""2026-02-18T03:42:20Z""}]",us-central1,,US,projects/app-prod-003/instances/app-db-prod,//sqladmin.googleapis.com/projects/app-prod-003/instances/app-db-prod,0.67253449,0.67253449,USD,1.0,hour,hour,[],202602,regular
ABCDEF-123456-ABCDEF,9662-B51E-5089,Cloud SQL,9E2B8542-29BD11,Cloud SQL for PostgreSQL: db-n1-standard-4 in us-central1,2026-02-22T04:00:00Z,2026-02-22T05:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""backend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc400""}, {""key"": ""application"", ""value"": ""core-api""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""backend-owner@company.com""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""cpu_util_pct"", ""value"": ""32.2""}, {""key"": ""memory_util_pct"", ""value"": ""32.1""}, {""key"": ""disk_util_pct"", ""value"": ""38.33""}, {""key"": ""idle_hours"", ""value"": ""45""}, {""key"": ""last_activity_at"", ""value"": ""2026-02-19T01:22:56Z""}]",us-central1,,US,projects/app-prod-003/instances/app-db-prod,//sqladmin.googleapis.com/projects/app-prod-003/instances/app-db-prod,0.67203986,0.67203986,USD,1.0,hour,hour,[],202602,regular
ABCDEF-123456-ABCDEF,9662-B51E-5089,Cloud SQL,2AE7090D-FF46BE,Cloud SQL for PostgreSQL: db-n1-standard-4 in us-central1,2026-02-22T08:00:00Z,2026-02-22T09:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""backend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc400""}, {""key"": ""application"", ""value"": ""core-api""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""backend-owner@company.com""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""cpu_util_pct"", ""value"": ""25.16""}, {""key"": ""memory_util_pct"", ""value"": ""40.59""}, {""key"": ""disk_util_pct"", ""value"": ""31.15""}, {""key"": ""idle_hours"", ""value"": ""64""}, {""key"": ""last_activity_at"", ""value"": ""2026-02-18T08:05:58Z""}]",us-central1,,US,projects/app-prod-003/instances/app-db-prod,//sqladmin.googleapis.com/projects/app-prod-003/instances/app-db-prod,0.6714185,0.6714185,USD,1.0,hour,hour,[],202602,regular
