billing_account_id,service.id,service.description,sku.id,sku.description,usage_start_time,usage_end_time,project.id,project.name,project.number,project.ancestry_numbers,labels,system_labels,location.region,location.zone,location.country,resource.name,resource.global_name,cost,cost_at_list,currency,usage.amount,usage.unit,usage.pricing_unit,credits,invoice.month,cost_type
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,100E035D-906916,NEARLINE Storage us-central1,2026-03-31T00:00:00Z,2026-03-31T01:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]",[],us-central1,,US,projects/data-eng-prod-002/buckets/data-lake-archive,//storage.googleapis.com/data-lake-archive,10.33203176,10.33203176,USD,30999.9499,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,145BCE2B-AEE985,STANDARD Storage us-central1,2026-03-01T00:00:00Z,2026-03-01T01:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}]",[],us-central1,,US,projects/app-prod-003/buckets/app-static-assets,//storage.googleapis.com/app-static-assets,0.25327161,0.25327161,USD,380.048,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,3CF0CEBA-B1B06D,STANDARD Storage us-central1,2026-03-02T00:00:00Z,2026-03-02T01:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}]",[],us-central1,,US,projects/app-prod-003/buckets/app-static-assets,//storage.googleapis.com/app-static-assets,0.25284102,0.25284102,USD,380.0106,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,CE41FFDD-B3E82D,STANDARD Storage us-central1,2026-03-03T00:00:00Z,2026-03-03T01:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}]",[],us-central1,,US,projects/app-prod-003/buckets/app-static-assets,//storage.googleapis.com/app-static-assets,0.25400723,0.25400723,USD,379.9514,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,36422AAF-D8C87A,STANDARD Storage us-central1,2026-03-04T00:00:00Z,2026-03-04T01:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}]",[],us-central1,,US,projects/app-prod-003/buckets/app-static-assets,//storage.googleapis.com/app-static-assets,0.25300204,0.25300204,USD,379.9711,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,DFBD54B6-84D8E4,STANDARD Storage us-central1,2026-03-05T00:00:00Z,2026-03-05T01:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}]",[],us-central1,,US,projects/app-prod-003/buckets/app-static-assets,//storage.googleapis.com/app-static-assets,0.25391892,0.25391892,USD,380.0483,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,5526A0A9-72382B,STANDARD Storage us-central1,2026-03-06T00:00:00Z,2026-03-06T01:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}]",[],us-central1,,US,projects/app-prod-003/buckets/app-static-assets,//storage.googleapis.com/app-static-assets,0.25361813,0.25361813,USD,379.9526,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,4B134188-D86CAD,STANDARD Storage us-central1,2026-03-07T00:00:00Z,2026-03-07T01:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}]",[],us-central1,,US,projects/app-prod-003/buckets/app-static-assets,//storage.googleapis.com/app-static-assets,0.25279149,0.25279149,USD,379.9888,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,FC90FB8B-F8FFE1,STANDARD Storage us-central1,2026-03-08T00:00:00Z,2026-03-08T01:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}]",[],us-central1,,US,projects/app-prod-003/buckets/app-static-assets,//storage.googleapis.com/app-static-assets,0.25326497,0.25326497,USD,380.0221,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,6869BCAB-BCF5DB,STANDARD Storage us-central1,2026-03-09T00:00:00Z,2026-03-09T01:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}]",[],us-central1,,US,projects/app-prod-003/buckets/app-static-assets,//storage.googleapis.com/app-static-assets,0.25318514,0.25318514,USD,380.0341,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,ED1557F5-B7E0AD,STANDARD Storage us-central1,2026-03-10T00:00:00Z,2026-03-10T01:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}]",[],us-central1,,US,projects/app-prod-003/buckets/app-static-assets,//storage.googleapis.com/app-static-assets,0.25278202,0.25278202,USD,380.0381,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,C3AC513A-021150,STANDARD Storage us-central1,2026-03-11T00:00:00Z,2026-03-11T01:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}]",[],us-central1,,US,projects/app-prod-003/buckets/app-static-assets,//storage.googleapis.com/app-static-assets,0.25259125,0.25259125,USD,379.9392,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,06C5847B-6CB153,STANDARD Storage us-central1,2026-03-12T00:00:00Z,2026-03-12T01:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}]",[],us-central1,,US,projects/app-prod-003/buckets/app-static-assets,//storage.googleapis.com/app-static-assets,0.253157,0.253157,USD,379.9407,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,419F2F59-CA0254,STANDARD Storage us-central1,2026-03-13T00:00:00Z,2026-03-13T01:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}]",[],us-central1,,US,projects/app-prod-003/buckets/app-static-assets,//storage.googleapis.com/app-static-assets,0.25259393,0.25259393,USD,380.0502,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,25F7F1E5-6E3BA2,STANDARD Storage us-central1,2026-03-14T00:00:00Z,2026-03-14T01:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}]",[],us-central1,,US,projects/app-prod-003/buckets/app-static-assets,//storage.googleapis.com/app-static-assets,0.25399404,0.25399404,USD,379.9441,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,A48A3E08-225593,STANDARD Storage us-central1,2026-03-15T00:00:00Z,2026-03-15T01:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}]",[],us-central1,,US,projects/app-prod-003/buckets/app-static-assets,//storage.googleapis.com/app-static-assets,0.25374391,0.25374391,USD,379.9647,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,F1573702-21F8F1,STANDARD Storage us-central1,2026-03-16T00:00:00Z,2026-03-16T01:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}]",[],us-central1,,US,projects/app-prod-003/buckets/app-static-assets,//storage.googleapis.com/app-static-assets,0.254,0.254,USD,380.0151,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,98389DE2-24D21A,STANDARD Storage us-central1,2026-03-17T00:00:00Z,2026-03-17T01:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}]",[],us-central1,,US,projects/app-prod-003/buckets/app-static-assets,//storage.googleapis.com/app-static-assets,0.25377778,0.25377778,USD,379.9254,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,D365CED8-812E0D,STANDARD Storage us-central1,2026-03-18T00:00:00Z,2026-03-18T01:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],[],us-central1,,US,projects/app-prod-003/buckets/app-static-assets,//storage.googleapis.com/app-static-assets,0.25377666,0.25377666,USD,380.0064,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,F24151A6-D50525,STANDARD Storage us-central1,2026-03-19T00:00:00Z,2026-03-19T01:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}]",[],us-central1,,US,projects/app-prod-003/buckets/app-static-assets,//storage.googleapis.com/app-static-assets,0.25381708,0.25381708,USD,380.0536,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,AA66612F-E44FFE,STANDARD Storage us-central1,2026-03-20T00:00:00Z,2026-03-20T01:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],[],us-central1,,US,projects/app-prod-003/buckets/app-static-assets,//storage.googleapis.com/app-static-assets,0.25270248,0.25270248,USD,379.9452,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,2353F367-B9C136,STANDARD Storage us-central1,2026-03-21T00:00:00Z,2026-03-21T01:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}]",[],us-central1,,US,projects/app-prod-003/buckets/app-static-assets,//storage.googleapis.com/app-static-assets,0.25372803,0.25372803,USD,380.0596,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,82A118D2-48F25C,STANDARD Storage us-central1,2026-03-22T00:00:00Z,2026-03-22T01:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}]",[],us-central1,,US,projects/app-prod-003/buckets/app-static-assets,//storage.googleapis.com/app-static-assets,0.25381284,0.25381284,USD,379.9707,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,FD0FBF90-827494,STANDARD Storage us-central1,2026-03-23T00:00:00Z,2026-03-23T01:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}]",[],us-central1,,US,projects/app-prod-003/buckets/app-static-assets,//storage.googleapis.com/app-static-assets,0.25330127,0.25330127,USD,379.9611,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,C3699F30-8F6061,STANDARD Storage us-central1,2026-03-24T00:00:00Z,2026-03-24T01:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}]",[],us-central1,,US,projects/app-prod-003/buckets/app-static-assets,//storage.googleapis.com/app-static-assets,0.25339949,0.25339949,USD,379.9647,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,06DDE416-DE0449,STANDARD Storage us-central1,2026-03-25T00:00:00Z,2026-03-25T01:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],[],us-central1,,US,projects/app-prod-003/buckets/app-static-assets,//storage.googleapis.com/app-static-assets,0.25339962,0.25339962,USD,379.9272,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,0DAA683B-87E245,STANDARD Storage us-central1,2026-03-26T00:00:00Z,2026-03-26T01:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}]",[],us-central1,,US,projects/app-prod-003/buckets/app-static-assets,//storage.googleapis.com/app-static-assets,0.25264101,0.25264101,USD,380.0068,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,00DD3B91-CD0CF0,STANDARD Storage us-central1,2026-03-27T00:00:00Z,2026-03-27T01:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}]",[],us-central1,,US,projects/app-prod-003/buckets/app-static-assets,//storage.googleapis.com/app-static-assets,0.25272923,0.25272923,USD,380.0587,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,B6108D0E-ABD7E3,STANDARD Storage us-central1,2026-03-28T00:00:00Z,2026-03-28T01:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}]",[],us-central1,,US,projects/app-prod-003/buckets/app-static-assets,//storage.googleapis.com/app-static-assets,0.25320457,0.25320457,USD,379.9242,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,C962E7DA-B29AF3,STANDARD Storage us-central1,2026-03-29T00:00:00Z,2026-03-29T01:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}]",[],us-central1,,US,projects/app-prod-003/buckets/app-static-assets,//storage.googleapis.com/app-static-assets,0.25291429,0.25291429,USD,379.9585,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,545BD4AF-C89C22,STANDARD Storage us-central1,2026-03-30T00:00:00Z,2026-03-30T01:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}]",[],us-central1,,US,projects/app-prod-003/buckets/app-static-assets,//storage.googleapis.com/app-static-assets,0.25315912,0.25315912,USD,379.9777,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,4D5EDF4F-949D79,STANDARD Storage us-central1,2026-03-31T00:00:00Z,2026-03-31T01:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}]",[],us-central1,,US,projects/app-prod-003/buckets/app-static-assets,//storage.googleapis.com/app-static-assets,0.25300934,0.25300934,USD,380.0641,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,53BDFC84-FE006C,STANDARD Storage us-central1,2026-03-01T00:00:00Z,2026-03-01T01:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,[],[],us-central1,,US,projects/ml-prod-004/buckets/ml-training-data,//storage.googleapis.com/ml-training-data,1.86873214,1.86873214,USD,2800.2092,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,05CC3132-11FB43,STANDARD Storage us-central1,2026-03-02T00:00:00Z,2026-03-02T01:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}]",[],us-central1,,US,projects/ml-prod-004/buckets/ml-training-data,//storage.googleapis.com/ml-training-data,1.869073,1.869073,USD,2800.4498,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,7A5DCBB9-5679AE,STANDARD Storage us-central1,2026-03-03T00:00:00Z,2026-03-03T01:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}]",[],us-central1,,US,projects/ml-prod-004/buckets/ml-training-data,//storage.googleapis.com/ml-training-data,1.86657506,1.86657506,USD,2800.5497,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,48A2000C-B17BAD,STANDARD Storage us-central1,2026-03-04T00:00:00Z,2026-03-04T01:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}]",[],us-central1,,US,projects/ml-prod-004/buckets/ml-training-data,//storage.googleapis.com/ml-training-data,1.86358132,1.86358132,USD,2800.5112,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,E5FF649F-A9E5D6,STANDARD Storage us-central1,2026-03-05T00:00:00Z,2026-03-05T01:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}]",[],us-central1,,US,projects/ml-prod-004/buckets/ml-training-data,//storage.googleapis.com/ml-training-data,1.86422299,1.86422299,USD,2799.5254,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,314A1DF0-E24B47,STANDARD Storage us-central1,2026-03-06T00:00:00Z,2026-03-06T01:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}]",[],us-central1,,US,projects/ml-prod-004/buckets/ml-training-data,//storage.googleapis.com/ml-training-data,1.86480438,1.86480438,USD,2799.8438,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,90B2B32D-5D15F3,STANDARD Storage us-central1,2026-03-07T00:00:00Z,2026-03-07T01:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,[],[],us-central1,,US,projects/ml-prod-004/buckets/ml-training-data,//storage.googleapis.com/ml-training-data,1.87142333,1.87142333,USD,2799.535,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,D5CBFEA4-3C33D4,STANDARD Storage us-central1,2026-03-08T00:00:00Z,2026-03-08T01:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,[],[],us-central1,,US,projects/ml-prod-004/buckets/ml-training-data,//storage.googleapis.com/ml-training-data,1.86155215,1.86155215,USD,2799.6092,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,F16B5CAA-463BA2,STANDARD Storage us-central1,2026-03-09T00:00:00Z,2026-03-09T01:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}]",[],us-central1,,US,projects/ml-prod-004/buckets/ml-training-data,//storage.googleapis.com/ml-training-data,1.8658673,1.8658673,USD,2799.815,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,8F8364E0-0CDCF7,STANDARD Storage us-central1,2026-03-10T00:00:00Z,2026-03-10T01:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}]",[],us-central1,,US,projects/ml-prod-004/buckets/ml-training-data,//storage.googleapis.com/ml-training-data,1.86309796,1.86309796,USD,2799.9163,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,CB77455F-C0231F,STANDARD Storage us-central1,2026-03-11T00:00:00Z,2026-03-11T01:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}]",[],us-central1,,US,projects/ml-prod-004/buckets/ml-training-data,//storage.googleapis.com/ml-training-data,1.87106958,1.87106958,USD,2800.2096,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,435FB22D-26EC26,STANDARD Storage us-central1,2026-03-12T00:00:00Z,2026-03-12T01:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}]",[],us-central1,,US,projects/ml-prod-004/buckets/ml-training-data,//storage.googleapis.com/ml-training-data,1.86806396,1.86806396,USD,2799.7614,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,67AD2EA8-E36CFF,STANDARD Storage us-central1,2026-03-13T00:00:00Z,2026-03-13T01:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}]",[],us-central1,,US,projects/ml-prod-004/buckets/ml-training-data,//storage.googleapis.com/ml-training-data,1.87087117,1.87087117,USD,2799.7436,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,6CF91A00-3D1A03,STANDARD Storage us-central1,2026-03-14T00:00:00Z,2026-03-14T01:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}]",[],us-central1,,US,projects/ml-prod-004/buckets/ml-training-data,//storage.googleapis.com/ml-training-data,1.86665828,1.86665828,USD,2799.8534,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,ADD2ACBD-D00FF5,STANDARD Storage us-central1,2026-03-15T00:00:00Z,2026-03-15T01:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,[],[],us-central1,,US,projects/ml-prod-004/buckets/ml-training-data,//storage.googleapis.com/ml-training-data,1.86403916,1.86403916,USD,2800.4558,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,FCB5658E-7A93B9,STANDARD Storage us-central1,2026-03-16T00:00:00Z,2026-03-16T01:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}]",[],us-central1,,US,projects/ml-prod-004/buckets/ml-training-data,//storage.googleapis.com/ml-training-data,1.87001192,1.87001192,USD,2800.3235,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,370A1FB7-C06D57,STANDARD Storage us-central1,2026-03-17T00:00:00Z,2026-03-17T01:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}]",[],us-central1,,US,projects/ml-prod-004/buckets/ml-training-data,//storage.googleapis.com/ml-training-data,1.87071786,1.87071786,USD,2800.5354,gibibyte month,gibibyte month,[],202603,regular
