billing_account_id,service.id,service.description,sku.id,sku.description,usage_start_time,usage_end_time,project.id,project.name,project.number,project.ancestry_numbers,labels,system_labels,location.region,location.zone,location.country,resource.name,resource.global_name,cost,cost_at_list,currency,usage.amount,usage.unit,usage.pricing_unit,credits,invoice.month,cost_type
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,E5A15E97-59C0F0,STANDARD Storage europe-west1,2026-03-04T00:00:00Z,2026-03-04T01:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]",[],europe-west1,,EU,projects/data-eng-prod-002/buckets/data-lake-eu-prod,//storage.googleapis.com/data-lake-eu-prod,2.80217658,2.80217658,USD,4200.1711,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,31263E11-98C867,STANDARD Storage europe-west1,2026-03-05T00:00:00Z,2026-03-05T01:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]",[],europe-west1,,EU,projects/data-eng-prod-002/buckets/data-lake-eu-prod,//storage.googleapis.com/data-lake-eu-prod,2.79228945,2.79228945,USD,4200.7868,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,EEC085FE-5CCEF9,STANDARD Storage europe-west1,2026-03-06T00:00:00Z,2026-03-06T01:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]",[],europe-west1,,EU,projects/data-eng-prod-002/buckets/data-lake-eu-prod,//storage.googleapis.com/data-lake-eu-prod,2.8064519,2.8064519,USD,4200.5332,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,4FCCE73A-EC560C,STANDARD Storage europe-west1,2026-03-07T00:00:00Z,2026-03-07T01:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]",[],europe-west1,,EU,projects/data-eng-prod-002/buckets/data-lake-eu-prod,//storage.googleapis.com/data-lake-eu-prod,2.79484118,2.79484118,USD,4199.9089,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,9545CAAD-089338,STANDARD Storage europe-west1,2026-03-08T00:00:00Z,2026-03-08T01:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]",[],europe-west1,,EU,projects/data-eng-prod-002/buckets/data-lake-eu-prod,//storage.googleapis.com/data-lake-eu-prod,2.79325711,2.79325711,USD,4200.7423,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,DE976BFE-62E91F,STANDARD Storage europe-west1,2026-03-09T00:00:00Z,2026-03-09T01:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]",[],europe-west1,,EU,projects/data-eng-prod-002/buckets/data-lake-eu-prod,//storage.googleapis.com/data-lake-eu-prod,2.80199937,2.80199937,USD,4199.6665,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,0DA61F7A-B62580,STANDARD Storage europe-west1,2026-03-10T00:00:00Z,2026-03-10T01:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,[],[],europe-west1,,EU,projects/data-eng-prod-002/buckets/data-lake-eu-prod,//storage.googleapis.com/data-lake-eu-prod,2.79956654,2.79956654,USD,4200.4385,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,A6837CF8-D3B8A5,STANDARD Storage europe-west1,2026-03-11T00:00:00Z,2026-03-11T01:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]",[],europe-west1,,EU,projects/data-eng-prod-002/buckets/data-lake-eu-prod,//storage.googleapis.com/data-lake-eu-prod,2.80056377,2.80056377,USD,4199.4182,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,E9819FA3-063D01,STANDARD Storage europe-west1,2026-03-12T00:00:00Z,2026-03-12T01:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]",[],europe-west1,,EU,projects/data-eng-prod-002/buckets/data-lake-eu-prod,//storage.googleapis.com/data-lake-eu-prod,2.79374758,2.79374758,USD,4199.8626,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,47126101-DB1CD7,STANDARD Storage europe-west1,2026-03-13T00:00:00Z,2026-03-13T01:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]",[],europe-west1,,EU,projects/data-eng-prod-002/buckets/data-lake-eu-prod,//storage.googleapis.com/data-lake-eu-prod,2.80355493,2.80355493,USD,4200.6579,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,670D1ECB-D1E09B,STANDARD Storage europe-west1,2026-03-14T00:00:00Z,2026-03-14T01:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]",[],europe-west1,,EU,projects/data-eng-prod-002/buckets/data-lake-eu-prod,//storage.googleapis.com/data-lake-eu-prod,2.80435717,2.80435717,USD,4200.5814,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,DDAE2A49-FD4E9C,STANDARD Storage europe-west1,2026-03-15T00:00:00Z,2026-03-15T01:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,[],[],europe-west1,,EU,projects/data-eng-prod-002/buckets/data-lake-eu-prod,//storage.googleapis.com/data-lake-eu-prod,2.80101381,2.80101381,USD,4199.7435,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,87F0BD43-5FE861,STANDARD Storage europe-west1,2026-03-16T00:00:00Z,2026-03-16T01:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]",[],europe-west1,,EU,projects/data-eng-prod-002/buckets/data-lake-eu-prod,//storage.googleapis.com/data-lake-eu-prod,2.797749,2.797749,USD,4200.2182,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,A329F8D3-F5CDF5,STANDARD Storage europe-west1,2026-03-17T00:00:00Z,2026-03-17T01:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]",[],europe-west1,,EU,projects/data-eng-prod-002/buckets/data-lake-eu-prod,//storage.googleapis.com/data-lake-eu-prod,2.79357281,2.79357281,USD,4199.8927,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,04A82693-338CD9,STANDARD Storage europe-west1,2026-03-18T00:00:00Z,2026-03-18T01:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]",[],europe-west1,,EU,projects/data-eng-prod-002/buckets/data-lake-eu-prod,//storage.googleapis.com/data-lake-eu-prod,2.79971139,2.79971139,USD,4200.0399,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,5A243C22-31F9C9,STANDARD Storage europe-west1,2026-03-19T00:00:00Z,2026-03-19T01:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]",[],europe-west1,,EU,projects/data-eng-prod-002/buckets/data-lake-eu-prod,//storage.googleapis.com/data-lake-eu-prod,2.80760106,2.80760106,USD,4200.4887,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,64A9D6DD-094843,STANDARD Storage europe-west1,2026-03-20T00:00:00Z,2026-03-20T01:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]",[],europe-west1,,EU,projects/data-eng-prod-002/buckets/data-lake-eu-prod,//storage.googleapis.com/data-lake-eu-prod,2.79440451,2.79440451,USD,4199.6206,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,29B359A2-869B46,STANDARD Storage europe-west1,2026-03-21T00:00:00Z,2026-03-21T01:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]",[],europe-west1,,EU,projects/data-eng-prod-002/buckets/data-lake-eu-prod,//storage.googleapis.com/data-lake-eu-prod,2.80785378,2.80785378,USD,4199.6466,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,172D70DF-2FF86F,STANDARD Storage europe-west1,2026-03-22T00:00:00Z,2026-03-22T01:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]",[],europe-west1,,EU,projects/data-eng-prod-002/buckets/data-lake-eu-prod,//storage.googleapis.com/data-lake-eu-prod,2.80765749,2.80765749,USD,4199.2621,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,113A1C6B-889375,STANDARD Storage europe-west1,2026-03-23T00:00:00Z,2026-03-23T01:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]",[],europe-west1,,EU,projects/data-eng-prod-002/buckets/data-lake-eu-prod,//storage.googleapis.com/data-lake-eu-prod,2.80793756,2.80793756,USD,4199.4795,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,CE90D751-66C3AF,STANDARD Storage europe-west1,2026-03-24T00:00:00Z,2026-03-24T01:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]",[],europe-west1,,EU,projects/data-eng-prod-002/buckets/data-lake-eu-prod,//storage.googleapis.com/data-lake-eu-prod,2.80528416,2.80528416,USD,4199.9916,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,823C3DAB-0CDF28,STANDARD Storage europe-west1,2026-03-25T00:00:00Z,2026-03-25T01:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]",[],europe-west1,,EU,projects/data-eng-prod-002/buckets/data-lake-eu-prod,//storage.googleapis.com/data-lake-eu-prod,2.80054549,2.80054549,USD,4200.0227,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,47D45B03-E3BFDA,STANDARD Storage europe-west1,2026-03-26T00:00:00Z,2026-03-26T01:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]",[],europe-west1,,EU,projects/data-eng-prod-002/buckets/data-lake-eu-prod,//storage.googleapis.com/data-lake-eu-prod,2.79285976,2.79285976,USD,4199.8954,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,E86CE749-A1974F,STANDARD Storage europe-west1,2026-03-27T00:00:00Z,2026-03-27T01:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]",[],europe-west1,,EU,projects/data-eng-prod-002/buckets/data-lake-eu-prod,//storage.googleapis.com/data-lake-eu-prod,2.80015588,2.80015588,USD,4200.105,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,8B698BDE-D472C6,STANDARD Storage europe-west1,2026-03-28T00:00:00Z,2026-03-28T01:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,[],[],europe-west1,,EU,projects/data-eng-prod-002/buckets/data-lake-eu-prod,//storage.googleapis.com/data-lake-eu-prod,2.79815615,2.79815615,USD,4200.1801,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,4DA02745-5CFD3B,STANDARD Storage europe-west1,2026-03-29T00:00:00Z,2026-03-29T01:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]",[],europe-west1,,EU,projects/data-eng-prod-002/buckets/data-lake-eu-prod,//storage.googleapis.com/data-lake-eu-prod,2.79507633,2.79507633,USD,4199.166,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,730FFD4D-71246B,STANDARD Storage europe-west1,2026-03-30T00:00:00Z,2026-03-30T01:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]",[],europe-west1,,EU,projects/data-eng-prod-002/buckets/data-lake-eu-prod,//storage.googleapis.com/data-lake-eu-prod,2.80120789,2.80120789,USD,4200.1547,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,3819C9E0-2B456E,STANDARD Storage europe-west1,2026-03-31T00:00:00Z,2026-03-31T01:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]",[],europe-west1,,EU,projects/data-eng-prod-002/buckets/data-lake-eu-prod,//storage.googleapis.com/data-lake-eu-prod,2.79174887,2.79174887,USD,4200.7201,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,220A83A4-699702,NEARLINE Storage us-central1,2026-03-01T00:00:00Z,2026-03-01T01:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]",[],us-central1,,US,projects/data-eng-prod-002/buckets/data-lake-archive,//storage.googleapis.com/data-lake-archive,10.33412667,10.33412667,USD,31000.0473,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,71822831-7C2F2B,NEARLINE Storage us-central1,2026-03-02T00:00:00Z,2026-03-02T01:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]",[],us-central1,,US,projects/data-eng-prod-002/buckets/data-lake-archive,//storage.googleapis.com/data-lake-archive,10.34700924,10.34700924,USD,30997.0095,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,1B003CEF-83F135,NEARLINE Storage us-central1,2026-03-03T00:00:00Z,2026-03-03T01:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]",[],us-central1,,US,projects/data-eng-prod-002/buckets/data-lake-archive,//storage.googleapis.com/data-lake-archive,10.35518679,10.35518679,USD,30997.4749,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,182680CB-70BD31,NEARLINE Storage us-central1,2026-03-04T00:00:00Z,2026-03-04T01:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]",[],us-central1,,US,projects/data-eng-prod-002/buckets/data-lake-archive,//storage.googleapis.com/data-lake-archive,10.31898124,10.31898124,USD,30995.2769,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,F2B5835C-B5B5F7,NEARLINE Storage us-central1,2026-03-05T00:00:00Z,2026-03-05T01:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]",[],us-central1,,US,projects/data-eng-prod-002/buckets/data-lake-archive,//storage.googleapis.com/data-lake-archive,10.31621696,10.31621696,USD,31000.4162,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,D0E20CAA-84D87C,NEARLINE Storage us-central1,2026-03-06T00:00:00Z,2026-03-06T01:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]",[],us-central1,,US,projects/data-eng-prod-002/buckets/data-lake-archive,//storage.googleapis.com/data-lake-archive,10.32042762,10.32042762,USD,31001.7312,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,6C639884-B9F461,NEARLINE Storage us-central1,2026-03-07T00:00:00Z,2026-03-07T01:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]",[],us-central1,,US,projects/data-eng-prod-002/buckets/data-lake-archive,//storage.googleapis.com/data-lake-archive,10.36074019,10.36074019,USD,30997.2442,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,6D98FCC1-C3932F,NEARLINE Storage us-central1,2026-03-08T00:00:00Z,2026-03-08T01:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]",[],us-central1,,US,projects/data-eng-prod-002/buckets/data-lake-archive,//storage.googleapis.com/data-lake-archive,10.31057756,10.31057756,USD,31004.6299,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,543F16BD-2E69AA,NEARLINE Storage us-central1,2026-03-09T00:00:00Z,2026-03-09T01:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]",[],us-central1,,US,projects/data-eng-prod-002/buckets/data-lake-archive,//storage.googleapis.com/data-lake-archive,10.30552757,10.30552757,USD,31005.9523,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,2B57492A-31FB43,NEARLINE Storage us-central1,2026-03-10T00:00:00Z,2026-03-10T01:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]",[],us-central1,,US,projects/data-eng-prod-002/buckets/data-lake-archive,//storage.googleapis.com/data-lake-archive,10.36368458,10.36368458,USD,30996.4037,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,1345B12E-67213A,NEARLINE Storage us-central1,2026-03-11T00:00:00Z,2026-03-11T01:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]",[],us-central1,,US,projects/data-eng-prod-002/buckets/data-lake-archive,//storage.googleapis.com/data-lake-archive,10.30953679,10.30953679,USD,31001.8432,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,4E1A3DAE-ADCE19,NEARLINE Storage us-central1,2026-03-12T00:00:00Z,2026-03-12T01:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]",[],us-central1,,US,projects/data-eng-prod-002/buckets/data-lake-archive,//storage.googleapis.com/data-lake-archive,10.34155967,10.34155967,USD,31005.8555,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,0FB7967C-B002D2,NEARLINE Storage us-central1,2026-03-13T00:00:00Z,2026-03-13T01:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]",[],us-central1,,US,projects/data-eng-prod-002/buckets/data-lake-archive,//storage.googleapis.com/data-lake-archive,10.32245617,10.32245617,USD,31005.5357,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,25EB4555-911F41,NEARLINE Storage us-central1,2026-03-14T00:00:00Z,2026-03-14T01:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]",[],us-central1,,US,projects/data-eng-prod-002/buckets/data-lake-archive,//storage.googleapis.com/data-lake-archive,10.35714049,10.35714049,USD,30997.0741,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,63150DEA-BD0723,NEARLINE Storage us-central1,2026-03-15T00:00:00Z,2026-03-15T01:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]",[],us-central1,,US,projects/data-eng-prod-002/buckets/data-lake-archive,//storage.googleapis.com/data-lake-archive,10.31061725,10.31061725,USD,31004.9394,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,1C71A150-13901F,NEARLINE Storage us-central1,2026-03-16T00:00:00Z,2026-03-16T01:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,[],[],us-central1,,US,projects/data-eng-prod-002/buckets/data-lake-archive,//storage.googleapis.com/data-lake-archive,10.32061684,10.32061684,USD,31006.0172,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,3110B4FF-56FD3F,NEARLINE Storage us-central1,2026-03-17T00:00:00Z,2026-03-17T01:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]",[],us-central1,,US,projects/data-eng-prod-002/buckets/data-lake-archive,//storage.googleapis.com/data-lake-archive,10.34114256,10.34114256,USD,30993.9291,gibibyte month,gibibyte month,[],202603,regular
