billing_account_id,service.id,service.description,sku.id,sku.description,usage_start_time,usage_end_time,project.id,project.name,project.number,project.ancestry_numbers,labels,system_labels,location.region,location.zone,location.country,resource.name,resource.global_name,cost,cost_at_list,currency,usage.amount,usage.unit,usage.pricing_unit,credits,invoice.month,cost_type
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,6807066C-6C43BE,STANDARD Storage us-central1,2026-03-03T00:00:00Z,2026-03-03T01:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}]",[],us-central1,,US,projects/ml-prod-004/buckets/ml-model-artifacts,//storage.googleapis.com/ml-model-artifacts,0.42737474,0.42737474,USD,640.0797,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,4530F7B2-D0639E,STANDARD Storage us-central1,2026-03-04T00:00:00Z,2026-03-04T01:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,[],[],us-central1,,US,projects/ml-prod-004/buckets/ml-model-artifacts,//storage.googleapis.com/ml-model-artifacts,0.42594816,0.42594816,USD,639.8943,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,02817519-9E1C87,STANDARD Storage us-central1,2026-03-05T00:00:00Z,2026-03-05T01:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}]",[],us-central1,,US,projects/ml-prod-004/buckets/ml-model-artifacts,//storage.googleapis.com/ml-model-artifacts,0.42631264,0.42631264,USD,639.924,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,AB69B4BB-FA4F01,STANDARD Storage us-central1,2026-03-06T00:00:00Z,2026-03-06T01:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}]",[],us-central1,,US,projects/ml-prod-004/buckets/ml-model-artifacts,//storage.googleapis.com/ml-model-artifacts,0.42756419,0.42756419,USD,639.9648,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,2BFF6F8D-EFC74B,STANDARD Storage us-central1,2026-03-07T00:00:00Z,2026-03-07T01:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}]",[],us-central1,,US,projects/ml-prod-004/buckets/ml-model-artifacts,//storage.googleapis.com/ml-model-artifacts,0.42659992,0.42659992,USD,639.9062,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,EC143705-FE7458,STANDARD Storage us-central1,2026-03-08T00:00:00Z,2026-03-08T01:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}]",[],us-central1,,US,projects/ml-prod-004/buckets/ml-model-artifacts,//storage.googleapis.com/ml-model-artifacts,0.42566867,0.42566867,USD,640.1053,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,828D5000-69A834,STANDARD Storage us-central1,2026-03-09T00:00:00Z,2026-03-09T01:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}]",[],us-central1,,US,projects/ml-prod-004/buckets/ml-model-artifacts,//storage.googleapis.com/ml-model-artifacts,0.42631046,0.42631046,USD,640.0894,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,A18077B3-7BAF8A,STANDARD Storage us-central1,2026-03-10T00:00:00Z,2026-03-10T01:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}]",[],us-central1,,US,projects/ml-prod-004/buckets/ml-model-artifacts,//storage.googleapis.com/ml-model-artifacts,0.42738,0.42738,USD,639.9077,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,6D9B4B64-C51D67,STANDARD Storage us-central1,2026-03-11T00:00:00Z,2026-03-11T01:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}]",[],us-central1,,US,projects/ml-prod-004/buckets/ml-model-artifacts,//storage.googleapis.com/ml-model-artifacts,0.42656526,0.42656526,USD,640.0858,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,FBBD1C69-104D46,STANDARD Storage us-central1,2026-03-12T00:00:00Z,2026-03-12T01:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}]",[],us-central1,,US,projects/ml-prod-004/buckets/ml-model-artifacts,//storage.googleapis.com/ml-model-artifacts,0.42679851,0.42679851,USD,640.1104,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,86804C87-DB1CD2,STANDARD Storage us-central1,2026-03-13T00:00:00Z,2026-03-13T01:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}]",[],us-central1,,US,projects/ml-prod-004/buckets/ml-model-artifacts,//storage.googleapis.com/ml-model-artifacts,0.42646462,0.42646462,USD,639.9259,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,B21975B3-AE8EAB,STANDARD Storage us-central1,2026-03-14T00:00:00Z,2026-03-14T01:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}]",[],us-central1,,US,projects/ml-prod-004/buckets/ml-model-artifacts,//storage.googleapis.com/ml-model-artifacts,0.42596161,0.42596161,USD,640.0632,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,4CE02F48-F107B1,STANDARD Storage us-central1,2026-03-15T00:00:00Z,2026-03-15T01:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,[],[],us-central1,,US,projects/ml-prod-004/buckets/ml-model-artifacts,//storage.googleapis.com/ml-model-artifacts,0.42568679,0.42568679,USD,640.0501,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,AAE55A9A-21AC84,STANDARD Storage us-central1,2026-03-16T00:00:00Z,2026-03-16T01:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,[],[],us-central1,,US,projects/ml-prod-004/buckets/ml-model-artifacts,//storage.googleapis.com/ml-model-artifacts,0.42575294,0.42575294,USD,640.0597,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,50668EBF-11EA5B,STANDARD Storage us-central1,2026-03-17T00:00:00Z,2026-03-17T01:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}]",[],us-central1,,US,projects/ml-prod-004/buckets/ml-model-artifacts,//storage.googleapis.com/ml-model-artifacts,0.42716874,0.42716874,USD,639.9807,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,70F7F6D1-EE01E5,STANDARD Storage us-central1,2026-03-18T00:00:00Z,2026-03-18T01:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}]",[],us-central1,,US,projects/ml-prod-004/buckets/ml-model-artifacts,//storage.googleapis.com/ml-model-artifacts,0.42552512,0.42552512,USD,639.8991,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,FA085D0C-44C2A3,STANDARD Storage us-central1,2026-03-19T00:00:00Z,2026-03-19T01:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}]",[],us-central1,,US,projects/ml-prod-004/buckets/ml-model-artifacts,//storage.googleapis.com/ml-model-artifacts,0.42687558,0.42687558,USD,639.9941,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,7E48EFC8-BC4838,STANDARD Storage us-central1,2026-03-20T00:00:00Z,2026-03-20T01:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}]",[],us-central1,,US,projects/ml-prod-004/buckets/ml-model-artifacts,//storage.googleapis.com/ml-model-artifacts,0.42690712,0.42690712,USD,639.9125,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,B5D90817-BA98F2,STANDARD Storage us-central1,2026-03-21T00:00:00Z,2026-03-21T01:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}]",[],us-central1,,US,projects/ml-prod-004/buckets/ml-model-artifacts,//storage.googleapis.com/ml-model-artifacts,0.4257627,0.4257627,USD,639.9082,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,3B3B8655-E515A7,STANDARD Storage us-central1,2026-03-22T00:00:00Z,2026-03-22T01:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,[],[],us-central1,,US,projects/ml-prod-004/buckets/ml-model-artifacts,//storage.googleapis.com/ml-model-artifacts,0.42601398,0.42601398,USD,639.8752,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,922C9AC2-27CD9D,STANDARD Storage us-central1,2026-03-23T00:00:00Z,2026-03-23T01:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}]",[],us-central1,,US,projects/ml-prod-004/buckets/ml-model-artifacts,//storage.googleapis.com/ml-model-artifacts,0.4275142,0.4275142,USD,639.9786,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,171CF201-831946,STANDARD Storage us-central1,2026-03-24T00:00:00Z,2026-03-24T01:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}]",[],us-central1,,US,projects/ml-prod-004/buckets/ml-model-artifacts,//storage.googleapis.com/ml-model-artifacts,0.42734614,0.42734614,USD,639.9923,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,90A3E663-C634A1,STANDARD Storage us-central1,2026-03-25T00:00:00Z,2026-03-25T01:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}]",[],us-central1,,US,projects/ml-prod-004/buckets/ml-model-artifacts,//storage.googleapis.com/ml-model-artifacts,0.42574535,0.42574535,USD,640.007,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,5FA86CDD-ABBC59,STANDARD Storage us-central1,2026-03-26T00:00:00Z,2026-03-26T01:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}]",[],us-central1,,US,projects/ml-prod-004/buckets/ml-model-artifacts,//storage.googleapis.com/ml-model-artifacts,0.42781551,0.42781551,USD,639.9924,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,2FCE3E1A-2911C2,STANDARD Storage us-central1,2026-03-27T00:00:00Z,2026-03-27T01:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,[],[],us-central1,,US,projects/ml-prod-004/buckets/ml-model-artifacts,//storage.googleapis.com/ml-model-artifacts,0.42723641,0.42723641,USD,639.9857,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,CA2A78F1-F7A07F,STANDARD Storage us-central1,2026-03-28T00:00:00Z,2026-03-28T01:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}]",[],us-central1,,US,projects/ml-prod-004/buckets/ml-model-artifacts,//storage.googleapis.com/ml-model-artifacts,0.42703748,0.42703748,USD,639.8754,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,9BFBE0BC-587531,STANDARD Storage us-central1,2026-03-29T00:00:00Z,2026-03-29T01:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}]",[],us-central1,,US,projects/ml-prod-004/buckets/ml-model-artifacts,//storage.googleapis.com/ml-model-artifacts,0.42567151,0.42567151,USD,639.8874,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,84E77739-336FC3,STANDARD Storage us-central1,2026-03-30T00:00:00Z,2026-03-30T01:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}]",[],us-central1,,US,projects/ml-prod-004/buckets/ml-model-artifacts,//storage.googleapis.com/ml-model-artifacts,0.42703135,0.42703135,USD,640.0267,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,32ACA1C1-74E6C1,STANDARD Storage us-central1,2026-03-31T00:00:00Z,2026-03-31T01:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}]",[],us-central1,,US,projects/ml-prod-004/buckets/ml-model-artifacts,//storage.googleapis.com/ml-model-artifacts,0.42583103,0.42583103,USD,639.913,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,BigQuery,F4C50D29-65DE33,Active Storage,2026-03-01T00:00:00Z,2026-03-01T01:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]",[],us,,US,projects/data-eng-prod-002/datasets/analytics_warehouse,//bigquery.googleapis.com/projects/data-eng-prod-002/datasets/analytics_warehouse,8.46155843,8.46155843,USD,12697.6,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,BigQuery,09DA8443-B3D872,Active Storage,2026-03-02T00:00:00Z,2026-03-02T01:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]",[],us,,US,projects/data-eng-prod-002/datasets/analytics_warehouse,//bigquery.googleapis.com/projects/data-eng-prod-002/datasets/analytics_warehouse,8.46248045,8.46248045,USD,12697.6,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,BigQuery,C189923E-B59E8A,Active Storage,2026-03-03T00:00:00Z,2026-03-03T01:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]",[],us,,US,projects/data-eng-prod-002/datasets/analytics_warehouse,//bigquery.googleapis.com/projects/data-eng-prod-002/datasets/analytics_warehouse,8.48024426,8.48024426,USD,12697.6,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,BigQuery,A1D5348B-240EA0,Active Storage,2026-03-04T00:00:00Z,2026-03-04T01:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]",[],us,,US,projects/data-eng-prod-002/datasets/analytics_warehouse,//bigquery.googleapis.com/projects/data-eng-prod-002/datasets/analytics_warehouse,8.46351913,8.46351913,USD,12697.6,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,BigQuery,06EF63B1-C2AB55,Active Storage,2026-03-05T00:00:00Z,2026-03-05T01:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]",[],us,,US,projects/data-eng-prod-002/datasets/analytics_warehouse,//bigquery.googleapis.com/projects/data-eng-prod-002/datasets/analytics_warehouse,8.47222496,8.47222496,USD,12697.6,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,BigQuery,BF15FD9E-05373C,Active Storage,2026-03-06T00:00:00Z,2026-03-06T01:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]",[],us,,US,projects/data-eng-prod-002/datasets/analytics_warehouse,//bigquery.googleapis.com/projects/data-eng-prod-002/datasets/analytics_warehouse,8.45687432,8.45687432,USD,12697.6,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,BigQuery,10424589-915A74,Active Storage,2026-03-07T00:00:00Z,2026-03-07T01:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]",[],us,,US,projects/data-eng-prod-002/datasets/analytics_warehouse,//bigquery.googleapis.com/projects/data-eng-prod-002/datasets/analytics_warehouse,8.46750681,8.46750681,USD,12697.6,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,BigQuery,7E7D6961-370011,Active Storage,2026-03-08T00:00:00Z,2026-03-08T01:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]",[],us,,US,projects/data-eng-prod-002/datasets/analytics_warehouse,//bigquery.googleapis.com/projects/data-eng-prod-002/datasets/analytics_warehouse,8.45849892,8.45849892,USD,12697.6,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,BigQuery,3E78757A-F8C9C6,Active Storage,2026-03-09T00:00:00Z,2026-03-09T01:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]",[],us,,US,projects/data-eng-prod-002/datasets/analytics_warehouse,//bigquery.googleapis.com/projects/data-eng-prod-002/datasets/analytics_warehouse,8.45583347,8.45583347,USD,12697.6,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,BigQuery,97C4625F-4F82FF,Active Storage,2026-03-10T00:00:00Z,2026-03-10T01:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]",[],us,,US,projects/data-eng-prod-002/datasets/analytics_warehouse,//bigquery.googleapis.com/projects/data-eng-prod-002/datasets/analytics_warehouse,8.47967569,8.47967569,USD,12697.6,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,BigQuery,05F92857-E27CD8,Active Storage,2026-03-11T00:00:00Z,2026-03-11T01:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]",[],us,,US,projects/data-eng-prod-002/datasets/analytics_warehouse,//bigquery.googleapis.com/projects/data-eng-prod-002/datasets/analytics_warehouse,8.45734069,8.45734069,USD,12697.6,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,BigQuery,6E64A517-B727E7,Active Storage,2026-03-12T00:00:00Z,2026-03-12T01:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]",[],us,,US,projects/data-eng-prod-002/datasets/analytics_warehouse,//bigquery.googleapis.com/projects/data-eng-prod-002/datasets/analytics_warehouse,8.45124953,8.45124953,USD,12697.6,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,BigQuery,78716F50-BDDF04,Active Storage,2026-03-13T00:00:00Z,2026-03-13T01:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]",[],us,,US,projects/data-eng-prod-002/datasets/analytics_warehouse,//bigquery.googleapis.com/projects/data-eng-prod-002/datasets/analytics_warehouse,8.46092083,8.46092083,USD,12697.6,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,BigQuery,2CD0E3C2-144E14,Active Storage,2026-03-14T00:00:00Z,2026-03-14T01:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]",[],us,,US,projects/data-eng-prod-002/datasets/analytics_warehouse,//bigquery.googleapis.com/projects/data-eng-prod-002/datasets/analytics_warehouse,8.48034012,8.48034012,USD,12697.6,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,BigQuery,E7427FBD-7AAFFD,Active Storage,2026-03-15T00:00:00Z,2026-03-15T01:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]",[],us,,US,projects/data-eng-prod-002/datasets/analytics_warehouse,//bigquery.googleapis.com/projects/data-eng-prod-002/datasets/analytics_warehouse,8.47329927,8.47329927,USD,12697.6,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,BigQuery,C4F28BA5-90E189,Active Storage,2026-03-16T00:00:00Z,2026-03-16T01:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,[],[],us,,US,projects/data-eng-prod-002/datasets/analytics_warehouse,//bigquery.googleapis.com/projects/data-eng-prod-002/datasets/analytics_warehouse,8.46169427,8.46169427,USD,12697.6,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,BigQuery,1C53CB7F-E2C820,Active Storage,2026-03-17T00:00:00Z,2026-03-17T01:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]",[],us,,US,projects/data-eng-prod-002/datasets/analytics_warehouse,//bigquery.googleapis.com/projects/data-eng-prod-002/datasets/analytics_warehouse,8.4500326,8.4500326,USD,12697.6,gibibyte month,gibibyte month,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,BigQuery,E7B05248-B96A92,Active Storage,2026-03-18T00:00:00Z,2026-03-18T01:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]",[],us,,US,projects/data-eng-prod-002/datasets/analytics_warehouse,//bigquery.googleapis.com/projects/data-eng-prod-002/datasets/analytics_warehouse,8.46141961,8.46141961,USD,12697.6,gibibyte month,gibibyte month,[],202603,regular
