billing_account_id,service.id,service.description,sku.id,sku.description,usage_start_time,usage_end_time,project.id,project.name,project.number,project.ancestry_numbers,labels,system_labels,location.region,location.zone,location.country,resource.name,resource.global_name,cost,cost_at_list,currency,usage.amount,usage.unit,usage.pricing_unit,credits,invoice.month,cost_type
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,AC20A5D3-FB0185,STANDARD Storage us-central1,2026-04-19T00:00:00Z,2026-04-19T01:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc100""}]",[],us-central1,,US,projects/platform-prod-001/buckets/platform-assets-prod,//storage.googleapis.com/platform-assets-prod,0.61373517,0.61373517,USD,920.0395,gibibyte month,gibibyte month,[],202604,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,E987B3D5-FB3F3E,STANDARD Storage us-central1,2026-04-20T00:00:00Z,2026-04-20T01:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc100""}]",[],us-central1,,US,projects/platform-prod-001/buckets/platform-assets-prod,//storage.googleapis.com/platform-assets-prod,0.61504324,0.61504324,USD,920.0642,gibibyte month,gibibyte month,[],202604,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,B9D12F22-9F352B,STANDARD Storage us-central1,2026-04-21T00:00:00Z,2026-04-21T01:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc100""}]",[],us-central1,,US,projects/platform-prod-001/buckets/platform-assets-prod,//storage.googleapis.com/platform-assets-prod,0.61473884,0.61473884,USD,920.0087,gibibyte month,gibibyte month,[],202604,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,7B5B9834-741695,STANDARD Storage us-central1,2026-04-22T00:00:00Z,2026-04-22T01:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,[],[],us-central1,,US,projects/platform-prod-001/buckets/platform-assets-prod,//storage.googleapis.com/platform-assets-prod,0.61232159,0.61232159,USD,919.8436,gibibyte month,gibibyte month,[],202604,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,3B31D04E-AAA86E,STANDARD Storage us-central1,2026-04-23T00:00:00Z,2026-04-23T01:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc100""}]",[],us-central1,,US,projects/platform-prod-001/buckets/platform-assets-prod,//storage.googleapis.com/platform-assets-prod,0.61458236,0.61458236,USD,920.005,gibibyte month,gibibyte month,[],202604,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,D4995A68-0DA335,STANDARD Storage us-central1,2026-04-24T00:00:00Z,2026-04-24T01:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,[],[],us-central1,,US,projects/platform-prod-001/buckets/platform-assets-prod,//storage.googleapis.com/platform-assets-prod,0.61499847,0.61499847,USD,919.9716,gibibyte month,gibibyte month,[],202604,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,EA846655-FD0799,STANDARD Storage us-central1,2026-04-25T00:00:00Z,2026-04-25T01:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,[],[],us-central1,,US,projects/platform-prod-001/buckets/platform-assets-prod,//storage.googleapis.com/platform-assets-prod,0.6128884,0.6128884,USD,919.9534,gibibyte month,gibibyte month,[],202604,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,CB9EE32B-A66560,STANDARD Storage us-central1,2026-04-26T00:00:00Z,2026-04-26T01:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc100""}]",[],us-central1,,US,projects/platform-prod-001/buckets/platform-assets-prod,//storage.googleapis.com/platform-assets-prod,0.61191003,0.61191003,USD,920.1524,gibibyte month,gibibyte month,[],202604,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,3306F808-AEC1E5,STANDARD Storage us-central1,2026-04-27T00:00:00Z,2026-04-27T01:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc100""}]",[],us-central1,,US,projects/platform-prod-001/buckets/platform-assets-prod,//storage.googleapis.com/platform-assets-prod,0.61241247,0.61241247,USD,920.0144,gibibyte month,gibibyte month,[],202604,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,90AEBFFC-3D2787,STANDARD Storage us-central1,2026-04-28T00:00:00Z,2026-04-28T01:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc100""}]",[],us-central1,,US,projects/platform-prod-001/buckets/platform-assets-prod,//storage.googleapis.com/platform-assets-prod,0.61431374,0.61431374,USD,919.8594,gibibyte month,gibibyte month,[],202604,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,96177A30-E60C32,STANDARD Storage us-central1,2026-04-29T00:00:00Z,2026-04-29T01:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc100""}]",[],us-central1,,US,projects/platform-prod-001/buckets/platform-assets-prod,//storage.googleapis.com/platform-assets-prod,0.61259431,0.61259431,USD,919.924,gibibyte month,gibibyte month,[],202604,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,036D8052-A4BB39,STANDARD Storage us-central1,2026-04-30T00:00:00Z,2026-04-30T01:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc100""}]",[],us-central1,,US,projects/platform-prod-001/buckets/platform-assets-prod,//storage.googleapis.com/platform-assets-prod,0.61227742,0.61227742,USD,920.0876,gibibyte month,gibibyte month,[],202604,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,BA997B8E-569916,STANDARD Storage us-central1,2026-04-01T00:00:00Z,2026-04-01T01:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]",[],us-central1,,US,projects/data-eng-prod-002/buckets/data-lake-raw-prod,//storage.googleapis.com/data-lake-raw-prod,12.33842764,12.33842764,USD,18497.9092,gibibyte month,gibibyte month,[],202604,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,316054BD-8777C7,STANDARD Storage us-central1,2026-04-02T00:00:00Z,2026-04-02T01:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]",[],us-central1,,US,projects/data-eng-prod-002/buckets/data-lake-raw-prod,//storage.googleapis.com/data-lake-raw-prod,12.31889,12.31889,USD,18503.205,gibibyte month,gibibyte month,[],202604,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,BF5D3041-89CC1A,STANDARD Storage us-central1,2026-04-03T00:00:00Z,2026-04-03T01:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]",[],us-central1,,US,projects/data-eng-prod-002/buckets/data-lake-raw-prod,//storage.googleapis.com/data-lake-raw-prod,12.34391338,12.34391338,USD,18502.4104,gibibyte month,gibibyte month,[],202604,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,6977BF25-363826,STANDARD Storage us-central1,2026-04-04T00:00:00Z,2026-04-04T01:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]",[],us-central1,,US,projects/data-eng-prod-002/buckets/data-lake-raw-prod,//storage.googleapis.com/data-lake-raw-prod,12.29895509,12.29895509,USD,18499.7266,gibibyte month,gibibyte month,[],202604,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,5A155E84-856715,STANDARD Storage us-central1,2026-04-05T00:00:00Z,2026-04-05T01:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]",[],us-central1,,US,projects/data-eng-prod-002/buckets/data-lake-raw-prod,//storage.googleapis.com/data-lake-raw-prod,12.34204674,12.34204674,USD,18499.9132,gibibyte month,gibibyte month,[],202604,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,E3569BA5-D0559D,STANDARD Storage us-central1,2026-04-06T00:00:00Z,2026-04-06T01:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,[],[],us-central1,,US,projects/data-eng-prod-002/buckets/data-lake-raw-prod,//storage.googleapis.com/data-lake-raw-prod,12.32265839,12.32265839,USD,18500.8549,gibibyte month,gibibyte month,[],202604,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,AA6FE7E0-70BEF7,STANDARD Storage us-central1,2026-04-07T00:00:00Z,2026-04-07T01:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,[],[],us-central1,,US,projects/data-eng-prod-002/buckets/data-lake-raw-prod,//storage.googleapis.com/data-lake-raw-prod,12.32064617,12.32064617,USD,18498.9188,gibibyte month,gibibyte month,[],202604,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,82C2DC38-23AFDB,STANDARD Storage us-central1,2026-04-08T00:00:00Z,2026-04-08T01:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]",[],us-central1,,US,projects/data-eng-prod-002/buckets/data-lake-raw-prod,//storage.googleapis.com/data-lake-raw-prod,12.29671476,12.29671476,USD,18502.8875,gibibyte month,gibibyte month,[],202604,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,1C077803-3AA72B,STANDARD Storage us-central1,2026-04-09T00:00:00Z,2026-04-09T01:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]",[],us-central1,,US,projects/data-eng-prod-002/buckets/data-lake-raw-prod,//storage.googleapis.com/data-lake-raw-prod,12.310109,12.310109,USD,18498.9235,gibibyte month,gibibyte month,[],202604,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,C0C9D536-5DA6E2,STANDARD Storage us-central1,2026-04-10T00:00:00Z,2026-04-10T01:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]",[],us-central1,,US,projects/data-eng-prod-002/buckets/data-lake-raw-prod,//storage.googleapis.com/data-lake-raw-prod,12.30383233,12.30383233,USD,18499.9411,gibibyte month,gibibyte month,[],202604,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,398DFF22-64587D,STANDARD Storage us-central1,2026-04-11T00:00:00Z,2026-04-11T01:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,[],[],us-central1,,US,projects/data-eng-prod-002/buckets/data-lake-raw-prod,//storage.googleapis.com/data-lake-raw-prod,12.30260437,12.30260437,USD,18500.106,gibibyte month,gibibyte month,[],202604,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,95AAE34A-3B6FA9,STANDARD Storage us-central1,2026-04-12T00:00:00Z,2026-04-12T01:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,[],[],us-central1,,US,projects/data-eng-prod-002/buckets/data-lake-raw-prod,//storage.googleapis.com/data-lake-raw-prod,12.30770792,12.30770792,USD,18497.2164,gibibyte month,gibibyte month,[],202604,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,BBBB153C-ACA8D4,STANDARD Storage us-central1,2026-04-13T00:00:00Z,2026-04-13T01:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]",[],us-central1,,US,projects/data-eng-prod-002/buckets/data-lake-raw-prod,//storage.googleapis.com/data-lake-raw-prod,12.33240183,12.33240183,USD,18497.4517,gibibyte month,gibibyte month,[],202604,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,3D0851DE-D8C1D8,STANDARD Storage us-central1,2026-04-14T00:00:00Z,2026-04-14T01:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]",[],us-central1,,US,projects/data-eng-prod-002/buckets/data-lake-raw-prod,//storage.googleapis.com/data-lake-raw-prod,12.34492421,12.34492421,USD,18497.9731,gibibyte month,gibibyte month,[],202604,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,C3FC095B-7AA1D4,STANDARD Storage us-central1,2026-04-15T00:00:00Z,2026-04-15T01:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,[],[],us-central1,,US,projects/data-eng-prod-002/buckets/data-lake-raw-prod,//storage.googleapis.com/data-lake-raw-prod,12.32558989,12.32558989,USD,18498.5147,gibibyte month,gibibyte month,[],202604,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,CD5B7B60-F13FDF,STANDARD Storage us-central1,2026-04-16T00:00:00Z,2026-04-16T01:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,[],[],us-central1,,US,projects/data-eng-prod-002/buckets/data-lake-raw-prod,//storage.googleapis.com/data-lake-raw-prod,12.3280306,12.3280306,USD,18497.6481,gibibyte month,gibibyte month,[],202604,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,09066465-D010F9,STANDARD Storage us-central1,2026-04-17T00:00:00Z,2026-04-17T01:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,[],[],us-central1,,US,projects/data-eng-prod-002/buckets/data-lake-raw-prod,//storage.googleapis.com/data-lake-raw-prod,12.35638758,12.35638758,USD,18497.1043,gibibyte month,gibibyte month,[],202604,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,F16127F8-12CC2E,STANDARD Storage us-central1,2026-04-18T00:00:00Z,2026-04-18T01:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,[],[],us-central1,,US,projects/data-eng-prod-002/buckets/data-lake-raw-prod,//storage.googleapis.com/data-lake-raw-prod,12.32878767,12.32878767,USD,18502.5112,gibibyte month,gibibyte month,[],202604,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,B526FF78-D1354F,STANDARD Storage us-central1,2026-04-19T00:00:00Z,2026-04-19T01:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]",[],us-central1,,US,projects/data-eng-prod-002/buckets/data-lake-raw-prod,//storage.googleapis.com/data-lake-raw-prod,12.30830907,12.30830907,USD,18498.9177,gibibyte month,gibibyte month,[],202604,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,3FF2BCAE-3EFEC1,STANDARD Storage us-central1,2026-04-20T00:00:00Z,2026-04-20T01:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]",[],us-central1,,US,projects/data-eng-prod-002/buckets/data-lake-raw-prod,//storage.googleapis.com/data-lake-raw-prod,12.32844638,12.32844638,USD,18498.9584,gibibyte month,gibibyte month,[],202604,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,3A251E5B-10619C,STANDARD Storage us-central1,2026-04-21T00:00:00Z,2026-04-21T01:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]",[],us-central1,,US,projects/data-eng-prod-002/buckets/data-lake-raw-prod,//storage.googleapis.com/data-lake-raw-prod,12.36075137,12.36075137,USD,18497.7686,gibibyte month,gibibyte month,[],202604,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,D0CE8A51-1D3880,STANDARD Storage us-central1,2026-04-22T00:00:00Z,2026-04-22T01:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]",[],us-central1,,US,projects/data-eng-prod-002/buckets/data-lake-raw-prod,//storage.googleapis.com/data-lake-raw-prod,12.3103613,12.3103613,USD,18496.5979,gibibyte month,gibibyte month,[],202604,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,D74DB250-A552C7,STANDARD Storage us-central1,2026-04-23T00:00:00Z,2026-04-23T01:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,[],[],us-central1,,US,projects/data-eng-prod-002/buckets/data-lake-raw-prod,//storage.googleapis.com/data-lake-raw-prod,12.32552974,12.32552974,USD,18501.805,gibibyte month,gibibyte month,[],202604,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,3F9FE9C9-473683,STANDARD Storage us-central1,2026-04-24T00:00:00Z,2026-04-24T01:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]",[],us-central1,,US,projects/data-eng-prod-002/buckets/data-lake-raw-prod,//storage.googleapis.com/data-lake-raw-prod,12.36300717,12.36300717,USD,18497.4863,gibibyte month,gibibyte month,[],202604,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,36810215-898777,STANDARD Storage us-central1,2026-04-25T00:00:00Z,2026-04-25T01:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]",[],us-central1,,US,projects/data-eng-prod-002/buckets/data-lake-raw-prod,//storage.googleapis.com/data-lake-raw-prod,12.31105874,12.31105874,USD,18499.8468,gibibyte month,gibibyte month,[],202604,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,FE9FB76A-F1760C,STANDARD Storage us-central1,2026-04-26T00:00:00Z,2026-04-26T01:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]",[],us-central1,,US,projects/data-eng-prod-002/buckets/data-lake-raw-prod,//storage.googleapis.com/data-lake-raw-prod,12.34556131,12.34556131,USD,18498.2669,gibibyte month,gibibyte month,[],202604,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,5A4CAE8F-C2648D,STANDARD Storage us-central1,2026-04-27T00:00:00Z,2026-04-27T01:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]",[],us-central1,,US,projects/data-eng-prod-002/buckets/data-lake-raw-prod,//storage.googleapis.com/data-lake-raw-prod,12.32749439,12.32749439,USD,18500.3709,gibibyte month,gibibyte month,[],202604,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,A0C8A99E-7364A0,STANDARD Storage us-central1,2026-04-28T00:00:00Z,2026-04-28T01:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]",[],us-central1,,US,projects/data-eng-prod-002/buckets/data-lake-raw-prod,//storage.googleapis.com/data-lake-raw-prod,12.35552002,12.35552002,USD,18501.586,gibibyte month,gibibyte month,[],202604,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,9740E91D-9E122F,STANDARD Storage us-central1,2026-04-29T00:00:00Z,2026-04-29T01:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,[],[],us-central1,,US,projects/data-eng-prod-002/buckets/data-lake-raw-prod,//storage.googleapis.com/data-lake-raw-prod,12.32037502,12.32037502,USD,18501.9565,gibibyte month,gibibyte month,[],202604,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,4CFEF15E-AC247B,STANDARD Storage us-central1,2026-04-30T00:00:00Z,2026-04-30T01:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]",[],us-central1,,US,projects/data-eng-prod-002/buckets/data-lake-raw-prod,//storage.googleapis.com/data-lake-raw-prod,12.36158406,12.36158406,USD,18500.0138,gibibyte month,gibibyte month,[],202604,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,ED0638E1-98BDE9,STANDARD Storage europe-west1,2026-04-01T00:00:00Z,2026-04-01T01:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,[],[],europe-west1,,EU,projects/data-eng-prod-002/buckets/data-lake-eu-prod,//storage.googleapis.com/data-lake-eu-prod,2.80711583,2.80711583,USD,4200.5763,gibibyte month,gibibyte month,[],202604,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,79A567F5-BC55DF,STANDARD Storage europe-west1,2026-04-02T00:00:00Z,2026-04-02T01:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,[],[],europe-west1,,EU,projects/data-eng-prod-002/buckets/data-lake-eu-prod,//storage.googleapis.com/data-lake-eu-prod,2.79813265,2.79813265,USD,4199.3444,gibibyte month,gibibyte month,[],202604,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,901AC1BB-0C1EB6,STANDARD Storage europe-west1,2026-04-03T00:00:00Z,2026-04-03T01:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]",[],europe-west1,,EU,projects/data-eng-prod-002/buckets/data-lake-eu-prod,//storage.googleapis.com/data-lake-eu-prod,2.79341238,2.79341238,USD,4199.1955,gibibyte month,gibibyte month,[],202604,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,ABF25B5E-AEADB1,STANDARD Storage europe-west1,2026-04-04T00:00:00Z,2026-04-04T01:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]",[],europe-west1,,EU,projects/data-eng-prod-002/buckets/data-lake-eu-prod,//storage.googleapis.com/data-lake-eu-prod,2.79421311,2.79421311,USD,4200.0,gibibyte month,gibibyte month,[],202604,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,712AC92A-57B425,STANDARD Storage europe-west1,2026-04-05T00:00:00Z,2026-04-05T01:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,[],[],europe-west1,,EU,projects/data-eng-prod-002/buckets/data-lake-eu-prod,//storage.googleapis.com/data-lake-eu-prod,2.80449207,2.80449207,USD,4199.5573,gibibyte month,gibibyte month,[],202604,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,67105FC7-4729D2,STANDARD Storage europe-west1,2026-04-06T00:00:00Z,2026-04-06T01:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]",[],europe-west1,,EU,projects/data-eng-prod-002/buckets/data-lake-eu-prod,//storage.googleapis.com/data-lake-eu-prod,2.80299561,2.80299561,USD,4199.7348,gibibyte month,gibibyte month,[],202604,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,Cloud Storage,ACB7BF3C-C1E6F7,STANDARD Storage europe-west1,2026-04-07T00:00:00Z,2026-04-07T01:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,[],[],europe-west1,,EU,projects/data-eng-prod-002/buckets/data-lake-eu-prod,//storage.googleapis.com/data-lake-eu-prod,2.80800417,2.80800417,USD,4200.3989,gibibyte month,gibibyte month,[],202604,regular
